etcsl_no,text_name,version,l_no,text
c.2.4.5.3,An adab to Suen for Ibbi-Suen (Ibbi-Suen C),,1,sux:an[heaven]N sux:ki[place]N sux:sud-aŋ₂[brilliance]N sux:mu₂[to-grow]V
c.2.4.5.3,An adab to Suen for Ibbi-Suen (Ibbi-Suen C),,2,sux:nun[prince]N sux:zid[right]AJ sux:e₃[to-go-out-or-in]V
c.2.4.5.3,An adab to Suen for Ibbi-Suen (Ibbi-Suen C),,3,sux:Suen[1]DN sux:kur[(mountain)-land]N sux:gal[to-be-big]V sux:en[lord]N sux:nun[prince]N sux:tud[to-give-birth]V
c.2.4.5.3,An adab to Suen for Ibbi-Suen (Ibbi-Suen C),,4,
c.2.4.5.3,An adab to Suen for Ibbi-Suen (Ibbi-Suen C),,5,sux:gaba-ŋal₂[forceful]AJ sux:an[heaven]N sux:ki[place]N sux:lugal[king]N sux:me[to-be]V
c.2.4.5.3,An adab to Suen for Ibbi-Suen (Ibbi-Suen C),,6,sux:en[lord]N sux:Ašimbabbar[1]DN sux:sud-aŋ₂[brilliance]N sux:mu₂[to-grow]V
c.2.4.5.3,An adab to Suen for Ibbi-Suen (Ibbi-Suen C),,7,sux:Suen[1]DN sux:sud-aŋ₂[brilliance]N sux:mu₂[to-grow]V
c.2.4.5.3,An adab to Suen for Ibbi-Suen (Ibbi-Suen C),,8,sux:unclear[1]DN sux:sud-aŋ₂[brilliance]N sux:mu₂[to-grow]V
c.2.4.5.3,An adab to Suen for Ibbi-Suen (Ibbi-Suen C),,9,sux:diŋir[deity]N sux:ud[day(light)]N sux:sud-aŋ₂[brilliance]N sux:mu₂[to-grow]V
c.2.4.5.3,An adab to Suen for Ibbi-Suen (Ibbi-Suen C),,10,sux:gaba-ŋal₂[forceful]AJ sux:an[heaven]N sux:ki[place]N sux:lugal[king]N sux:me[to-be]V
c.2.4.5.3,An adab to Suen for Ibbi-Suen (Ibbi-Suen C),,11,sux:an[heaven]N sux:sikil[to-be-pure]V sux:ki[place]N sux:pa[branch]N sux:e₃[to-go-out-or-in]V
c.2.4.5.3,An adab to Suen for Ibbi-Suen (Ibbi-Suen C),,12,sux:eš-bar[decision]N sux:An[1]DN sux:sa₂[advice]N sux:gal[to-be-big]V sux:ŋar[to-place]V
c.2.4.5.3,An adab to Suen for Ibbi-Suen (Ibbi-Suen C),,13,sux:temen[foundation]N sux:si[horn]N sux:sa₂[to-equal]V sux:me[essence]N sux:šar₂[to-be-numerous]V sux:e₃[to-go-out-or-in]V
c.2.4.5.3,An adab to Suen for Ibbi-Suen (Ibbi-Suen C),,14,sux:šul[young-man]N sux:nun[prince]N sux:il₂[to-raise]V sux:Ibbi-Suen[1]RN
c.2.4.5.3,An adab to Suen for Ibbi-Suen (Ibbi-Suen C),,15,sux:bal[term-(in-office)]N sux:sud[to-be-distant]V sux:nam-he₂[abundance]N sux:pad₃[to-find]V
c.2.4.5.3,An adab to Suen for Ibbi-Suen (Ibbi-Suen C),,16,sux:en[lord]N sux:Ašimbabbar[1]DN sux:ki[place]N sux:pa[branch]N sux:e₃[to-go-out-or-in]V
c.2.4.5.3,An adab to Suen for Ibbi-Suen (Ibbi-Suen C),,17,sux:eš-bar[decision]N sux:An[1]DN sux:sa₂[advice]N sux:gal[to-be-big]V sux:ŋar[to-place]V
c.2.4.5.3,An adab to Suen for Ibbi-Suen (Ibbi-Suen C),,18,sux:temen[foundation]N sux:si[horn]N sux:sa₂[to-equal]V sux:me[essence]N sux:šar₂[to-be-numerous]V sux:e₃[to-go-out-or-in]V
c.2.4.5.3,An adab to Suen for Ibbi-Suen (Ibbi-Suen C),,19,sux:šul[young-man]N sux:nun[prince]N sux:il₂[to-raise]V sux:Ibbi-Suen[1]RN
c.2.4.5.3,An adab to Suen for Ibbi-Suen (Ibbi-Suen C),,20,sux:bal[term-(in-office)]N sux:sud[to-be-distant]V sux:nam-he₂[abundance]N sux:pad₃[to-find]V
c.2.4.5.3,An adab to Suen for Ibbi-Suen (Ibbi-Suen C),,21,sux:ki[place]N sux:nim[upper-(land)]N sux:kur-zag[mountain-border]N sux:gal[to-be-big]V sux:e₃[to-go-out-or-in]V
c.2.4.5.3,An adab to Suen for Ibbi-Suen (Ibbi-Suen C),,22,sux:me[essence]N sux:kug[shining]AJ sux:šen[to-be-pure]V sux:ŋiš-hur[design]N sux:du₇[to-be-perfect]V
c.2.4.5.3,An adab to Suen for Ibbi-Suen (Ibbi-Suen C),,23,sux:niŋ₂-nam[anything]PD sux:še-er-ka-an[adornment]N sux:igi[eye]N sux:sud[to-be-distant]V sux:il₂[to-raise]V
