etcsl_no,text_name,version,l_no,text
c.1.4.1.1,Dumuzid and Ŋeštin-ana,,1,sux:gal₅-la₂[type-of-demon]N sux:tur[to-be-small]V sux:ka[mouth]N sux:bad[to-open]V sux:gal₅-la₂[type-of-demon]N sux:gal[to-be-big]V sux:gu₃[voice]N sux:de₂[to-pour]V
c.1.4.1.1,Dumuzid and Ŋeštin-ana,,2,sux:ŋen[to-go]V sux:ur₂[root]N sux:kug[shining]AJ sux:Inana[1]DN sux:ŋen[to-go]V
c.1.4.1.1,Dumuzid and Ŋeštin-ana,,3,sux:gal₅-la₂[type-of-demon]N sux:Unug[1]SN sux:kur₉[to-enter]V sux:kug[shining]AJ sux:Inana[1]DN sux:dab₅[to-seize]V
c.1.4.1.1,Dumuzid and Ŋeštin-ana,,4,sux:ŋen[to-go]V sux:Inana[1]DN sux:kaskal[(high)way]N sux:ni₂-bi[itself;-themselves]PD sux:ŋen[to-go]V sux:kur[(mountain)-land]N sux:ed₃[to-go-down-or-up]V
c.1.4.1.1,Dumuzid and Ŋeštin-ana,,5,sux:ki[place]N sux:šag₄[heart]N sux:de₆[to-carry]V sux:ŋen[to-go]V sux:kur[(mountain)-land]N sux:ed₃[to-go-down-or-up]V
c.1.4.1.1,Dumuzid and Ŋeštin-ana,,6,sux:ki[place]N sux:Ereškigala[1]DN sux:ŋen[to-go]V sux:kur[(mountain)-land]N sux:ed₃[to-go-down-or-up]V
c.1.4.1.1,Dumuzid and Ŋeštin-ana,,7,sux:tug₂-ba₁₃[type-of-garment]N sux:kug[shining]AJ sux:pala₃[type-of-garment]N sux:tug₂[garment]N sux:nam-nin[ladyship]N sux:mur₁₀[to-dress]V sux:kur[(mountain)-land]N sux:ed₃[to-go-down-or-up]V
c.1.4.1.1,Dumuzid and Ŋeštin-ana,,8,sux:men[diadem]N sux:kug[shining]AJ sux:me-te[(fitting)-attribute]N sux:ka[mouth]N sux:silim[to-be-healthy]V sux:saŋ[head]N sux:ŋar[to-place]V sux:kur[(mountain)-land]N sux:ed₃[to-go-down-or-up]V
c.1.4.1.1,Dumuzid and Ŋeštin-ana,,9,sux:hi-li[attractiveness]N sux:igi[eye]N sux:du₇[to-be-perfect]V sux:kur[(mountain)-land]N sux:ed₃[to-go-down-or-up]V
c.1.4.1.1,Dumuzid and Ŋeštin-ana,,10,sux:ŋiri₃[foot]N sux:du₈[to-spread]V sux:kur[(mountain)-land]N sux:ed₃[to-go-down-or-up]V
c.1.4.1.1,Dumuzid and Ŋeštin-ana,,11,sux:ud[day(light)]N sux:za[you-(sg.)]PD sux:ed₃[to-go-down-or-up]V sux:BU[BU]V
c.1.4.1.1,Dumuzid and Ŋeštin-ana,,12,sux:kug[shining]AJ sux:Inana[1]DN sux:bur₂[to-release]V
c.1.4.1.1,Dumuzid and Ŋeštin-ana,,13,sux:Inana[1]DN sux:ni₂-te-a-ni[himself;-herself]PD sux:Dumuzid[1]DN sux:šu[hand]N sux:šum₂[to-give]V
c.1.4.1.1,Dumuzid and Ŋeštin-ana,,14,sux:ŋuruš[young-man]N sux:rab₃[shackle]N sux:mah[to-be-majestic]V sux:ŋiri₃[foot]N sux:ŋar[to-place]V
c.1.4.1.1,Dumuzid and Ŋeštin-ana,,15,sux:ŋuruš[young-man]N sux:es₂-ad[trap]N sux:šu[hand]N sux:šub[to-fall]V sux:ŋiš-gu₂[neck-stock]N sux:gu₂[neck]N sux:ŋar[to-place]V
c.1.4.1.1,Dumuzid and Ŋeštin-ana,,16,sux:urud-henzer[pin?]N sux:kibir₂[type-of-sharp-implement]N sux:šukur[lance]N sux:mah[to-be-majestic]V sux:igi[eye]N sux:il₂[to-raise]V
c.1.4.1.1,Dumuzid and Ŋeštin-ana,,17,sux:ha-zi-in[type-of-axe]N sux:gal[to-be-big]V sux:u₃-sar[to-sharpen]V sux:ak[to-do]V
c.1.4.1.1,Dumuzid and Ŋeštin-ana,,18,sux:ŋuruš[young-man]N sux:gub[to-stand]V sux:tuš[to-sit]V
c.1.4.1.1,Dumuzid and Ŋeštin-ana,,19,sux:tug₂-gun₄[type-of-garment]N sux:šub[to-fall]V sux:gub[to-stand]V
c.1.4.1.1,Dumuzid and Ŋeštin-ana,,20,sux:ŋuruš[young-man]N sux:a₂[arm]N sux:la₂[to-hang]V sux:tug₂[garment]N sux:hul[to-be-bad]V sux:ak[to-do]V
c.1.4.1.1,Dumuzid and Ŋeštin-ana,,21,sux:tug₂[garment]N sux:ni₂-te-a-ni[himself;-herself]PD sux:igi[eye]N sux:dul[to-cover-(together)]V
c.1.4.1.1,Dumuzid and Ŋeštin-ana,,22,sux:ŋuruš[young-man]N sux:Utu[1]DN sux:an[heaven]N sux:šu[hand]N sux:zig₃[to-rise]V
c.1.4.1.1,Dumuzid and Ŋeštin-ana,,23,sux:Utu[1]DN sux:gu₅-li[friend]N sux:ŋe₂₆[I]PD sux:šul[young-man]N sux:za[you-(sg.)]PD sux:zu[to-know]V
c.1.4.1.1,Dumuzid and Ŋeštin-ana,,24,sux:nin₉[sister]N sux:nam-dam[matrimony]N sux:tuku[to-have]V
c.1.4.1.1,Dumuzid and Ŋeštin-ana,,25,sux:e-ne[he;-she]PD sux:kur[(mountain)-land]N sux:ed₃[to-go-down-or-up]V
c.1.4.1.1,Dumuzid and Ŋeštin-ana,,26,sux:mu[name]N sux:e-ne[he;-she]PD sux:kur[(mountain)-land]N sux:ed₃[to-go-down-or-up]V
c.1.4.1.1,Dumuzid and Ŋeštin-ana,,27,sux:ŋe₂₆[I]PD sux:ki-ŋar-ra[substitute]N sux:kur[(mountain)-land]N sux:šum₂[to-give]V
c.1.4.1.1,Dumuzid and Ŋeštin-ana,,28,sux:Utu[1]DN sux:di-kud[judge]N sux:niŋ₂-si-sa₂[justice]N sux:za[you-(sg.)]PD sux:lul[to-be-false]V
c.1.4.1.1,Dumuzid and Ŋeštin-ana,,29,sux:šu[hand]N sux:kur₂[to-be-different]V sux:ulutim₂[form]N sux:bal[to-turn-over]V
c.1.4.1.1,Dumuzid and Ŋeštin-ana,,30,sux:šu[hand]N sux:gal₅-la₂[type-of-demon]N sux:ze₂-er[to-tear-out]V sux:ha-za[to-hold]V
c.1.4.1.1,Dumuzid and Ŋeštin-ana,,31,sux:muš-saŋ-kal[type-of-snake]N sux:šag₄-tum₂[meadow]N sux:hur-saŋ[mountain-(range)]N sux:bal[to-turn-over]V
c.1.4.1.1,Dumuzid and Ŋeštin-ana,,32,sux:ki[place]N sux:nin₉[sister]N sux:Ŋeštin-ana[1]DN sux:zi[life-(breath)]N sux:de₆[to-carry]V
c.1.4.1.1,Dumuzid and Ŋeštin-ana,,33,sux:Utu[1]DN sux:er₂[tear]N sux:šu[hand]N sux:te[to-approach]V
c.1.4.1.1,Dumuzid and Ŋeštin-ana,,34,sux:šu[hand]N sux:kur₂[to-be-different]V sux:ulutim₂[form]N sux:bal[to-turn-over]V
