id_text,text_name,version,l_no,text
c.6.1.22,Proverbs: collection 22,,19,
c.6.1.22,Proverbs: collection 22,,20,ku₆[fish]N ŋiri₃-paₓ-ra₂[bone]N de₅[to-collect]V
c.6.1.22,Proverbs: collection 22,,21,za[you-(sg.)]PD
c.6.1.22,Proverbs: collection 22,,22,la₂[to-hang]V
c.6.1.22,Proverbs: collection 22,,23,sag₉[to-be-good]V
c.6.1.22,Proverbs: collection 22,,24,te[to-approach]V
c.6.1.22,Proverbs: collection 22,,25,
c.6.1.22,Proverbs: collection 22,,26,il₂[to-raise]V
c.6.1.22,Proverbs: collection 22,,27,il₂[to-raise]V
c.6.1.22,Proverbs: collection 22,,32,
c.6.1.22,Proverbs: collection 22,,33,mu-ud-na[spouse]N ŋiri₃-paₓ-ra₂[bone]N šag₄[heart]N ku₆[fish]N de₅[to-collect]V
c.6.1.22,Proverbs: collection 22,,34,u₂[plant]N dam[spouse]N ze₂-eb[to-be-good]V edin[open-country]N mu₂[to-grow]V
c.6.1.22,Proverbs: collection 22,,35,šah₂[pig]N il₂[to-raise]V
c.6.1.22,Proverbs: collection 22,,36,me-a[where]AV dam[spouse]N dug₄[to-say]V
c.6.1.22,Proverbs: collection 22,,37,nam-tar[destiny]N te[to-approach]V
c.6.1.22,Proverbs: collection 22,,49,dumu-nitah[son]N tur[to-be-small]V e₂[house(hold)]N ad-da[father]N sar[to-run]V
c.6.1.22,Proverbs: collection 22,,50,niŋ₂-gig[abomination]N Ninurta[1]DN
c.6.1.22,Proverbs: collection 22,,51,dug₄[to-say]V dug₄[to-say]V
c.6.1.22,Proverbs: collection 22,,52,zig₃[to-rise]V zig₃[to-rise]V
c.6.1.22,Proverbs: collection 22,,53,SAR[SAR]V
c.6.1.22,Proverbs: collection 22,,54,lu₂[person]N ki[place]N
c.6.1.22,Proverbs: collection 22,,55,
c.6.1.22,Proverbs: collection 22,,56,DI[DI]V
c.6.1.22,Proverbs: collection 22,,57,
c.6.1.22,Proverbs: collection 22,,58,kud[to-cut]V
c.6.1.22,Proverbs: collection 22,,59,niŋ₂-erim₂[fraudulent-action]N
c.6.1.22,Proverbs: collection 22,,60,ha-lam[to-be-lost]V
c.6.1.22,Proverbs: collection 22,,61,Utu[1]DN ki[place]N aŋ₂[to-measure]V
c.6.1.22,Proverbs: collection 22,,62,sag₉[to-be-good]V šu[hand]N
c.6.1.22,Proverbs: collection 22,,63,hul[to-be-bad]V šu[hand]N me[to-be]V
c.6.1.22,Proverbs: collection 22,,64,sag₉[to-be-good]V šag₄[heart]N šu[hand]N bar[to-set-aside]V
c.6.1.22,Proverbs: collection 22,,65,hul[to-be-bad]V šag₄[heart]N šu[hand]N bar[to-set-aside]V
c.6.1.22,Proverbs: collection 22,,66,sag₉[to-be-good]V ki[place]N duru₅[to-be-wet]V šag₄[heart]N taka₄[to-leave-behind]V
c.6.1.22,Proverbs: collection 22,,67,hul[to-be-bad]V e₂[house(hold)]N niŋ₂-gur₁₁[possessions]N ur₅[financial-obligation]N gu₇[to-eat]V
c.6.1.22,Proverbs: collection 22,,68,hul[to-be-bad]V id₂[watercourse]N ma₂[boat]N su[to-sink]V
c.6.1.22,Proverbs: collection 22,,69,an-edin[high-plain]N ummud[waterskin]N dar[to-split]V
c.6.1.22,Proverbs: collection 22,,80,kalag[to-be-strong]V sig[to-be-low]V bar-rim₄[arid-land]N nam[destiny]N
c.6.1.22,Proverbs: collection 22,,81,ad[voice]N gi₄[to-return]V
c.6.1.22,Proverbs: collection 22,,82,
c.6.1.22,Proverbs: collection 22,,83,
c.6.1.22,Proverbs: collection 22,,84,lu₂[person]N
c.6.1.22,Proverbs: collection 22,,85,ud[day(light)]N e₃[to-go-out-or-in]V nam[destiny]N tar[to-cut]V
c.6.1.22,Proverbs: collection 22,,86,igi[eye]N ŋal₂[to-be-(located)]V
c.6.1.22,Proverbs: collection 22,,87,ŋiš-šub-ba[lot]N us₂[to-be-adjacent]V ama[mother]N hul₂[to-be-happy]V
c.6.1.22,Proverbs: collection 22,,88,kaš₄[to-run]V dug₄[to-say]V diŋir[deity]N hul₂[to-be-happy]V
c.6.1.22,Proverbs: collection 22,,89,dam[spouse]N ki[place]N
c.6.1.22,Proverbs: collection 22,,90,dug₃[to-be-good]V
c.6.1.22,Proverbs: collection 22,,91,ŋeštin[grape-(wine)]N
c.6.1.22,Proverbs: collection 22,,92,
c.6.1.22,Proverbs: collection 22,,93,
c.6.1.22,Proverbs: collection 22,,98,lu₂[person]N
c.6.1.22,Proverbs: collection 22,,99,dumu[child]N
c.6.1.22,Proverbs: collection 22,,100,dumu[child]N
c.6.1.22,Proverbs: collection 22,,101,ukur₃[to-be-poor]V
c.6.1.22,Proverbs: collection 22,,127,
c.6.1.22,Proverbs: collection 22,,128,
c.6.1.22,Proverbs: collection 22,,129,
c.6.1.22,Proverbs: collection 22,,130,
c.6.1.22,Proverbs: collection 22,,131,2[2]NU lul[to-be-false]V
c.6.1.22,Proverbs: collection 22,,132,
c.6.1.22,Proverbs: collection 22,,133,
c.6.1.22,Proverbs: collection 22,,140,
c.6.1.22,Proverbs: collection 22,,141,
c.6.1.22,Proverbs: collection 22,,142,
c.6.1.22,Proverbs: collection 22,,143,lu₂[person]N
c.6.1.22,Proverbs: collection 22,,144,
c.6.1.22,Proverbs: collection 22,,145,ŋal₂[to-be-(located)]V lu₂-kur₂-ra[stranger]N gu₇[to-eat]V
c.6.1.22,Proverbs: collection 22,,146,an[heaven]N uga[raven]N ki[place]N nin-kilim[mongoose]N
c.6.1.22,Proverbs: collection 22,,147,edin[open-country]N ur-mah[lion]N e₂[house(hold)]N me-še₃[where]AV ŋen[to-go]V
c.6.1.22,Proverbs: collection 22,,148,alan[statue]N sag₉[to-be-good]V
c.6.1.22,Proverbs: collection 22,,149,ušbar[relative-by-marriage]N hul₂[to-be-happy]V
c.6.1.22,Proverbs: collection 22,,150,i-gi₄-in-zu[as-it-were]AV lu₂-ulu₃[person]N
c.6.1.22,Proverbs: collection 22,,151,
c.6.1.22,Proverbs: collection 22,,152,
c.6.1.22,Proverbs: collection 22,,153,
c.6.1.22,Proverbs: collection 22,,154,
c.6.1.22,Proverbs: collection 22,,159,mušen[bird]N
c.6.1.22,Proverbs: collection 22,,160,mušen[bird]N
c.6.1.22,Proverbs: collection 22,,161,sa[sinew]N
c.6.1.22,Proverbs: collection 22,,162,DU[DU]V
c.6.1.22,Proverbs: collection 22,,163,suh₃[to-blur]V
c.6.1.22,Proverbs: collection 22,,164,DU[DU]V
c.6.1.22,Proverbs: collection 22,,165,mu[name]N
c.6.1.22,Proverbs: collection 22,,166,en₃-bar[marsh-reed]N
c.6.1.22,Proverbs: collection 22,,167,a[water]N gal[to-be-big]V gub[to-stand]V
c.6.1.22,Proverbs: collection 22,,168,igi[eye]N Utu[1]DN
