id_text,text_name,version,l_no,text
c.2.5.4.27,A praise poem of Išme-Dagan (Išme-Dagan AA),,1,
c.2.5.4.27,A praise poem of Išme-Dagan (Išme-Dagan AA),,2,sux:e₃[to-go-out-or-in]V
c.2.5.4.27,A praise poem of Išme-Dagan (Išme-Dagan AA),,3,sux:nam[destiny]N sux:tar[to-cut]V
c.2.5.4.27,A praise poem of Išme-Dagan (Išme-Dagan AA),,4,sux:barag[dais]N sux:gu-za[chair]N sux:mah[to-be-majestic]V sux:kug-sig₁₇[gold]N sux:tum₂[to-be-suitable]V sux:gal[to-be-big]V sux:gub[to-stand]V
c.2.5.4.27,A praise poem of Išme-Dagan (Išme-Dagan AA),,5,sux:inim[word]N sux:sag₉[to-be-good]V sux:Sumer[1]GN sux:Akkad[1]GN sux:gaba[chest]N sux:gub[to-stand]V
c.2.5.4.27,A praise poem of Išme-Dagan (Išme-Dagan AA),,6,sux:a[water]N sux:naŋ[to-drink]V sux:erim₂[enemy]N sux:E-kur[1]TN sux:nidba[(food)-offering]N sux:ki[place]N sux:sa₄[to-call]V
c.2.5.4.27,A praise poem of Išme-Dagan (Išme-Dagan AA),,7,sux:E-kur[1]TN sux:til[to-complete]V sux:ak[to-do]V
c.2.5.4.27,A praise poem of Išme-Dagan (Išme-Dagan AA),,8,sux:a₂[arm]N sux:zid[right]AJ sux:gub[to-stand]V
c.2.5.4.27,A praise poem of Išme-Dagan (Išme-Dagan AA),,9,sux:Iškur[1]DN sux:še[barley]N sux:E-kur[1]TN sux:šu[hand]N sux:la₂[to-hang]V
c.2.5.4.27,A praise poem of Išme-Dagan (Išme-Dagan AA),,10,sux:gu-za[chair]N sux:mah[to-be-majestic]V sux:dur[bond]N sux:gen₆[to-be-firm]V
c.2.5.4.27,A praise poem of Išme-Dagan (Išme-Dagan AA),,11,sux:mah[to-be-majestic]V sux:ni₂[fear(someness)]N sux:gal[to-be-big]V sux:ri[to-direct]V
c.2.5.4.27,A praise poem of Išme-Dagan (Išme-Dagan AA),,12,sux:barag[dais]N sux:kug[shining]AJ sux:uŋ₃[people]N sux:u₆[wonder]N sux:dug₄[to-say]V
c.2.5.4.27,A praise poem of Išme-Dagan (Išme-Dagan AA),,13,sux:kiŋ₂[work]N sux:gal[to-be-big]V sux:unu₂[(dining)-hall]N sux:gal[to-be-big]V sux:ud[day(light)]N sux:ul-le₂-a[distant-time]N sux:sa₂-dug₄[regular-offering]N
c.2.5.4.27,A praise poem of Išme-Dagan (Išme-Dagan AA),,14,sux:mitum[type-of-weapon]N sux:saŋ[head]N sux:50[50]NU sux:ki-bal[rebel-land]N sux:gul[to-destroy]V sux:a₂[arm]N sux:mah[to-be-majestic]V sux:pad₃[to-find]V
c.2.5.4.27,A praise poem of Išme-Dagan (Išme-Dagan AA),,15,sux:Isin[1]SN sux:iri[town]N sux:nam-lugal[kingship]N
c.2.5.4.27,A praise poem of Išme-Dagan (Išme-Dagan AA),,16,sux:Išme-Dagan[1]RN sux:kiŋ₂[work]N sux:gal[to-be-big]V
c.2.5.4.27,A praise poem of Išme-Dagan (Išme-Dagan AA),,17,sux:mu[name]N sux:50[50]NU sux:sa₄[to-call]V
c.2.5.4.27,A praise poem of Išme-Dagan (Išme-Dagan AA),,18,sux:Nibru[1]SN sux:iri[town]N sux:ul[distant-time]N sux:ki[place]N sux:ŋar[to-place]V sux:Isin[1]SN
c.2.5.4.27,A praise poem of Išme-Dagan (Išme-Dagan AA),,19,sux:E-šu-me-ša[1]TN sux:ki-tuš[dwelling-place]N sux:mah[to-be-majestic]V sux:ni₂[fear(someness)]N
c.2.5.4.27,A praise poem of Išme-Dagan (Išme-Dagan AA),,20,sux:kan₄[gate]N sux:Igi-šu-galam[1]TN sux:ki[place]N sux:nam[destiny]N sux:tar[to-cut]V
c.2.5.4.27,A praise poem of Išme-Dagan (Išme-Dagan AA),,21,sux:u₆[wonder]N sux:dug₄[to-say]V
c.2.5.4.27,A praise poem of Išme-Dagan (Išme-Dagan AA),,22,sux:Išme-Dagan[1]RN sux:u₂-a[provisioner]N sux:Nibru[1]SN
c.2.5.4.27,A praise poem of Išme-Dagan (Išme-Dagan AA),,23,sux:saŋ[head]N sux:us₂[to-be-adjacent]V sux:Urim[1]SN
c.2.5.4.27,A praise poem of Išme-Dagan (Išme-Dagan AA),,24,sux:ud[day(light)]N sux:gub[to-stand]V sux:Eridug[1]SN
c.2.5.4.27,A praise poem of Išme-Dagan (Išme-Dagan AA),,25,sux:en[high-priest(ess)]N sux:Unug[1]SN sux:lugal[king]N sux:Isin[1]SN
