id_text,text_name,version,l_no,text
c.2.5.4.08,An adab to Enlil for Išme-Dagan (Išme-Dagan H),,1,u₅[to-ride]V nun[prince]N diŋir[deity]N me[essence]N šar₂[to-be-numerous]V dur₂[rump]N ŋar[to-place]V
c.2.5.4.08,An adab to Enlil for Išme-Dagan (Išme-Dagan H),,2,Nunamnir[1]DN en[lord]N a₂[arm]N aŋ₂[to-measure]V zid[right]AJ me[essence]N gal[to-be-big]V šu[hand]N du₇[to-be-perfect]V
c.2.5.4.08,An adab to Enlil for Išme-Dagan (Išme-Dagan H),,3,a-a[father]N Enlil[1]DN ni₂[fear(someness)]N an[heaven]N ki[place]N pa[branch]N e₃[to-go-out-or-in]V e₃[to-go-out-or-in]V
c.2.5.4.08,An adab to Enlil for Išme-Dagan (Išme-Dagan H),,4,diŋir[deity]N an[heaven]N an[heaven]N gub[to-stand]V mu[name]N dug₃[to-be-good]V sa₄[to-call]V
c.2.5.4.08,An adab to Enlil for Išme-Dagan (Išme-Dagan H),,5,lugal[king]N igi[eye]N si[to-fill]V
c.2.5.4.08,An adab to Enlil for Išme-Dagan (Išme-Dagan H),,6,
c.2.5.4.08,An adab to Enlil for Išme-Dagan (Išme-Dagan H),,7,Anuna[1]DN diŋir[deity]N gal[to-be-big]V igi[eye]N si[horn]N sa₂[to-equal]V
c.2.5.4.08,An adab to Enlil for Išme-Dagan (Išme-Dagan H),,8,Enlil[1]DN inim[word]N kug[shining]AJ dug₄[to-say]V mah[to-be-majestic]V ŋizzal[hearing]N ak[to-do]V
c.2.5.4.08,An adab to Enlil for Išme-Dagan (Išme-Dagan H),,9,Nunamnir[1]DN an[heaven]N ki[place]N niŋin₂[to-go-around]V dili[single]AJ mah[to-be-majestic]V
c.2.5.4.08,An adab to Enlil for Išme-Dagan (Išme-Dagan H),,10,Anuna[1]DN rab₃[shackle]N mah[to-be-majestic]V kur[(mountain)-land]N
c.2.5.4.08,An adab to Enlil for Išme-Dagan (Išme-Dagan H),,11,sud[to-be-distant]V en[lord]N niŋ₂-nam[anything]PD dib[to-pass]V dug₄[to-say]V kam₃[to-alter]V
c.2.5.4.08,An adab to Enlil for Išme-Dagan (Išme-Dagan H),,12,gal[to-be-big]V me[essence]N me[essence]N dirig[to-be-superior]V a-ra₂[way]N niŋ₂[thing]N galam[to-be-skilful]V nam-kal-la[value]N kur[(mountain)-land]N ki[place]N sud[to-be-distant]V sipad[shepherd]N zid[right]AJ za[you-(sg.)]PD
c.2.5.4.08,An adab to Enlil for Išme-Dagan (Išme-Dagan H),,13,a-a[father]N Enlil[1]DN Ki-ur[1]TN Dur-an-ki[1]TN šag₄[heart]N pad₃[to-find]V
c.2.5.4.08,An adab to Enlil for Išme-Dagan (Išme-Dagan H),,14,E-kur[1]TN ki[place]N aŋ₂[to-measure]V du₃[to-erect]V barag[dais]N mah[to-be-majestic]V ri[to-direct]V
c.2.5.4.08,An adab to Enlil for Išme-Dagan (Išme-Dagan H),,15,eš₃[shrine]N me[essence]N me[essence]N kal[to-be-rare]V šu-luh[ritual-cleansing]N zid[right]AJ mah[to-be-majestic]V
c.2.5.4.08,An adab to Enlil for Išme-Dagan (Išme-Dagan H),,16,ŋarza[rite]N kug[shining]AJ niŋ₂[thing]N ka[mouth]N dib[to-pass]V
c.2.5.4.08,An adab to Enlil for Išme-Dagan (Išme-Dagan H),,17,E-kur[1]TN šag₄[heart]N galam[to-be-skilful]V kad₄[to-bind-together]V niŋ₂[thing]N lu₂[person]N zu[to-know]V
c.2.5.4.08,An adab to Enlil for Išme-Dagan (Išme-Dagan H),,18,Išme-Dagan[1]RN ŋiš-hur[design]N me[essence]N zid[right]AJ si[horn]N sa₂[to-equal]V
c.2.5.4.08,An adab to Enlil for Išme-Dagan (Išme-Dagan H),,19,sa-gid₂-da[composition-division]N
c.2.5.4.08,An adab to Enlil for Išme-Dagan (Išme-Dagan H),,20,Enlil[1]DN Išme-Dagan[1]RN dumu[child]N ki[place]N aŋ₂[to-measure]V nam-lugal[kingship]N bal[term-(in-office)]N sud[to-be-distant]V
c.2.5.4.08,An adab to Enlil for Išme-Dagan (Išme-Dagan H),,21,ŋiš-gi₄-ŋal₂[composition-division]N sa-gid₂-da[composition-division]N
c.2.5.4.08,An adab to Enlil for Išme-Dagan (Išme-Dagan H),,22,Enlil[1]DN en[lord]N gal[to-be-big]V diŋir[deity]N uŋ₃[people]N šar₂[to-be-numerous]V il₂[to-raise]V
c.2.5.4.08,An adab to Enlil for Išme-Dagan (Išme-Dagan H),,23,en[lord]N gal[to-be-big]V diŋir[deity]N uŋ₃[people]N šar₂[to-be-numerous]V il₂[to-raise]V
c.2.5.4.08,An adab to Enlil for Išme-Dagan (Išme-Dagan H),,24,inim[word]N mah[to-be-majestic]V dug₄[to-say]V saŋ[head]N ŋen[to-go]V
c.2.5.4.08,An adab to Enlil for Išme-Dagan (Išme-Dagan H),,25,niŋ₂[thing]N kur₂[to-be-different]V dug₄[to-say]V ki[place]N ŋar[to-place]V
c.2.5.4.08,An adab to Enlil for Išme-Dagan (Išme-Dagan H),,26,tuku[to-have]V saŋ[head]N us₂[to-be-adjacent]V e₂[house(hold)]N
c.2.5.4.08,An adab to Enlil for Išme-Dagan (Išme-Dagan H),,27,nam[destiny]N dug₃[to-be-good]V tar[to-cut]V
c.2.5.4.08,An adab to Enlil for Išme-Dagan (Išme-Dagan H),,28,Išme-Dagan[1]RN dumu[child]N Enlil[1]DN
