id_text,text_name,version,l_no,text
c.5.3.2,The debate between Grain and Sheep,,1,hur-saŋ[mountain-(range)]N an[heaven]N ki[place]N
c.5.3.2,The debate between Grain and Sheep,,2,ud[day(light)]N An[1]DN Anuna[1]DN tud[to-give-birth]V
c.5.3.2,The debate between Grain and Sheep,,3,mu[name]N Ezina[1]DN tud[to-give-birth]V sig₇[to-be-green]V
c.5.3.2,The debate between Grain and Sheep,,4,kalam[the-Land]N gu[(flax)-thread]N Uttu[1]DN dim₂[to-create]V
c.5.3.2,The debate between Grain and Sheep,,5,Uttu[1]DN temen[foundation]N sig₉[to-put]V
c.5.3.2,The debate between Grain and Sheep,,6,u₈[ewe]N e₃[to-go-out-or-in]V sila₄[lamb]N šar₂[to-be-numerous]V
c.5.3.2,The debate between Grain and Sheep,,7,ud₅[(nanny)-goat]N me[to-be]V maš₂[(kid)-goat]N šar₂[to-be-numerous]V
c.5.3.2,The debate between Grain and Sheep,,8,u₈[ewe]N sila₄[lamb]N 2[2]NU tud[to-give-birth]V
c.5.3.2,The debate between Grain and Sheep,,9,ud₅[(nanny)-goat]N maš₂[(kid)-goat]N 3[3]NU tud[to-give-birth]V
c.5.3.2,The debate between Grain and Sheep,,10,mu[name]N Ezina-Kusu[1]DN U[1]DN
c.5.3.2,The debate between Grain and Sheep,,11,Anuna[1]DN diŋir[deity]N gal[to-be-big]V zu[to-know]V
c.5.3.2,The debate between Grain and Sheep,,12,še[barley]N muš₅[type-of-cereal]N ud[day(light)]N 30[30]NU ŋal₂[to-be-(located)]V
c.5.3.2,The debate between Grain and Sheep,,13,še[barley]N muš₅[type-of-cereal]N ud[day(light)]N 40[40]NU ŋal₂[to-be-(located)]V
c.5.3.2,The debate between Grain and Sheep,,14,še[barley]N muš₅[type-of-cereal]N ud[day(light)]N 50[50]NU ŋal₂[to-be-(located)]V
c.5.3.2,The debate between Grain and Sheep,,15,še[barley]N di₄-di₄[to-be-small]V še[barley]N kur[(mountain)-land]N še[barley]N a₂-dam[habitation]N kug[shining]AJ ŋal₂[to-be-(located)]V
c.5.3.2,The debate between Grain and Sheep,,16,tug₂[garment]N niŋ₂[thing]N mur₁₀[to-dress]V ŋal₂[to-be-(located)]V
c.5.3.2,The debate between Grain and Sheep,,17,Uttu[1]DN tud[to-give-birth]V men[diadem]N il₂[to-raise]V
c.5.3.2,The debate between Grain and Sheep,,18,en[lord]N Niŋir-si[1]DN en[lord]N kal[to-be-rare]V tud[to-give-birth]V
c.5.3.2,The debate between Grain and Sheep,,19,Šakkan[1]DN bar-rim₄[arid-land]N e₃[to-go-out-or-in]V
c.5.3.2,The debate between Grain and Sheep,,20,nam-lu₂-ulu₃[humanity]N ud[day(light)]N re[that]PD
c.5.3.2,The debate between Grain and Sheep,,21,ninda[bread]N gu₇[to-eat]V zu[to-know]V
c.5.3.2,The debate between Grain and Sheep,,22,tug₂[garment]N mur₁₀[to-dress]V zu[to-know]V
c.5.3.2,The debate between Grain and Sheep,,23,kalam[the-Land]N ŋiš-gen₆-na[limb]N sug₄[to-be-empty]V ŋen[to-go]V
c.5.3.2,The debate between Grain and Sheep,,24,udu[sheep]N ka[mouth]N u₂[plant]N gu₇[to-eat]V
c.5.3.2,The debate between Grain and Sheep,,25,a[water]N mu₂-sar[garden]N naŋ[to-drink]V
c.5.3.2,The debate between Grain and Sheep,,26,ud[day(light)]N ki-ulutim₂[place-of-creation]N diŋir[deity]N
c.5.3.2,The debate between Grain and Sheep,,27,e₂[house(hold)]N du₆[(ruin)-mound]N kug[shining]AJ u₈[ewe]N Ezina[1]DN til₃[to-live]V
c.5.3.2,The debate between Grain and Sheep,,28,eš₃[shrine]N ninda[bread]N gu₇[to-eat]V diŋir[deity]N de₅[to-collect]V
c.5.3.2,The debate between Grain and Sheep,,29,he₂-ŋal₂[plenty]N u₈[ewe]N Ezina[1]DN
c.5.3.2,The debate between Grain and Sheep,,30,Anuna[1]DN du₆[(ruin)-mound]N kug[shining]AJ
c.5.3.2,The debate between Grain and Sheep,,31,gu₇[to-eat]V si[to-fill]V
c.5.3.2,The debate between Grain and Sheep,,32,amaš[sheepfold]N kug[shining]AJ ga[milk]N niŋ₂[thing]N dug₃[to-be-good]V
c.5.3.2,The debate between Grain and Sheep,,33,Anuna[1]DN du₆[(ruin)-mound]N kug[shining]AJ
c.5.3.2,The debate between Grain and Sheep,,34,naŋ[to-drink]V si[to-fill]V
c.5.3.2,The debate between Grain and Sheep,,35,amaš[sheepfold]N kug[shining]AJ niŋ₂[thing]N dug₃[to-be-good]V
c.5.3.2,The debate between Grain and Sheep,,36,nam-lu₂-ulu₃[humanity]N zi[life-(breath)]N šag₄[heart]N ŋal₂[to-be-(located)]V
c.5.3.2,The debate between Grain and Sheep,,37,ud[day(light)]N Enki[1]DN Enlil[1]DN gu₃[voice]N de₂[to-pour]V
c.5.3.2,The debate between Grain and Sheep,,38,a-a[father]N Enlil[1]DN u₈[ewe]N Ezina[1]DN
c.5.3.2,The debate between Grain and Sheep,,39,du₆[(ruin)-mound]N kug[shining]AJ til₃[to-live]V
c.5.3.2,The debate between Grain and Sheep,,40,du₆[(ruin)-mound]N kug[shining]AJ ed₃[to-go-down-or-up]V
c.5.3.2,The debate between Grain and Sheep,,41,Enki[1]DN Enlil[1]DN inim[word]N kug[shining]AJ dug₄[to-say]V
c.5.3.2,The debate between Grain and Sheep,,42,u₈[ewe]N Ezina[1]DN du₆[(ruin)-mound]N kug[shining]AJ ed₃[to-go-down-or-up]V
c.5.3.2,The debate between Grain and Sheep,,43,u₈[ewe]N amaš[sheepfold]N niŋin₂[to-go-around]V
c.5.3.2,The debate between Grain and Sheep,,44,u₂-šim[greenery]N niŋ₂-daŋal[vastness]N ba[to-allot]V
c.5.3.2,The debate between Grain and Sheep,,45,Ezina[1]DN gana₂[field]N ŋar[to-place]V
c.5.3.2,The debate between Grain and Sheep,,46,apin[plough]N šudul[yoke]N erin₂[yoke-(team)]N ba[to-allot]V
