etcsl_no,text_name,version,l_no,text
c.2.7.1.1,A praise poem of Anam (Anam A),,1,sux:Anam[1]RN sux:en[lord]N
c.2.7.1.1,A praise poem of Anam (Anam A),,2,sux:ŋeštug₂[ear]N sux:daŋal[to-be-wide]V sux:šu[hand]N sux:du₇[to-be-perfect]V
c.2.7.1.1,A praise poem of Anam (Anam A),,3,sux:Nibru[1]SN sux:til₃[to-live]V sux:iri[town]N sux:tuku[to-have]V
c.2.7.1.1,A praise poem of Anam (Anam A),,4,sux:tum₉[wind]N sux:dug₃[to-be-good]V sux:iri[town]N sux:ad-da[father]N sux:ma-da[land]N sux:Unug[1]SN
c.2.7.1.1,A praise poem of Anam (Anam A),,5,sux:di-kud[judge]N sux:šag₄[heart]N sux:di[(law)suit]N
c.2.7.1.1,A praise poem of Anam (Anam A),,6,sux:ni₂-tuku[reverent]AJ sux:ni₂[fear(someness)]N sux:te[to-approach]V sux:An[1]DN sux:Inana[1]DN
c.2.7.1.1,A praise poem of Anam (Anam A),,7,sux:u₂-a[provisioner]N sux:E-ana[1]TN sux:inim[word]N sux:sag₉[to-be-good]V sux:ul[to-swell-(with-joy)]V sux:te[to-approach]V
c.2.7.1.1,A praise poem of Anam (Anam A),,8,sux:kalag[to-be-strong]V sux:šag₄[heart]N sux:de₆[to-carry]V sux:Inana[1]DN
c.2.7.1.1,A praise poem of Anam (Anam A),,9,sux:kalam[the-Land]N sux:šu-kin[obeisance]N sux:dab₅[to-seize]V
c.2.7.1.1,A praise poem of Anam (Anam A),,10,sux:saŋ[head]N sux:zig₃[to-rise]V sux:en[high-priest(ess)]N sux:Inana[1]DN
c.2.7.1.1,A praise poem of Anam (Anam A),,11,sux:gal-zu[skilful]AJ sux:niŋ₂-nam[anything]PD
c.2.7.1.1,A praise poem of Anam (Anam A),,12,sux:ŋal₂[to-be-(located)]V sux:šag₄[heart]N sux:dab₅[to-seize]V sux:du₇[to-push]V
c.2.7.1.1,A praise poem of Anam (Anam A),,13,sux:ki[place]N sux:DU[DU]V sux:si[to-fill]V
c.2.7.1.1,A praise poem of Anam (Anam A),,14,sux:bal[to-turn-over]V sux:huš[to-be-reddish]V
c.2.7.1.1,A praise poem of Anam (Anam A),,15,sux:igi[eye]N sux:il₂[to-raise]V sux:hi-li[attractiveness]N sux:du₈[to-spread]V
c.2.7.1.1,A praise poem of Anam (Anam A),,16,sux:saŋ-kal[foremost]AJ sux:erin₂[group-of-people]N
c.2.7.1.1,A praise poem of Anam (Anam A),,17,sux:Nanaya[1]DN sux:šag₄[heart]N sux:ama[mother]N sux:niŋ₂-nam[anything]PD
c.2.7.1.1,A praise poem of Anam (Anam A),,18,sux:ŋal₂[to-be-(located)]V sux:ul[distant-time]N sux:ŋal₂[to-be-(located)]V
c.2.7.1.1,A praise poem of Anam (Anam A),,19,sux:nam[destiny]N sux:gal[to-be-big]V
c.2.7.1.1,A praise poem of Anam (Anam A),,20,sux:UN-gal[ruler]N
c.2.7.1.1,A praise poem of Anam (Anam A),,21,
