id_text,text_name,version,l_no,text
c.4.13.14,A hymn to Nanna (Nanna N),,1,an[heaven]N kug[shining]AJ si[to-fill]V
c.4.13.14,A hymn to Nanna (Nanna N),,2,kug-zu[wise]AJ me-lem₄[(awesome)-radiance]N guru₃[to-bear]V
c.4.13.14,A hymn to Nanna (Nanna N),,3,Nanna[1]DN men[diadem]N kug[shining]AJ
c.4.13.14,A hymn to Nanna (Nanna N),,4,en[lord]N dili[single]AJ en[lord]N ud[day(light)]N an[heaven]N
c.4.13.14,A hymn to Nanna (Nanna N),,5,un₃[to-be-high]V babbar[white]AJ ud[day(light)]N
c.4.13.14,A hymn to Nanna (Nanna N),,6,an[heaven]N ki[place]N na[advice]N de₅[to-collect]V
c.4.13.14,A hymn to Nanna (Nanna N),,7,diŋir[deity]N
c.4.13.14,A hymn to Nanna (Nanna N),,8,ki-ulutim₂[place-of-creation]N
c.4.13.14,A hymn to Nanna (Nanna N),,9,šul[young-man]N
c.4.13.14,A hymn to Nanna (Nanna N),,10,kug[shining]AJ si[horn]N guru₃[to-bear]V e₃[to-go-out-or-in]V
c.4.13.14,A hymn to Nanna (Nanna N),,11,me-lem₄[(awesome)-radiance]N il₂[to-raise]V
c.4.13.14,A hymn to Nanna (Nanna N),,12,kug[shining]AJ dadag[to-be-bright]V
c.4.13.14,A hymn to Nanna (Nanna N),,13,e[vocative-expression]I i[vocative-expression]I lugal[king]N ud[day(light)]N zid[right]AJ e₃[to-go-out-or-in]V
c.4.13.14,A hymn to Nanna (Nanna N),,14,Nanna[1]DN kug[shining]AJ si[horn]N guru₃[to-bear]V e₃[to-go-out-or-in]V
c.4.13.14,A hymn to Nanna (Nanna N),,15,me-lem₄[(awesome)-radiance]N il₂[to-raise]V
c.4.13.14,A hymn to Nanna (Nanna N),,16,kug[shining]AJ dadag[to-be-bright]V
c.4.13.14,A hymn to Nanna (Nanna N),,17,e[vocative-expression]I i[vocative-expression]I lugal[king]N ud[day(light)]N zid[right]AJ e₃[to-go-out-or-in]V
c.4.13.14,A hymn to Nanna (Nanna N),,18,en[lord]N šag₄[heart]N pad₃[to-find]V
c.4.13.14,A hymn to Nanna (Nanna N),,19,kug[shining]AJ pa[branch]N e₃[to-go-out-or-in]V ak[to-do]V
c.4.13.14,A hymn to Nanna (Nanna N),,20,en[lord]N silig[to-cease]V
c.4.13.14,A hymn to Nanna (Nanna N),,21,ud[day(light)]N bi-na[meaning-unknown]X zid[right]AJ an[heaven]N šudu₃[prayer]N sa₂[to-equal]V dug₄[to-say]V
c.4.13.14,A hymn to Nanna (Nanna N),,22,kisal[courtyard]N mah[to-be-majestic]V ninda[bread]N ŋar[to-place]V
c.4.13.14,A hymn to Nanna (Nanna N),,23,tigi[type-of-instrument-and-composition]N niŋ₂[thing]N dug₃[to-be-good]V si[horn]N sa₂[to-equal]V
c.4.13.14,A hymn to Nanna (Nanna N),,24,unken[assembly]N an[heaven]N tigi[type-of-instrument-and-composition]N du₁₂[to-perform-(music)]V
c.4.13.14,A hymn to Nanna (Nanna N),,25,Nanna[1]DN kisal[courtyard]N mah[to-be-majestic]V ninda[bread]N ŋar[to-place]V
c.4.13.14,A hymn to Nanna (Nanna N),,26,tigi[type-of-instrument-and-composition]N niŋ₂[thing]N dug₃[to-be-good]V si[horn]N sa₂[to-equal]V
c.4.13.14,A hymn to Nanna (Nanna N),,27,unken[assembly]N an[heaven]N tigi[type-of-instrument-and-composition]N du₁₂[to-perform-(music)]V
c.4.13.14,A hymn to Nanna (Nanna N),,28,iri[town]N he₂-ŋal₂[plenty]N ŋen[to-go]V
c.4.13.14,A hymn to Nanna (Nanna N),,29,Urim[1]SN gu₂[neck]N an[heaven]N zig₃[to-rise]V
c.4.13.14,A hymn to Nanna (Nanna N),,30,en[lord]N dili[single]AJ en[lord]N ud[day(light)]N sud[to-be-distant]V ul[distant-time]N
c.4.13.14,A hymn to Nanna (Nanna N),,31,Nanna[1]DN iri[town]N he₂-ŋal₂[plenty]N ŋen[to-go]V
c.4.13.14,A hymn to Nanna (Nanna N),,32,Urim[1]SN gu₂[neck]N an[heaven]N zig₃[to-rise]V
c.4.13.14,A hymn to Nanna (Nanna N),,33,en[lord]N dili[single]AJ en[lord]N ud[day(light)]N sud[to-be-distant]V ul[distant-time]N
