id_text,text_name,version,l_no,text
c.1.1.2,Enki and Ninmah,,1,sux:ud[day(light)]N sux:re[that]PD sux:ud[day(light)]N sux:an[heaven]N sux:ki[place]N sux:dim₂[to-create]V
c.1.1.2,Enki and Ninmah,,2,sux:ŋi₆[night]N sux:re[that]PD sux:ŋi₆[night]N sux:an[heaven]N sux:ki[place]N sux:dim₂[to-create]V
c.1.1.2,Enki and Ninmah,,3,sux:mu[year]N sux:re[that]PD sux:mu[year]N sux:nam[destiny]N sux:tar[to-cut]V
c.1.1.2,Enki and Ninmah,,4,sux:Anuna[1]DN sux:tud[to-give-birth]V
c.1.1.2,Enki and Ninmah,,5,sux:ama-inana[goddess]N sux:nam-NIR.PA[marriage]N sux:tuku[to-have]V
c.1.1.2,Enki and Ninmah,,6,sux:ama-inana[goddess]N sux:an[heaven]N sux:ki[place]N sux:hal[to-divide-out]V
c.1.1.2,Enki and Ninmah,,7,sux:ama-inana[goddess]N sux:peš[to-be-thick]V sux:tud[to-give-birth]V
c.1.1.2,Enki and Ninmah,,8,sux:diŋir[deity]N sux:kurum₆[food-ration]N sux:unu₂[(dining)-hall]N sux:keše₂[to-bind]V
c.1.1.2,Enki and Ninmah,,9,sux:diŋir[deity]N sux:šar₂[to-be-numerous]V sux:kiŋ₂[work]N sux:gub[to-stand]V sux:diŋir[deity]N sux:tur[to-be-small]V sux:du-lum[toil]N sux:il₂[to-raise]V
c.1.1.2,Enki and Ninmah,,10,sux:diŋir[deity]N sux:id₂[watercourse]N sux:im[clay]N sux:dun[to-dig]V sux:sahar[earth]N sux:Harali[1]GN sux:dub[to-heap-up]V
c.1.1.2,Enki and Ninmah,,11,sux:diŋir[deity]N sux:im[clay]N sux:ar₃-ar₃[to-grind]V sux:zi[life-(breath)]N sux:inim[word]N sux:ŋar[to-place]V
c.1.1.2,Enki and Ninmah,,12,sux:ud[day(light)]N sux:ŋeštug₂[ear]N sux:daŋal[to-be-wide]V sux:mud[to-create]V sux:diŋir[deity]N sux:šar₂[to-be-numerous]V sux:ŋal₂[to-be-(located)]V
c.1.1.2,Enki and Ninmah,,13,sux:Enki[1]DN sux:engur[subterranean-water]N sux:buru₃[to-penetrate]V sux:a-sur-ra[subterranean-water]N sux:ki[place]N sux:diŋir[deity]N sux:na-me[any]PD sux:šag₄[heart]N sux:u₆[wonder]N sux:dug₄[to-say]V
c.1.1.2,Enki and Ninmah,,14,sux:ki-nu₂[sleeping-quarter]N sux:nu₂[to-lie-down]V sux:u₃[sleep]N sux:ku[to-lay-down]V sux:zig₃[to-rise]V
c.1.1.2,Enki and Ninmah,,15,sux:diŋir[deity]N sux:er₂[tear]N sux:pad₃[to-find]V sux:a-nir[lament]N sux:ŋal₂[to-be-(located)]V sux:ak[to-do]V sux:dug₄[to-say]V
c.1.1.2,Enki and Ninmah,,16,sux:lu₂[person]N sux:ku[to-lay-down]V sux:nu₂[to-lie-down]V sux:ki-nu₂[sleeping-quarter]N sux:zig₃[to-rise]V
c.1.1.2,Enki and Ninmah,,17,sux:Namma[1]DN sux:ama[mother]N sux:palil[foremost]AJ sux:tud[to-give-birth]V sux:diŋir[deity]N sux:šar₂[to-be-numerous]V
c.1.1.2,Enki and Ninmah,,18,sux:er₂[tear]N sux:diŋir[deity]N sux:dumu[child]N sux:de₆[to-carry]V
c.1.1.2,Enki and Ninmah,,19,sux:nu₂[to-lie-down]V sux:u₃[sleep]N sux:ku[to-lay-down]V
c.1.1.2,Enki and Ninmah,,20,sux:zig₃[to-rise]V
c.1.1.2,Enki and Ninmah,,21,sux-x-emesal:dim₃-me-er[deity]N sux:šu[hand]N sux:dim₂[to-create]V sux:gu₂[neck]N sux:tu₁₁[to-strike-down]V
c.1.1.2,Enki and Ninmah,,22,sux-x-emesal:du₅-mu[child]N sux:ki-nu₂[sleeping-quarter]N sux:zig₃[to-rise]V sux-x-emesal:i-bi₂[eye]N sux-x-emesal:ma-al[to-be-(located)]V sux-x-emesal:na-aŋ₂-kug-zu[wisdom]N sux:kiŋ₂[to-seek]V
