id_text,text_name,version,l_no,text
c.2.5.4.15,A tigi (?) to Ninurta for Išme-Dagan (Išme-Dagan O),A,A1,sux:ur-saŋ[hero]N sux:gal[to-be-big]V sux:a₂[arm]N sux:gal[to-be-big]V sux:an[heaven]N sux:ki[place]N
c.2.5.4.15,A tigi (?) to Ninurta for Išme-Dagan (Išme-Dagan O),A,A2,sux:Ninurta[1]DN sux:E-kur[1]TN sux:me[essence]N sux:50[50]NU sux:šu[hand]N sux:du₇[to-be-perfect]V
c.2.5.4.15,A tigi (?) to Ninurta for Išme-Dagan (Išme-Dagan O),A,A3,sux:ensi₂[(city)-ruler]N sux:a-a[father]N sux:ulu₃[south-wind-(storm)]N sux:sumur[to-be-angry]V sux:zig₃[to-rise]V
c.2.5.4.15,A tigi (?) to Ninurta for Išme-Dagan (Išme-Dagan O),A,A4,sux:kur[(mountain)-land]N sux:ni₂[self]N sux:gid₂[to-be-long]V
c.2.5.4.15,A tigi (?) to Ninurta for Išme-Dagan (Išme-Dagan O),A,A5,sux:gu₃[voice]N sux:nun[prince]N sux:dug₄[to-say]V
c.2.5.4.15,A tigi (?) to Ninurta for Išme-Dagan (Išme-Dagan O),A,A6,sux:ni₂[fear(someness)]N sux:su[flesh]N sux:ru-gu₂[to-face]V sux:gaba-šu-ŋar[rival]N sux:tuku[to-have]V
c.2.5.4.15,A tigi (?) to Ninurta for Išme-Dagan (Išme-Dagan O),A,A7,sux:Ninurta[1]DN sux:nam-šul[manliness]N sux:dirig[to-be-superior]V
c.2.5.4.15,A tigi (?) to Ninurta for Išme-Dagan (Išme-Dagan O),A,A8,sux:usu[strength]N sux:gal[to-be-big]V sux:mah[to-be-majestic]V sux:zig₃[to-rise]V
c.2.5.4.15,A tigi (?) to Ninurta for Išme-Dagan (Išme-Dagan O),A,A9,sux:nam[destiny]N sux:Enlil[1]DN
c.2.5.4.15,A tigi (?) to Ninurta for Išme-Dagan (Išme-Dagan O),A,A10,sux:Enlil[1]DN sux:he₂-du₇[(fitting)-ornament]N sux:eš₃[shrine]N sux:mah[to-be-majestic]V
c.2.5.4.15,A tigi (?) to Ninurta for Išme-Dagan (Išme-Dagan O),A,A11,sux:me-lem₄[(awesome)-radiance]N sux:ŋal₂[to-be-(located)]V
c.2.5.4.15,A tigi (?) to Ninurta for Išme-Dagan (Išme-Dagan O),A,A12,
c.2.5.4.15,A tigi (?) to Ninurta for Išme-Dagan (Išme-Dagan O),A,A13,sux:rab₃[shackle]N sux:diŋir[deity]N
c.2.5.4.15,A tigi (?) to Ninurta for Išme-Dagan (Išme-Dagan O),A,A14,
c.2.5.4.15,A tigi (?) to Ninurta for Išme-Dagan (Išme-Dagan O),A,A15,sux:Anuna[1]DN
c.2.5.4.15,A tigi (?) to Ninurta for Išme-Dagan (Išme-Dagan O),A,A16,sux:a₂-nun-ŋal₂[strong]AJ sux:mah[to-be-majestic]V
c.2.5.4.15,A tigi (?) to Ninurta for Išme-Dagan (Išme-Dagan O),A,A17,sux:en[lord]N sux:dumu[child]N sux:Enlil[1]DN
c.2.5.4.15,A tigi (?) to Ninurta for Išme-Dagan (Išme-Dagan O),A,A18,sux:hur-saŋ[mountain-(range)]N sux:e₃[to-go-out-or-in]V sux:me[essence]N sux:šar₂[to-be-numerous]V sux:u₅[to-ride]V
c.2.5.4.15,A tigi (?) to Ninurta for Išme-Dagan (Išme-Dagan O),A,A19,sux:ur-saŋ[hero]N sux:gal[to-be-big]V sux:ušum[type-of-snake]N sux:zag[side]N sux:dib[to-pass]V
c.2.5.4.15,A tigi (?) to Ninurta for Išme-Dagan (Išme-Dagan O),A,A20,sux:nam-en[high-(priestly)-office]N sux:šu[hand]N sux:du₇[to-be-perfect]V sux:e-ne[he;-she]PD sux:sa₂[to-equal]V
c.2.5.4.15,A tigi (?) to Ninurta for Išme-Dagan (Išme-Dagan O),A,A21,sux:ur-saŋ[hero]N sux:gal[to-be-big]V sux:ne₃[strength]N sux:nir-ŋal₂[authoritative]AJ
c.2.5.4.15,A tigi (?) to Ninurta for Išme-Dagan (Išme-Dagan O),A,A22,sux:iri[town]N
c.2.5.4.15,A tigi (?) to Ninurta for Išme-Dagan (Išme-Dagan O),A,A23,sux:eš-bar[decision]N sux:kam₃[to-alter]V
c.2.5.4.15,A tigi (?) to Ninurta for Išme-Dagan (Išme-Dagan O),A,A24,sux:dug₄[to-say]V sux:ki[place]N sux:ŋar[to-place]V
c.2.5.4.15,A tigi (?) to Ninurta for Išme-Dagan (Išme-Dagan O),A,A25,sux:dumu[child]N sux:mah[to-be-majestic]V sux:Enlil[1]DN
c.2.5.4.15,A tigi (?) to Ninurta for Išme-Dagan (Išme-Dagan O),A,A26,sux:kur[(mountain)-land]N sux:šu[hand]N sux:ša-an-ša-ša[verb-part-of-multiword-verb]V
c.2.5.4.15,A tigi (?) to Ninurta for Išme-Dagan (Išme-Dagan O),A,A27,sux:kur[(mountain)-land]N sux:gal[to-be-big]V sux:Enlil[1]DN sux:E-kur[1]TN sux:an[heaven]N sux:ki[place]N sux:niŋ₂-daŋal[vastness]N
c.2.5.4.15,A tigi (?) to Ninurta for Išme-Dagan (Išme-Dagan O),A,A28,sux:mah[to-be-majestic]V sux:dul[to-cover-(together)]V
c.2.5.4.15,A tigi (?) to Ninurta for Išme-Dagan (Išme-Dagan O),A,A29,sux:sumur[to-be-angry]V
c.2.5.4.15,A tigi (?) to Ninurta for Išme-Dagan (Išme-Dagan O),A,A30,
c.2.5.4.15,A tigi (?) to Ninurta for Išme-Dagan (Išme-Dagan O),A,B1,sux:inim[word]N sux:kal[to-be-rare]V
c.2.5.4.15,A tigi (?) to Ninurta for Išme-Dagan (Išme-Dagan O),A,B2,sux:dug₄[to-say]V sux:zid[right]AJ
c.2.5.4.15,A tigi (?) to Ninurta for Išme-Dagan (Išme-Dagan O),A,B3,sux:Ninurta[1]DN sux:piriŋ[lion]N sux:sumur[to-be-angry]V sux:še[to-agree]V
c.2.5.4.15,A tigi (?) to Ninurta for Išme-Dagan (Išme-Dagan O),A,B4,sux:nir-ŋal₂[authoritative]AJ sux:kur[(mountain)-land]N sux:gam[to-bow-down]V
c.2.5.4.15,A tigi (?) to Ninurta for Išme-Dagan (Išme-Dagan O),A,B5,sux:sa-gid₂-da[composition-division]N
c.2.5.4.15,A tigi (?) to Ninurta for Išme-Dagan (Išme-Dagan O),A,B6,sux:Ninurta[1]DN sux:Išme-Dagan[1]RN
c.2.5.4.15,A tigi (?) to Ninurta for Išme-Dagan (Išme-Dagan O),A,B7,sux:igi[eye]N sux:nam-til₃[life]N sux:bar[to-set-aside]V
c.2.5.4.15,A tigi (?) to Ninurta for Išme-Dagan (Išme-Dagan O),A,B8,sux:ŋiš-gi₄-ŋal₂[composition-division]N sux:sa-gid₂-da[composition-division]N
c.2.5.4.15,A tigi (?) to Ninurta for Išme-Dagan (Išme-Dagan O),A,B9,sux:Uta-ulu[1]DN sux:i-lim[(awesome)-radiance]N sux:u₅[to-ride]V
c.2.5.4.15,A tigi (?) to Ninurta for Išme-Dagan (Išme-Dagan O),A,B10,sux:en[lord]N sux:gal[to-be-big]V sux:dirig[to-be-superior]V
c.2.5.4.15,A tigi (?) to Ninurta for Išme-Dagan (Išme-Dagan O),A,B11,sux:Ninurta[1]DN sux:nam-nir[authority]N sux:šu[hand]N sux:du₇[to-be-perfect]V
c.2.5.4.15,A tigi (?) to Ninurta for Išme-Dagan (Išme-Dagan O),A,B12,sux:saŋ[head]N sux:en₃[noun-part-of-multiword-verb]N sux:tar[to-cut]V sux:an[heaven]N sux:ki[place]N
c.2.5.4.15,A tigi (?) to Ninurta for Išme-Dagan (Išme-Dagan O),A,B13,sux:en[lord]N sux:a₂[arm]N sux:šum₂[to-give]V sux:Nunamnir[1]DN
c.2.5.4.15,A tigi (?) to Ninurta for Išme-Dagan (Išme-Dagan O),A,B14,sux:ne₃[strength]N sux:nir-ŋal₂[authoritative]AJ
c.2.5.4.15,A tigi (?) to Ninurta for Išme-Dagan (Išme-Dagan O),A,B15,sux:Ninurta[1]DN sux:saŋ-kal[foremost]AJ
c.2.5.4.15,A tigi (?) to Ninurta for Išme-Dagan (Išme-Dagan O),A,B16,sux:Enlil[1]DN
c.2.5.4.15,A tigi (?) to Ninurta for Išme-Dagan (Išme-Dagan O),A,B17,sux:gud[bull]N sux:du₇[to-push]V
c.2.5.4.15,A tigi (?) to Ninurta for Išme-Dagan (Išme-Dagan O),A,B18,sux:še[to-agree]V sux:ŋiri₃[foot]N
c.2.5.4.15,A tigi (?) to Ninurta for Išme-Dagan (Išme-Dagan O),A,B19,sux:ur-saŋ[hero]N sux:gal[to-be-big]V
