id_text,text_name,version,l_no,text
c.5.3.1,The debate between Hoe and Plough,,1,e[vocative-expression]I al[hoe]N al[hoe]N al[hoe]N sa[sinew]N la₂[to-hang]V
c.5.3.1,The debate between Hoe and Plough,,2,al[hoe]N asal₂[poplar]N zu₂[tooth]N ma-nu[ash?]N
c.5.3.1,The debate between Hoe and Plough,,3,al[hoe]N šinig[tamarisk]N zu₂[tooth]N ŋiš-ab-ba[type-of-tree]N
c.5.3.1,The debate between Hoe and Plough,,4,al[hoe]N zu₂[tooth]N 2[2]NU zu₂[tooth]N 4[4]NU
c.5.3.1,The debate between Hoe and Plough,,5,al[hoe]N dumu[child]N ukur₃[to-be-poor]V šag₄[heart]N niŋ₂-dara₂[cloth-strip]N kar[to-flee]V
c.5.3.1,The debate between Hoe and Plough,,6,al[hoe]N apin[plough]N du₁₄[discord]N ga-na[directive-expression]I ŋar[to-place]V
c.5.3.1,The debate between Hoe and Plough,,7,al[hoe]N apin[plough]N a-da-min₃[contest]N dug₄[to-say]V
c.5.3.1,The debate between Hoe and Plough,,8,al[hoe]N apin[plough]N gu₃[voice]N de₂[to-pour]V
c.5.3.1,The debate between Hoe and Plough,,9,apin[plough]N gid₂[to-be-long]V gid₂[to-be-long]V nam-ŋu₁₀[what-is-it-to-me]PD
c.5.3.1,The debate between Hoe and Plough,,10,lagab[to-make-clod]V lagab[to-make-clod]V nam-ŋu₁₀[what-is-it-to-me]PD
c.5.3.1,The debate between Hoe and Plough,,11,a[water]N e₃[to-go-out-or-in]V uš₂[to-block]V
c.5.3.1,The debate between Hoe and Plough,,12,sahar[earth]N dusu[earth-carrying-basket]N si[to-fill]V
c.5.3.1,The debate between Hoe and Plough,,13,im[clay]N barag[to-press]V šeg₁₂[brick(work)]N du₃[to-erect]V
c.5.3.1,The debate between Hoe and Plough,,14,uš[foundation]N ki[place]N ŋar[to-place]V e₂[house(hold)]N du₃[to-erect]V
c.5.3.1,The debate between Hoe and Plough,,15,e₂-ŋar₈[wall]N sumun[to-be-old]V ur₂[root]N us₂[to-be-adjacent]V
c.5.3.1,The debate between Hoe and Plough,,16,ur₃[roof]N lu₂[person]N zid[right]AJ e₂[house(hold)]N ŋar[to-place]V
c.5.3.1,The debate between Hoe and Plough,,17,apin[plough]N sila[street]N daŋal[to-be-wide]V si[horn]N sa₂[to-equal]V
c.5.3.1,The debate between Hoe and Plough,,18,apin[plough]N gid₂[to-be-long]V gid₂[to-be-long]V nam-ŋu₁₀[what-is-it-to-me]PD
c.5.3.1,The debate between Hoe and Plough,,19,lagab[to-make-clod]V lagab[to-make-clod]V nam-ŋu₁₀[what-is-it-to-me]PD
c.5.3.1,The debate between Hoe and Plough,,20,apin[plough]N al[hoe]N gu₃[voice]N de₂[to-pour]V
c.5.3.1,The debate between Hoe and Plough,,21,ŋe₂₆[I]PD apin[plough]N a₂[arm]N gal[to-be-big]V dim₂[to-create]V šu[hand]N gal[to-be-big]V keše₂[to-bind]V
c.5.3.1,The debate between Hoe and Plough,,22,saŋ-tun₃[land-registrar]N mah[to-be-majestic]V a-a[father]N Enlil[1]DN
c.5.3.1,The debate between Hoe and Plough,,23,engar[farmer]N zid[right]AJ nam-lu₂-ulu₃[humanity]N
c.5.3.1,The debate between Hoe and Plough,,24,ezen[festival]N itid[moon(light)]N Šu-numun[1]MN a-šag₄[field]N ak[to-do]V
c.5.3.1,The debate between Hoe and Plough,,25,lugal[king]N gud[bull]N gaz[to-strike-(dead)]V udu[sheep]N šar₂[to-slaughter]V
c.5.3.1,The debate between Hoe and Plough,,26,kaš[beer]N bur[type-of-bowl]N de₂[to-pour]V
c.5.3.1,The debate between Hoe and Plough,,27,lugal[king]N a[water]N ur₄[to-collect]V de₆[to-carry]V
c.5.3.1,The debate between Hoe and Plough,,28,ub₃[type-of-drum]N a₂-la₂[type-of-drum]N šeg₁₁[loud-noise]N gi₄[to-return]V
c.5.3.1,The debate between Hoe and Plough,,28A,
c.5.3.1,The debate between Hoe and Plough,,29,lugal[king]N a₂[arm]N šu[hand]N du₈[to-spread]V
c.5.3.1,The debate between Hoe and Plough,,30,gud[bull]N šudul[yoke]N si[horn]N sa₂[to-equal]V
c.5.3.1,The debate between Hoe and Plough,,31,barag[dais]N gal[to-be-big]V zag[side]N gub[to-stand]V
c.5.3.1,The debate between Hoe and Plough,,32,kur[(mountain)-land]N u₆[wonder]N dug₃[to-be-good]V dug₄[to-say]V
c.5.3.1,The debate between Hoe and Plough,,33,uŋ₃[people]N igi[eye]N hul₂[to-be-happy]V bar[to-set-aside]V
c.5.3.1,The debate between Hoe and Plough,,34,absin₃[furrow]N gub[to-stand]V edin[open-country]N me-te[(fitting)-attribute]N ŋal₂[to-be-(located)]V
c.5.3.1,The debate between Hoe and Plough,,35,išin[stalk]N a-šag₄[field]N ŋal₂[to-be-(located)]V
c.5.3.1,The debate between Hoe and Plough,,36,maš₂-anše[animals]N lu[to-be-abundant]V Šakkan[1]DN gam[to-bow-down]V
c.5.3.1,The debate between Hoe and Plough,,37,še[barley]N šeŋ₆[to-be-hot]V kiŋ₂[work]N gub[to-stand]V
c.5.3.1,The debate between Hoe and Plough,,37A,bulug-gur₁₀[scythe?]N niŋ₂[thing]N kalag[to-be-strong]V a-da-min₃[contest]N dug₄[to-say]V
c.5.3.1,The debate between Hoe and Plough,,37B,gur₁₀[to-harvest]V še[barley]N ur₄[to-collect]V
