id_text,text_name,version,l_no,text
c.2.4.4.a,A hymn for Šu-Suen,,1,sux:diŋir[deity]N sux:nam-he₂[abundance]N sux:tud[to-give-birth]V sux:An[1]DN sux:igi[eye]N sux:bar[to-set-aside]V sux:Uraš[1]DN
c.2.4.4.a,A hymn for Šu-Suen,,2,sux:Šu-Suen[1]RN sux:lu₂[person]N sux:Nanna[1]DN sux:di[(law)suit]N sux:zu[to-know]V sux:igi[eye]N sux:Enlil[1]DN
c.2.4.4.a,A hymn for Šu-Suen,,3,sux:tud[to-give-birth]V sux:lu₂[person]N sux:ne₃[strength]N sux:mu[name]N sux:Nanna[1]DN sux:sa₄[to-call]V
c.2.4.4.a,A hymn for Šu-Suen,,4,sux:Šu-Suen[1]RN sux:dumu[child]N sux:ur-saŋ[hero]N sux:An[1]DN sux:ki[place]N sux:aŋ₂[to-measure]V sux:Enlil[1]DN
c.2.4.4.a,A hymn for Šu-Suen,,5,sux:E-kur[1]TN sux:za-gin₃[lapis-lazuli]N sux:saŋ[head]N sux:il₂[to-raise]V sux:Uraš[1]DN sux:tud[to-give-birth]V
c.2.4.4.a,A hymn for Šu-Suen,,6,sux:šag₄[heart]N sux:Uraš[1]DN sux:pad₃[to-find]V sux:kur[(mountain)-land]N sux:il₂[to-raise]V
c.2.4.4.a,A hymn for Šu-Suen,,7,sux:suh₁₀-gir₁₁[diadem]N sux:saŋ[head]N sux:mah[to-be-majestic]V sux:Enlil[1]DN sux:ŋidru[sceptre]N sux:sud[to-be-distant]V
c.2.4.4.a,A hymn for Šu-Suen,,8,sux:dili[single]AJ sux:ŋiš[tree]N sux:tuku[to-have]V sux:Enlil[1]DN sux:a₂[arm]N sux:mah[to-be-majestic]V sux:šum₂[to-give]V
c.2.4.4.a,A hymn for Šu-Suen,,9,sux:šu[hand]N sux:dug₄[to-say]V sux:An[1]DN sux:za-gin₃[lapis-lazuli]N sux:Ninlil[1]DN sux:tam[favourite]AJ
c.2.4.4.a,A hymn for Šu-Suen,,10,sux:Šu-Suen[1]RN sux:u₂-a[provisioner]N sux:hi-li[attractiveness]N sux:mul[to-radiate]V
c.2.4.4.a,A hymn for Šu-Suen,,11,sux:ki-ru-gu₂[composition-division]N sux:1-kam-ma[1st]NU
c.2.4.4.a,A hymn for Šu-Suen,,12,sux:Šu-Suen[1]RN sux:til₃[to-live]V sux:ud[day(light)]N sux:sud[to-be-distant]V
c.2.4.4.a,A hymn for Šu-Suen,,13,sux:ŋiš-gi₄-ŋal₂[composition-division]N
c.2.4.4.a,A hymn for Šu-Suen,,14,sux:Enlil[1]DN
c.2.4.4.a,A hymn for Šu-Suen,,15,sux:Šu-Suen[1]RN
c.2.4.4.a,A hymn for Šu-Suen,,16,sux:saŋ[head]N sux:il₂[to-raise]V sux:tum₂[to-be-suitable]V
c.2.4.4.a,A hymn for Šu-Suen,,17,sux:sun₄[beard]N sux:za-gin₃[lapis-lazuli]N sux:sud[to-be-distant]V sux:Utu[1]DN sux:kur[(mountain)-land]N
c.2.4.4.a,A hymn for Šu-Suen,,18,sux:Šu-Suen[1]RN sux:nir-ŋal₂[authoritative]AJ sux:eš₃[shrine]N sux:me[essence]N sux:i[to-bring-out]V
c.2.4.4.a,A hymn for Šu-Suen,,19,sux:mir[north-wind]N sux:ni₂[fear(someness)]N sux:girid₂[meaning-unknown]N sux:i-lim[(awesome)-radiance]N sux:kalam[the-Land]N sux:keše₂[to-bind]V sux:nam-gal[greatness]N
c.2.4.4.a,A hymn for Šu-Suen,,20,sux:ŋiš-nu₁₁[light]N sux:il₂[to-raise]V sux:si[horn]N sux:keše₂[to-bind]V sux:an[heaven]N sux:a₂[arm]N sux:mah[to-be-majestic]V sux:Enlil[1]DN
c.2.4.4.a,A hymn for Šu-Suen,,21,sux:dili[single]AJ sux:en[lord]N sux:he₂-ŋal₂[plenty]N sux:Šu-Suen[1]RN sux:piriŋ[lion]N sux:gal[to-be-big]V sux:barag[dais]N
c.2.4.4.a,A hymn for Šu-Suen,,22,sux:ki-ru-gu₂[composition-division]N sux:2-kam-ma[2nd]NU
c.2.4.4.a,A hymn for Šu-Suen,,23,sux:a-a[father]N sux:Enlil[1]DN sux:en[lord]N sux:nam[destiny]N sux:tar[to-cut]V sux:a₂-tuku[powerful]AJ sux:me[to-be]V
c.2.4.4.a,A hymn for Šu-Suen,,24,sux:Utu[1]DN sux:he₂-du₇[(fitting)-ornament]N sux:me[to-be]V sux:Ninlil[1]DN sux:eš₃[shrine]N sux:mah[to-be-majestic]V
c.2.4.4.a,A hymn for Šu-Suen,,25,sux:en[lord]N sux:sig₇[to-be-green]V sux:Enki[1]DN sux:nam[destiny]N sux:tar[to-cut]V sux:a-a[father]N sux:ŋeštug₂[ear]N sux:daŋal[to-be-wide]V
c.2.4.4.a,A hymn for Šu-Suen,,26,sux:gal-an-zu[wise]AJ sux:Enlil[1]DN sux:igi[eye]N sux:ŋal₂[to-be-(located)]V sux:zid[right]AJ
c.2.4.4.a,A hymn for Šu-Suen,,27,sux:lugal[king]N sux:diŋir[deity]N sux:nam[destiny]N sux:tar[to-cut]V sux:ki[place]N sux:ur₅[liver]N sux:sag₉[to-be-good]V
c.2.4.4.a,A hymn for Šu-Suen,,28,sux:Šu-Suen[1]RN sux:di[(law)suit]N sux:kud[to-cut]V sux:ka-aš[decision]N sux:bar[to-set-aside]V
c.2.4.4.a,A hymn for Šu-Suen,,29,sux:lugal[king]N sux:a₂[arm]N sux:bad[to-open]V
c.2.4.4.a,A hymn for Šu-Suen,,30,sux:ki-ru-gu₂[composition-division]N sux:3-kam-ma[3rd]NU
c.2.4.4.a,A hymn for Šu-Suen,,31,sux:en[lord]N sux:gal[to-be-big]V sux:Šu-Suen[1]RN sux:mu[year]N sux:he₂-ŋal₂[plenty]N
c.2.4.4.a,A hymn for Šu-Suen,,32,sux:ŋiš-gi₄-ŋal₂[composition-division]N
c.2.4.4.a,A hymn for Šu-Suen,,33,sux:saŋ[head]N sux:il₂[to-raise]V sux:men[diadem]N sux:lugal[king]N sux:du₇[to-be-perfect]V sux:dumu[child]N sux:Ninsumun[1]DN
c.2.4.4.a,A hymn for Šu-Suen,,34,sux:peš₁₀-ŋal₂[mighty?]AJ sux:gaba-ŋal₂[forceful]AJ sux:Anuna[1]DN
c.2.4.4.a,A hymn for Šu-Suen,,35,sux:Šu-Suen[1]RN sux:kug[shining]AJ sux:Inana[1]DN sux:pa[branch]N sux:e₃[to-go-out-or-in]V
c.2.4.4.a,A hymn for Šu-Suen,,36,sux:šag₄[heart]N sux:ki[place]N sux:aŋ₂[to-measure]V sux:hi-li[attractiveness]N sux:niŋ₂[thing]N sux:til[to-complete]V sux:munus[woman]N sux:zid[right]AJ
c.2.4.4.a,A hymn for Šu-Suen,,37,sux:saŋ-tab[helper]N sux:šum₂[to-give]V sux:Enlil[1]DN sux:gu₂[neck]N
c.2.4.4.a,A hymn for Šu-Suen,,38,sux:kalag[to-be-strong]V sux:a₂[arm]N sux:mah[to-be-majestic]V sux:šum₂[to-give]V sux:kur[(mountain)-land]N sux:gal[to-be-big]V sux:usu[strength]N
c.2.4.4.a,A hymn for Šu-Suen,,39,sux:ur-saŋ[hero]N sux:en[lord]N sux:barag[dais]N sux:zag[side]N sux:dib[to-pass]V sux:piriŋ[lion]N sux:gal[to-be-big]V
