id_text,text_name,version,l_no,text
c.4.13.02,A balbale to Nanna (Nanna B),,1,me-a-am[term-of-endearment]N me[I]PD
c.4.13.02,A balbale to Nanna (Nanna B),,21,ur₂[root]N mu-ud-na[spouse]N
c.4.13.02,A balbale to Nanna (Nanna B),,22,šul[young-man]N
c.4.13.02,A balbale to Nanna (Nanna B),,23,ab₂[cow]N
c.4.13.02,A balbale to Nanna (Nanna B),,24,ki-ig[place]N aŋ₂[to-measure]V mu-lu[person]N
c.4.13.02,A balbale to Nanna (Nanna B),,25,me[I]PD DU[DU]V
c.4.13.02,A balbale to Nanna (Nanna B),,26,u₃-mu-un[lord]N ki[place]N
c.4.13.02,A balbale to Nanna (Nanna B),,27,nitalam[spouse]N
c.4.13.02,A balbale to Nanna (Nanna B),,28,Ningal[1]DN lu₂[person]N
c.4.13.02,A balbale to Nanna (Nanna B),,29,i₃[fatty-substance]N ab₂[cow]N kug[shining]AJ
c.4.13.02,A balbale to Nanna (Nanna B),,30,šu[hand]N sikil[to-be-pure]V ŋiri₃[foot]N
c.4.13.02,A balbale to Nanna (Nanna B),,31,sag₉[to-be-good]V
c.4.13.02,A balbale to Nanna (Nanna B),,32,ŋiš-gi[reedbed]N ki-e-ne-di[play-area]N
c.4.13.02,A balbale to Nanna (Nanna B),,33,gi-du₃[type-of-enclosure]N ŋiri₂[blade]N saga₁₁[to-press]V
c.4.13.02,A balbale to Nanna (Nanna B),,34,en₃-bar[marsh-reed]N dug₃[to-be-good]V
c.4.13.02,A balbale to Nanna (Nanna B),,35,in-nin[mistress]N u₅-bi₂[swan?]N niŋ₂-u₂-rum[property]N
c.4.13.02,A balbale to Nanna (Nanna B),,36,nunuz[egg]N ri[to-direct]V gud₃[nest]N
c.4.13.02,A balbale to Nanna (Nanna B),,37,zirru[type-of-priestess]N u₅-bi₂[swan?]N
c.4.13.02,A balbale to Nanna (Nanna B),,38,i₃[fatty-substance]N dug[pot]N nir[authority]N
c.4.13.02,A balbale to Nanna (Nanna B),,39,ud[day(light)]N gug₂[cake]N
c.4.13.02,A balbale to Nanna (Nanna B),,40,ambar[marsh]N mah[to-be-majestic]V suhur[type-of-carp]N
c.4.13.02,A balbale to Nanna (Nanna B),,41,ki-sikil[young-woman]N kušu₂[type-of-sea-creature]N tur[to-be-small]V šu[hand]N
c.4.13.02,A balbale to Nanna (Nanna B),,42,ama[mother]N ugu[to-give-birth]V Ningikuga[1]DN
c.4.13.02,A balbale to Nanna (Nanna B),,43,Ningal[1]DN e₂[house(hold)]N ŋe₂₆[I]PD ŋen[to-go]V
c.4.13.02,A balbale to Nanna (Nanna B),,44,ab₂[cow]N tur₃[animal-stall]N ŋen[to-go]V
c.4.13.02,A balbale to Nanna (Nanna B),,45,šakir₃[churn]N kug[shining]AJ ga[milk]N kug[shining]AJ
c.4.13.02,A balbale to Nanna (Nanna B),,46,Šuni-dug[1]DN kiŋ₂[work]N dun₅[to-rock]V
c.4.13.02,A balbale to Nanna (Nanna B),,47,ki-sikil[young-woman]N amar[calf]N tur[to-be-small]V ga[milk]N
c.4.13.02,A balbale to Nanna (Nanna B),,48,i₃[fatty-substance]N hi[to-mix-up]V ga[milk]N luh[to-clean]V
c.4.13.02,A balbale to Nanna (Nanna B),,49,Ningal[1]DN e₂[house(hold)]N ŋe₂₆[I]PD ŋen[to-go]V
c.4.13.02,A balbale to Nanna (Nanna B),,50,me-a-am[term-of-endearment]N dug₄[to-say]V me[to-be]V
c.4.13.02,A balbale to Nanna (Nanna B),,51,ki-ig[place]N aŋ₂[to-measure]V di[to-go]V
c.4.13.02,A balbale to Nanna (Nanna B),,52,Ningikuga[1]DN me[to-be]V
c.4.13.02,A balbale to Nanna (Nanna B),,53,di[to-go]V
c.4.13.02,A balbale to Nanna (Nanna B),,55,u₃-mu-un[lord]N Nanna[1]DN de₆[to-carry]V
c.4.13.02,A balbale to Nanna (Nanna B),,56,dag[residence]N su₈-ba[shepherd]N e₂[house(hold)]N še[barley]N de₅[to-collect]V
c.4.13.02,A balbale to Nanna (Nanna B),,57,u₃-mu-un[lord]N e₂[house(hold)]N ŋa₂-nun[storehouse]N me[I]PD di[to-go]V
c.4.13.02,A balbale to Nanna (Nanna B),,58,me-a-am[term-of-endearment]N u₆[wonder]N dug₄[to-say]V kalam[the-Land]N di[to-go]V
c.4.13.02,A balbale to Nanna (Nanna B),,59,Nanna[1]DN i-lu[(sad)-song]N ze₂-eb[to-be-good]V i-lu[(sad)-song]N ša₃-ab[heart]N
c.4.13.02,A balbale to Nanna (Nanna B),,60,bal-bal-e[type-of-composition]N Nanna[1]DN
