id_text,text_name,version,l_no,text
c.2.2.2,The lament for Urim,,1,tur₃[animal-stall]N muš₃[face]N ga[to-carry]V amaš[sheepfold]N lil₂[ghost]N
c.2.2.2,The lament for Urim,,2,am[wild-bull]N tur₃[animal-stall]N muš₃[face]N ga[to-carry]V amaš[sheepfold]N lil₂[ghost]N
c.2.2.2,The lament for Urim,,3,u₃-mu-un[lord]N kur[(mountain)-land]N muš₃[face]N ga[to-carry]V amaš[sheepfold]N lil₂[ghost]N
c.2.2.2,The lament for Urim,,4,Enlil[1]DN eš₃[shrine]N Nibru[1]SN muš₃[face]N ga[to-carry]V amaš[sheepfold]N lil₂[ghost]N
c.2.2.2,The lament for Urim,,5,dam[spouse]N Ninlil[1]DN muš₃[face]N ga[to-carry]V amaš[sheepfold]N lil₂[ghost]N
c.2.2.2,The lament for Urim,,6,Ninlil[1]DN e₂[house(hold)]N Ki-ur[1]TN muš₃[face]N ga[to-carry]V amaš[sheepfold]N lil₂[ghost]N
c.2.2.2,The lament for Urim,,7,nin[lady]N Keš[1]SN muš₃[face]N ga[to-carry]V amaš[sheepfold]N lil₂[ghost]N
c.2.2.2,The lament for Urim,,8,Ninmah[1]DN e₂[house(hold)]N Keš[1]SN muš₃[face]N ga[to-carry]V amaš[sheepfold]N lil₂[ghost]N
c.2.2.2,The lament for Urim,,9,mu-lu[person]N Isin[1]SN muš₃[face]N ga[to-carry]V amaš[sheepfold]N lil₂[ghost]N
c.2.2.2,The lament for Urim,,10,Ninisina[1]DN eš₃[shrine]N Egal-mah[1]TN muš₃[face]N ga[to-carry]V amaš[sheepfold]N lil₂[ghost]N
c.2.2.2,The lament for Urim,,11,nin[lady]N ki[place]N Unug[1]SN muš₃[face]N ga[to-carry]V amaš[sheepfold]N lil₂[ghost]N
c.2.2.2,The lament for Urim,,12,Inana[1]DN e₂[house(hold)]N ki[place]N Unug[1]SN muš₃[face]N ga[to-carry]V amaš[sheepfold]N lil₂[ghost]N
c.2.2.2,The lament for Urim,,13,Nanna[1]DN Urim[1]SN muš₃[face]N ga[to-carry]V amaš[sheepfold]N lil₂[ghost]N
c.2.2.2,The lament for Urim,,14,Suen[1]DN E-kiš-nu-ŋal[1]TN muš₃[face]N ga[to-carry]V amaš[sheepfold]N lil₂[ghost]N
c.2.2.2,The lament for Urim,,15,dam[spouse]N Ningal[1]DN muš₃[face]N ga[to-carry]V amaš[sheepfold]N lil₂[ghost]N
c.2.2.2,The lament for Urim,,16,Ningal[1]DN Agrun-kug[1]TN muš₃[face]N ga[to-carry]V amaš[sheepfold]N lil₂[ghost]N
c.2.2.2,The lament for Urim,,17,am[wild-bull]N Eridug[1]SN muš₃[face]N ga[to-carry]V amaš[sheepfold]N lil₂[ghost]N
c.2.2.2,The lament for Urim,,18,Enki[1]DN e₂[house(hold)]N Eridug[1]SN muš₃[face]N ga[to-carry]V amaš[sheepfold]N lil₂[ghost]N
c.2.2.2,The lament for Urim,,18A,Nin-X[1]DN e₂[house(hold)]N Larag[1]SN muš₃[face]N ga[to-carry]V amaš[sheepfold]N lil₂[ghost]N
c.2.2.2,The lament for Urim,,19,Šara[1]DN E-mah[1]TN muš₃[face]N ga[to-carry]V amaš[sheepfold]N lil₂[ghost]N
c.2.2.2,The lament for Urim,,20,Ud-sahara[1]DN e₂[house(hold)]N Umma[1]SN muš₃[face]N ga[to-carry]V amaš[sheepfold]N lil₂[ghost]N
c.2.2.2,The lament for Urim,,21,Bau[1]DN Iri-kug[1]SN muš₃[face]N ga[to-carry]V amaš[sheepfold]N lil₂[ghost]N
c.2.2.2,The lament for Urim,,22,a[water]N dug₄[to-say]V e₂-mi₂[woman's-estate]N muš₃[face]N ga[to-carry]V amaš[sheepfold]N lil₂[ghost]N
c.2.2.2,The lament for Urim,,23,dumu[child]N Ab-Bau[1]DN muš₃[face]N ga[to-carry]V amaš[sheepfold]N lil₂[ghost]N
c.2.2.2,The lament for Urim,,24,Ab-Bau[1]DN Ma-gu-ena[1]TN muš₃[face]N ga[to-carry]V amaš[sheepfold]N lil₂[ghost]N
c.2.2.2,The lament for Urim,,25,lamma[guardian-deity]N e₂[house(hold)]N kug[shining]AJ muš₃[face]N ga[to-carry]V amaš[sheepfold]N lil₂[ghost]N
c.2.2.2,The lament for Urim,,26,lamma[guardian-deity]N E-tar-sirsir[1]TN muš₃[face]N ga[to-carry]V amaš[sheepfold]N lil₂[ghost]N
c.2.2.2,The lament for Urim,,27,um-ma[experienced-woman]N Lagaš[1]SN muš₃[face]N ga[to-carry]V amaš[sheepfold]N lil₂[ghost]N
c.2.2.2,The lament for Urim,,28,Ŋatumdug[1]DN e₂[house(hold)]N Lagaš[1]SN muš₃[face]N ga[to-carry]V amaš[sheepfold]N lil₂[ghost]N
c.2.2.2,The lament for Urim,,29,mu-lu[person]N Niŋin[1]SN muš₃[face]N ga[to-carry]V amaš[sheepfold]N lil₂[ghost]N
c.2.2.2,The lament for Urim,,30,ga-ša-an[lady]N gal[to-be-big]V e₂[house(hold)]N Sirara[1]SN muš₃[face]N ga[to-carry]V amaš[sheepfold]N lil₂[ghost]N
c.2.2.2,The lament for Urim,,31,mu-lu[person]N Kinirša[1]SN muš₃[face]N ga[to-carry]V amaš[sheepfold]N lil₂[ghost]N
c.2.2.2,The lament for Urim,,32,Dumuzid-abzu[1]DN e₂[house(hold)]N Kinirša[1]SN muš₃[face]N ga[to-carry]V amaš[sheepfold]N lil₂[ghost]N
c.2.2.2,The lament for Urim,,33,mu-lu[person]N Gu-aba[1]SN muš₃[face]N ga[to-carry]V amaš[sheepfold]N lil₂[ghost]N
c.2.2.2,The lament for Urim,,34,Ninmarki[1]DN eš₃[shrine]N Gu-aba[1]SN muš₃[face]N ga[to-carry]V amaš[sheepfold]N lil₂[ghost]N
c.2.2.2,The lament for Urim,,35,ki-ru-gu₂[composition-division]N 1-kam-ma[1st]NU
c.2.2.2,The lament for Urim,,36,amaš[sheepfold]N lil₂[ghost]N ŋar[to-place]V i-si-iš[tears-(of-joy)]N kuš₂[to-be-tired]V
c.2.2.2,The lament for Urim,,37,ab₂[cow]N gu₃[voice]N tur₃[animal-stall]N ŋal₂[to-be-(located)]V tur₃[animal-stall]N nun[prince]N ul[to-swell-(with-joy)]V
c.2.2.2,The lament for Urim,,38,ŋiš-gi₄-ŋal₂[composition-division]N
c.2.2.2,The lament for Urim,,39,uru₂[town]N a-še-er[lament]N gig[to-be-ill]V a-še-er[lament]N ŋar[to-place]V
c.2.2.2,The lament for Urim,,40,a-še-er[lament]N gig[to-be-ill]V uru₂[town]N a-še-er[lament]N ŋar[to-place]V
c.2.2.2,The lament for Urim,,41,uru₂[town]N zid[right]AJ gul[to-destroy]V a-še-er[lament]N gig[to-be-ill]V
c.2.2.2,The lament for Urim,,42,Urim[1]SN zid[right]AJ gul[to-destroy]V a-še-er[lament]N gig[to-be-ill]V a-še-er[lament]N ŋar[to-place]V
c.2.2.2,The lament for Urim,,43,a-še-er[lament]N gig[to-be-ill]V uru₂[town]N a-še-er[lament]N ŋar[to-place]V
c.2.2.2,The lament for Urim,,44,Urim[1]SN gul[to-destroy]V a-še-er[lament]N gig[to-be-ill]V
c.2.2.2,The lament for Urim,,45,a-še-er[lament]N gig[to-be-ill]V ga-ša-an[lady]N mu-lu[person]N er₂[tear]N en₃-še₃[how-long]AV kuš₂[to-be-tired]V
c.2.2.2,The lament for Urim,,46,a-še-er[lament]N gig[to-be-ill]V Nanna[1]DN mu-lu[person]N er₂[tear]N en₃-še₃[how-long]AV kuš₂[to-be-tired]V
c.2.2.2,The lament for Urim,,47,še-eb[brick(work)]N Urim[1]SN a-še-er[lament]N gig[to-be-ill]V a-še-er[lament]N ŋar[to-place]V
c.2.2.2,The lament for Urim,,48,E-kiš-nu-ŋal[1]TN a-še-er[lament]N gig[to-be-ill]V a-še-er[lament]N ŋar[to-place]V
c.2.2.2,The lament for Urim,,49,eš₃[shrine]N Agrun-kug[1]TN a-še-er[lament]N gig[to-be-ill]V a-še-er[lament]N ŋar[to-place]V
c.2.2.2,The lament for Urim,,50,Ki-ur[1]TN ki[place]N gal[to-be-big]V a-še-er[lament]N gig[to-be-ill]V a-še-er[lament]N ŋar[to-place]V
c.2.2.2,The lament for Urim,,51,eš₃[shrine]N Nibru[1]SN uru₂[town]N a-še-er[lament]N gig[to-be-ill]V a-še-er[lament]N ŋar[to-place]V
c.2.2.2,The lament for Urim,,52,še-eb[brick(work)]N E-kur[1]TN a-še-er[lament]N gig[to-be-ill]V a-še-er[lament]N ŋar[to-place]V
c.2.2.2,The lament for Urim,,53,Ŋa-ŋiš-šua[1]TN a-še-er[lament]N gig[to-be-ill]V a-še-er[lament]N ŋar[to-place]V
c.2.2.2,The lament for Urim,,54,Ubšu-unkena[1]TN a-še-er[lament]N gig[to-be-ill]V a-še-er[lament]N ŋar[to-place]V
c.2.2.2,The lament for Urim,,55,še-eb[brick(work)]N Iri-kug[1]SN a-še-er[lament]N gig[to-be-ill]V a-še-er[lament]N ŋar[to-place]V
c.2.2.2,The lament for Urim,,56,E-tar-sirsir[1]TN a-še-er[lament]N gig[to-be-ill]V a-še-er[lament]N ŋar[to-place]V
c.2.2.2,The lament for Urim,,57,Ma-gu-ena[1]TN a-še-er[lament]N gig[to-be-ill]V a-še-er[lament]N ŋar[to-place]V
c.2.2.2,The lament for Urim,,58,še-eb[brick(work)]N Isin[1]SN a-še-er[lament]N gig[to-be-ill]V a-še-er[lament]N ŋar[to-place]V
c.2.2.2,The lament for Urim,,59,eš₃[shrine]N Egal-mah[1]TN a-še-er[lament]N gig[to-be-ill]V a-še-er[lament]N ŋar[to-place]V
c.2.2.2,The lament for Urim,,60,še-eb[brick(work)]N ki[place]N Unug[1]SN a-še-er[lament]N gig[to-be-ill]V a-še-er[lament]N ŋar[to-place]V
c.2.2.2,The lament for Urim,,61,še-eb[brick(work)]N Eridug[1]SN a-še-er[lament]N gig[to-be-ill]V a-še-er[lament]N ŋar[to-place]V
c.2.2.2,The lament for Urim,,62,a-še-er[lament]N gig[to-be-ill]V ga-ša-an[lady]N mu-lu[person]N er₂[tear]N en₃-še₃[how-long]AV kuš₂[to-be-tired]V
