id_text,text_name,version,l_no,text
c.2.5.4.19,A dedication of a statue (Išme-Dagan S),,1,Enlil[1]DN dug₄[to-say]V uru₁₆[to-be-towering]V di[(law)suit]N zu[to-know]V galam[to-be-skilful]V daŋal[to-be-wide]V
c.2.5.4.19,A dedication of a statue (Išme-Dagan S),,2,ka-aš[decision]N bar[to-set-aside]V e₃[to-go-out-or-in]V dug₄[to-say]V kam₃[to-alter]V umuš[(fore)thought]N šu[hand]N ŋar[to-place]V
c.2.5.4.19,A dedication of a statue (Išme-Dagan S),,3,Išme-Dagan[1]RN ŋuruš[young-man]N kalag[to-be-strong]V sa[sinew]N su[flesh]N piriŋ[lion]N šul[young-man]N kalag[to-be-strong]V ni₂-ŋal₂[awe-inspiring]AJ
c.2.5.4.19,A dedication of a statue (Išme-Dagan S),,4,dili[single]AJ mah[to-be-majestic]V en[lord]N mu[name]N dug₃[to-be-good]V sa₄[to-call]V kur[(mountain)-land]N šar₂[to-be-numerous]V pad₃[to-find]V
c.2.5.4.19,A dedication of a statue (Išme-Dagan S),,5,e-ne[he;-she]PD zi-ŋal₂[living-creature]N lu[to-be-abundant]V
c.2.5.4.19,A dedication of a statue (Išme-Dagan S),,6,a₂-bad₃[shelter]N uŋ₃[people]N tuš[to-sit]V saŋ[head]N gig₂[to-be-black]V šu[hand]N šum₂[to-give]V
c.2.5.4.19,A dedication of a statue (Išme-Dagan S),,7,nesaŋ[(first-fruit)-offering]N kur[(mountain)-land]N si[horn]N sa₂[to-equal]V
c.2.5.4.19,A dedication of a statue (Išme-Dagan S),,8,e₂-gal[palace]N dug₃[to-be-good]V ki[place]N tag[to-touch]V
c.2.5.4.19,A dedication of a statue (Išme-Dagan S),,9,ud[day(light)]N Išme-Dagan[1]RN šul[young-man]N ur-saŋ[hero]N er₉[to-be-mighty]V dub₃-ŋal₂[runner]N
c.2.5.4.19,A dedication of a statue (Išme-Dagan S),,10,Nibru[1]SN iri[town]N numun[seed]N uŋ₃[people]N šar₂[to-be-numerous]V i[to-bring-out]V til₃[to-live]V tud[to-give-birth]V ŋal₂[to-be-(located)]V
c.2.5.4.19,A dedication of a statue (Išme-Dagan S),,11,kaš₄[to-run]V dug₄[to-say]V huluh[to-be-frightened]V ŋi₆[night]N an-bar₇[midday]N gub[to-stand]V muš₃[face]N de₆[to-carry]V
c.2.5.4.19,A dedication of a statue (Išme-Dagan S),,12,ud[day(light)]N šu₂[to-cover]V niŋ₂-nam[anything]PD de₆[to-carry]V di[(law)suit]N gal[to-be-big]V ŋar[to-place]V
c.2.5.4.19,A dedication of a statue (Išme-Dagan S),,13,zig₃[to-rise]V ulu₃[south-wind-(storm)]N a-ma-ru[flood]N tum₉[wind]N sumur[to-be-angry]V ŋen[to-go]V
c.2.5.4.19,A dedication of a statue (Išme-Dagan S),,14,a₂[arm]N bad[to-open]V ŋar[to-place]V sud[to-be-distant]V ŋir₂[to-flash]V
c.2.5.4.19,A dedication of a statue (Išme-Dagan S),,15,piriŋ[lion]N huš[to-be-reddish]V edin[open-country]N usu[strength]N nam-šul[manliness]N ŋen[to-go]V
c.2.5.4.19,A dedication of a statue (Išme-Dagan S),,16,dub₃[knee]N kaskal[(high)way]N bad[to-open]V ŋiš-la₂[battle]N me₃[battle]N
c.2.5.4.19,A dedication of a statue (Išme-Dagan S),,17,si₂-si₂[horse]N har-ra-an[route]N kun[tail]N sud[to-be-distant]V
c.2.5.4.19,A dedication of a statue (Išme-Dagan S),,18,maš₂-tarah[young-wild-goat?]N kaš₄[to-run]V
c.2.5.4.19,A dedication of a statue (Išme-Dagan S),,19,dub₃[knee]N šu[hand]N bar[to-set-aside]V kuš₂[to-be-tired]V
c.2.5.4.19,A dedication of a statue (Išme-Dagan S),,20,dumu[child]N niŋ₂[thing]N de₆[to-carry]V Enlil[1]DN
c.2.5.4.19,A dedication of a statue (Išme-Dagan S),,21,niŋ₂[thing]N šag₄[heart]N hul₂[to-be-happy]V Ninlil[1]DN
c.2.5.4.19,A dedication of a statue (Išme-Dagan S),,22,lugal[king]N eš₃[shrine]N za-gin₃[lapis-lazuli]N muš₃[face]N de₆[to-carry]V
c.2.5.4.19,A dedication of a statue (Išme-Dagan S),,23,ud[day(light)]N Išme-Dagan[1]RN alan[statue]N mir[north-wind]N kaš₄[to-run]V huluh[to-be-frightened]V
c.2.5.4.19,A dedication of a statue (Išme-Dagan S),,24,E-ni-guru[1]TN barag[dais]N kal[to-be-rare]V
c.2.5.4.19,A dedication of a statue (Išme-Dagan S),,25,gub[to-stand]V še-er-zid[radiance]N gun₃[to-be-multicoloured]V
c.2.5.4.19,A dedication of a statue (Išme-Dagan S),,26,nun[prince]N gal[to-be-big]V zag[side]N an[heaven]N en[lord]N dug₄[to-say]V kam₃[to-alter]V
c.2.5.4.19,A dedication of a statue (Išme-Dagan S),,27,saŋ-ki[forehead]N zalag[to-be-shining]V igi[eye]N zid[right]AJ il₂[to-raise]V
c.2.5.4.19,A dedication of a statue (Išme-Dagan S),,28,ŋal₂[to-be-(located)]V sipad[shepherd]N zid[right]AJ tud[to-give-birth]V
c.2.5.4.19,A dedication of a statue (Išme-Dagan S),,29,lugal[king]N a₂[arm]N niŋ₂-hul[evil-action]N dim₂[to-create]V aŋ₂[to-measure]V
c.2.5.4.19,A dedication of a statue (Išme-Dagan S),,30,mu-sar-ra[royal-inscription]N šu[hand]N ra[to-beat]V mu[name]N sar[to-write]V
c.2.5.4.19,A dedication of a statue (Išme-Dagan S),,31,aš₂[curse]N bal[to-turn-over]V lu₂-kur₂-ra[stranger]N šu[hand]N zig₃[to-rise]V
c.2.5.4.19,A dedication of a statue (Išme-Dagan S),,32,lu₂[person]N Enlil[1]DN lugal[king]N Ninlil[1]DN nin[lady]N nam[destiny]N kud[to-cut]V
c.2.5.4.19,A dedication of a statue (Išme-Dagan S),,33,Enki[1]DN Iškur[1]DN Ezina[1]DN Šakkan[1]DN en[lord]N he₂-ŋal₂[plenty]N
c.2.5.4.19,A dedication of a statue (Išme-Dagan S),,34,he₂-ŋal₂[plenty]N an[heaven]N ki[place]N gi₄[to-return]V hul[to-be-bad]V
