id_text,text_name,version,l_no,text
c.4.24.1,An adab to Ninlil (Ninlil A),,1,sux:Ninlil[1]DN sux:me[essence]N sux:šar₂[to-be-numerous]V sux:daŋal[to-be-wide]V sux:si[to-fill]V sux:kur[(mountain)-land]N sux:gal[to-be-big]V sux:zag[side]N sux:sa₂[to-equal]V
c.4.24.1,An adab to Ninlil (Ninlil A),,2,sux:en[lord]N sux:Nunamnir[1]DN sux:nam[destiny]N sux:tar[to-cut]V sux:piriŋ[lion]N sux:gal[to-be-big]V sux:he₂-du₇[(fitting)-ornament]N
c.4.24.1,An adab to Ninlil (Ninlil A),,3,sux:an[heaven]N sux:ki[place]N sux:mah-di[illustrious]AJ sux:egir₂[princess]N sux:giri₁₇-zal[joy]N sux:nin[lady]N sux:me[essence]N sux:nam-nun[princeliness]N
c.4.24.1,An adab to Ninlil (Ninlil A),,4,sux:su[flesh]N sux:zig₃[to-rise]V sux:guru₃[to-bear]V sux:sa₂[advice]N sux:zu[to-know]V sux:ama[mother]N sux:Ninlil[1]DN sux:dug₄[to-say]V sux:ulu₃[south-wind-(storm)]N
c.4.24.1,An adab to Ninlil (Ninlil A),,5,sux:Enlil[1]DN sux:hi-li[attractiveness]N sux:šag₄[heart]N sux:gu₂[neck]N sux:la₂[to-hang]V
c.4.24.1,An adab to Ninlil (Ninlil A),,6,sux:ki-šar₂[totality]N sux:u₆[to-overview]V sux:ki[place]N sux:aŋ₂[to-measure]V sux:en[lord]N sux:Nunamnir[1]DN
c.4.24.1,An adab to Ninlil (Ninlil A),,7,sux:barag[dais]N sux:kug[shining]AJ sux:si[to-fill]V sux:ama[mother]N sux:Ninlil[1]DN sux:nam-he₂[abundance]N sux:ri[to-direct]V
c.4.24.1,An adab to Ninlil (Ninlil A),,8,sux:en[lord]N sux:gal[to-be-big]V sux:barag[dais]N sux:giri₁₇[nose]N sux:šu[hand]N sux:ŋal₂[to-be-(located)]V
c.4.24.1,An adab to Ninlil (Ninlil A),,9,sux:ud[day(light)]N sux:sed₄[to-be-cold]V sux:an-dul₃[(protective)-shade]N sux:daŋal[to-be-wide]V sux:nam-nun[princeliness]N sux:u₅[to-ride]V
c.4.24.1,An adab to Ninlil (Ninlil A),,10,sux:ama[mother]N sux:Ninlil[1]DN sux:diŋir[deity]N sux:me[essence]N sux:giri₁₇-zal[joy]N sux:nam-he₂[abundance]N sux:ri[to-direct]V
c.4.24.1,An adab to Ninlil (Ninlil A),,11,sux:sa-gid₂-da[composition-division]N
c.4.24.1,An adab to Ninlil (Ninlil A),,12,sux:Ninlil[1]DN sux:mah[to-be-majestic]V sux:diŋir[deity]N sux:gal[to-be-big]V sux:me[essence]N sux:huš[to-be-reddish]V sux:gal[to-be-big]V sux:gu₂[neck]N sux:us₂[to-be-adjacent]V
c.4.24.1,An adab to Ninlil (Ninlil A),,13,sux:ŋiš-gi₄-ŋal₂[composition-division]N
c.4.24.1,An adab to Ninlil (Ninlil A),,14,sux:diŋir[deity]N sux:gal[to-be-big]V sux:zag[side]N sux:sa₂[to-equal]V
c.4.24.1,An adab to Ninlil (Ninlil A),,15,
c.4.24.1,An adab to Ninlil (Ninlil A),,22,sux:mah[to-be-majestic]V sux:mu[name]N sux:kur[(mountain)-land]N
c.4.24.1,An adab to Ninlil (Ninlil A),,23,sux:Ki-ur[1]TN sux:til₃[to-live]V sux:Enlil[1]DN sux:munus[woman]N sux:zid[right]AJ sux:ama[mother]N sux:Ninlil[1]DN
c.4.24.1,An adab to Ninlil (Ninlil A),,24,sux:me[essence]N sux:giri₁₇-zal[joy]N sux:šag₄[heart]N sux:hi-li[attractiveness]N sux:si[to-fill]V sux:gu₂[neck]N sux:la₂[to-hang]V
c.4.24.1,An adab to Ninlil (Ninlil A),,25,sux:Enki[1]DN sux:Ninki[1]DN sux:me[essence]N sux:kur[(mountain)-land]N sux:šu[hand]N sux:du₇[to-be-perfect]V
