id_text,text_name,version,l_no,text
c.2.1.2,The rulers of Lagaš,,1,sux:eŋer[back]N sux:a-ma-ru[flood]N sux:ur₃[to-drag]V
c.2.1.2,The rulers of Lagaš,,2,sux:u₃[and]C sux-x-emesal:gel-le-eŋ₃[to-be-lost]V sux:kur[(mountain)-land]N sux:ŋar[to-place]V
c.2.1.2,The rulers of Lagaš,,3,sux:nam-lu₂-ulu₃[humanity]N sux:da-ri₂[eternal]AJ sux:ak[to-do]V
c.2.1.2,The rulers of Lagaš,,4,sux:numun[seed]N sux:nam-lu₂-ulu₃[humanity]N sux:taka₄[to-leave-behind]V
c.2.1.2,The rulers of Lagaš,,5,sux:uŋ₃[people]N sux:saŋ[head]N sux:gig₂[to-be-black]V sux:ni₂-bi[itself;-themselves]PD sux:il₂[to-raise]V
c.2.1.2,The rulers of Lagaš,,6,sux:ud[day(light)]N sux:An[1]DN sux:Enlil[1]DN
c.2.1.2,The rulers of Lagaš,,7,sux:nam-lu₂-ulu₃[humanity]N sux:mu[name]N sux:sa₄[to-call]V
c.2.1.2,The rulers of Lagaš,,8,sux:u₃[and]C sux:nam-ensi₂[rulership]N sux:ŋar[to-place]V
c.2.1.2,The rulers of Lagaš,,9,sux:nam-lugal[kingship]N sux:aga[crown]N sux:iri[town]N
c.2.1.2,The rulers of Lagaš,,10,sux:an[heaven]N sux:e₃[to-go-out-or-in]V
c.2.1.2,The rulers of Lagaš,,11,sux:Ninŋirsu[1]DN sux:al[hoe]N sux:mar[spade]N
c.2.1.2,The rulers of Lagaš,,12,sux:dusu[earth-carrying-basket]N sux:apin[plough]N sux:zi-šag₄-ŋal₂[life-giving]AJ sux:kalam[the-Land]N
c.2.1.2,The rulers of Lagaš,,13,sux:uŋ₃[people]N sux:sig₁₀[to-place]V sux:šar₂[to-be-numerous]V sux:ŋar[to-place]V
c.2.1.2,The rulers of Lagaš,,14,sux:ud[day(light)]N sux:lu₂-tur[child]N sux:dan₃[to-be-clean]V
c.2.1.2,The rulers of Lagaš,,15,sux:mu[year]N sux:100[100]NU sux:ak[to-do]V
c.2.1.2,The rulers of Lagaš,,16,sux:nam-buluŋ₃[nurture]N sux:mu[year]N sux:100[100]NU sux:ak[to-do]V
c.2.1.2,The rulers of Lagaš,,17,sux:kiŋ₂-gi₄-a[messenger]N sux:gi₄[to-return]V
c.2.1.2,The rulers of Lagaš,,18,sux:tur[to-be-small]V sux:tur[to-be-small]V sux:ŋal₂[to-be-(located)]V sux:ama[mother]N
c.2.1.2,The rulers of Lagaš,,19,sux:udu[sheep]N sux:tur₃[animal-stall]N sux:ri[to-direct]V
c.2.1.2,The rulers of Lagaš,,20,sux:ud[day(light)]N sux:a[water]N sux:Lagaš[1]SN sux:du₃[to-erect]V
c.2.1.2,The rulers of Lagaš,,21,sux:Ŋirsu[1]SN sux:šag₄-ŋar[hunger]N sux:ŋal₂[to-be-(located)]V
c.2.1.2,The rulers of Lagaš,,22,sux:id₂[watercourse]N sux:dun[to-dig]V
c.2.1.2,The rulers of Lagaš,,23,sux:eg₂[embankment]N sux:pa₅[canal]N sux:šu-luh[ritual-cleansing]N sux:ak[to-do]V
c.2.1.2,The rulers of Lagaš,,24,sux:a-gar₃[meadow]N sux:gal[to-be-big]V
c.2.1.2,The rulers of Lagaš,,25,sux:gana₂[field]N sux:gana₂[field]N sux:zid[right]AJ sux:a[water]N sux:he₂-ŋal₂[plenty]N sux:de₂[to-pour]V
c.2.1.2,The rulers of Lagaš,,26,sux:nam-lu₂-ulu₃[humanity]N sux:igi[eye]N sux:im[rain(storm)]N sux:šeŋ₃[to-rain]V sux:bar[to-set-aside]V
c.2.1.2,The rulers of Lagaš,,27,sux:Ezina[1]DN sux:še[barley]N sux:gu-nu[flax]N sux:mu₂[to-grow]V
c.2.1.2,The rulers of Lagaš,,28,sux:absin₃[furrow]N sux:ka[mouth]N sux:du₈[to-spread]V
c.2.1.2,The rulers of Lagaš,,29,sux:gu₂[neck]N sux:il₂[to-raise]V
c.2.1.2,The rulers of Lagaš,,30,sux:an-edin[high-plain]N sux:ur₁₁-ru[to-plough]V
c.2.1.2,The rulers of Lagaš,,31,sux:gu₂[neck]N sux:il₂[to-raise]V
c.2.1.2,The rulers of Lagaš,,32,sux:kur[(mountain)-land]N sux:uŋ₃[people]N sux:lu[to-be-abundant]V sux:diŋir[deity]N
c.2.1.2,The rulers of Lagaš,,33,sux:ulušin[sweet-emmer-beer]N sux:kurun[type-of-beer]N
c.2.1.2,The rulers of Lagaš,,34,sux:kurun[type-of-beer]N sux:dug₃[to-be-good]V
c.2.1.2,The rulers of Lagaš,,35,sux:bal[to-turn-over]V
c.2.1.2,The rulers of Lagaš,,36,sux:a-šag₄[field]N sux:gal[to-be-big]V sux:apin[plough]N
c.2.1.2,The rulers of Lagaš,,37,sux:ur₁₁-ru[to-plough]V
c.2.1.2,The rulers of Lagaš,,48,sux:id₂[watercourse]N
c.2.1.2,The rulers of Lagaš,,49,sux:a-šag₄[field]N
c.2.1.2,The rulers of Lagaš,,50,sux:id₂[watercourse]N sux:dun[to-dig]V
c.2.1.2,The rulers of Lagaš,,51,sux:eg₂[embankment]N sux:pa₅[canal]N sux:šu-luh[ritual-cleansing]N sux:ak[to-do]V
c.2.1.2,The rulers of Lagaš,,52,sux:a-gar₃[meadow]N sux:gal[to-be-big]V
c.2.1.2,The rulers of Lagaš,,53,sux:gana₂[field]N sux:gana₂[field]N sux:zid[right]AJ
c.2.1.2,The rulers of Lagaš,,54,sux:al[hoe]N sux:mar[spade]N sux:dusu[earth-carrying-basket]N sux:apin[plough]N
c.2.1.2,The rulers of Lagaš,,55,sux:zi-šag₄-ŋal₂[life-giving]AJ sux:kalam[the-Land]N
c.2.1.2,The rulers of Lagaš,,56,sux:uŋ₃[people]N sux:ŋar[to-place]V
c.2.1.2,The rulers of Lagaš,,57,sux:ud[day(light)]N sux:še[barley]N sux:ed₃[to-go-down-or-up]V
c.2.1.2,The rulers of Lagaš,,58,sux:ŋeštug₂[ear]N sux:gub[to-stand]V
c.2.1.2,The rulers of Lagaš,,59,sux:ki-sikil[young-woman]N sux:igi[eye]N sux:gub[to-stand]V
