etcsl_no,text_name,version,l_no,text
c.2.5.6.1,A šir-namgala (?) to Inana for Ur-Ninurta (Ur-Ninurta A),,1,sux:mah[to-be-majestic]V sux:zag[side]N sux:sa₂[to-equal]V
c.2.5.6.1,A šir-namgala (?) to Inana for Ur-Ninurta (Ur-Ninurta A),,2,sux:ŋi₆[night]N sux:u₃-na[designation-of-night]N sux:kar₂[to-blow]V
c.2.5.6.1,A šir-namgala (?) to Inana for Ur-Ninurta (Ur-Ninurta A),,3,sux:ni₂[fear(someness)]N sux:me-lem₄[(awesome)-radiance]N sux:guru₃[to-bear]V
c.2.5.6.1,A šir-namgala (?) to Inana for Ur-Ninurta (Ur-Ninurta A),,4,sux:diŋir[deity]N sux:gal[to-be-big]V sux:huluh[to-be-frightened]V sux:du₈[to-spread]V
c.2.5.6.1,A šir-namgala (?) to Inana for Ur-Ninurta (Ur-Ninurta A),,5,sux:dug₄[to-say]V sux:An[1]DN sux:mah[to-be-majestic]V sux:Enlil[1]DN sux:uru₁₆[to-be-towering]V
c.2.5.6.1,A šir-namgala (?) to Inana for Ur-Ninurta (Ur-Ninurta A),,6,sux:Inana[1]DN sux:saŋ-kal[foremost]AJ sux:me[essence]N sux:niŋ₂-nam[anything]PD sux:zag[side]N sux:dib[to-pass]V sux:nin[lady]N
c.2.5.6.1,A šir-namgala (?) to Inana for Ur-Ninurta (Ur-Ninurta A),,7,sux:ŋiš-hur[design]N sux:nam-lugal[kingship]N sux:šu[hand]N sux:du₇[to-be-perfect]V sux:ki[place]N sux:gi₄[to-return]V
c.2.5.6.1,A šir-namgala (?) to Inana for Ur-Ninurta (Ur-Ninurta A),,8,sux:saŋ[head]N sux:gig₂[to-be-black]V sux:si[horn]N sux:sa₂[to-equal]V sux:us₂[path]N sux:gen₆[to-be-firm]V sux:dab₅[to-seize]V
c.2.5.6.1,A šir-namgala (?) to Inana for Ur-Ninurta (Ur-Ninurta A),,9,sux:ŋeštug₂[ear]N sux:gub[to-stand]V sux:šag₄[heart]N sux:zid[right]AJ sux:de₆[to-carry]V
c.2.5.6.1,A šir-namgala (?) to Inana for Ur-Ninurta (Ur-Ninurta A),,10,sux:Ur-Ninurta[1]RN sux:nam-sipad[shepherd's-craft]N sux:zi-ŋal₂[living-creature]N sux:uŋ₃[people]N sux:šar₂[to-be-numerous]V sux:pad₃[to-find]V
c.2.5.6.1,A šir-namgala (?) to Inana for Ur-Ninurta (Ur-Ninurta A),,11,sux:nam[destiny]N sux:tar[to-cut]V sux:me[essence]N sux:zid[right]AJ sux:hal[to-divide-out]V sux:diŋir[deity]N sux:gal[to-be-big]V
c.2.5.6.1,A šir-namgala (?) to Inana for Ur-Ninurta (Ur-Ninurta A),,12,sux:E-kur[1]TN sux:ki-tuš[dwelling-place]N sux:kug[shining]AJ sux:An[1]DN sux:Enlil[1]DN sux:ni₂[fear(someness)]N sux:su[flesh]N sux:zig₃[to-rise]V sux:guru₃[to-bear]V
c.2.5.6.1,A šir-namgala (?) to Inana for Ur-Ninurta (Ur-Ninurta A),,13,sux:lugal[king]N sux:šu[hand]N sux:dab₅[to-seize]V sux:sun₅[to-be-humble]V sux:kur₉[to-enter]V
c.2.5.6.1,A šir-namgala (?) to Inana for Ur-Ninurta (Ur-Ninurta A),,14,sux:in-nin[mistress]N sux:e-ne[he;-she]PD sux:nu[not]NEG sux:an[heaven]N sux:ki[place]N sux:nam[destiny]N sux:tar[to-cut]V
c.2.5.6.1,A šir-namgala (?) to Inana for Ur-Ninurta (Ur-Ninurta A),,15,sux:An[1]DN sux:Enlil[1]DN sux:barag[dais]N sux:si[to-fill]V sux:ad[voice]N sux:gi₄[to-return]V
c.2.5.6.1,A šir-namgala (?) to Inana for Ur-Ninurta (Ur-Ninurta A),,16,sux:ki-ru-gu₂[composition-division]N sux:1[1]NU
c.2.5.6.1,A šir-namgala (?) to Inana for Ur-Ninurta (Ur-Ninurta A),,17,sux:An[1]DN sux:gal[to-be-big]V sux:dug₄[to-say]V sux:niŋ₂[thing]N sux:mah[to-be-majestic]V sux:a-ba[who]PD sux:šu[hand]N sux:bal[to-turn-over]V
c.2.5.6.1,A šir-namgala (?) to Inana for Ur-Ninurta (Ur-Ninurta A),,18,sux:a-a[father]N sux:Enlil[1]DN sux:nam[destiny]N sux:gal[to-be-big]V sux:tar[to-cut]V sux:sag₂[to-scatter]V sux:dug₄[to-say]V sux:zu[to-know]V
c.2.5.6.1,A šir-namgala (?) to Inana for Ur-Ninurta (Ur-Ninurta A),,19,sux:Ur-Ninurta[1]RN sux:šul[young-man]N sux:a₂[arm]N sux:aŋ₂[to-measure]V sux:zu[to-know]V
c.2.5.6.1,A šir-namgala (?) to Inana for Ur-Ninurta (Ur-Ninurta A),,20,sux:nam-sipad[shepherd's-craft]N sux:zi-ŋal₂[living-creature]N sux:uŋ₃[people]N sux:šar₂[to-be-numerous]V sux:du-ri₂[eternity]N sux:saŋ[head]N sux:rig₇[to-bestow]V
c.2.5.6.1,A šir-namgala (?) to Inana for Ur-Ninurta (Ur-Ninurta A),,21,sux:e₂[house(hold)]N sux:iri[town]N sux:du₃[to-erect]V sux:kalam[the-Land]N sux:gen₆[to-be-firm]V sux:šag₄[heart]N sux:kug[shining]AJ sux:de₆[to-carry]V
c.2.5.6.1,A šir-namgala (?) to Inana for Ur-Ninurta (Ur-Ninurta A),,22,sux:kur[(mountain)-land]N sux:a₂[arm]N sux:aŋ₂[to-measure]V sux:zu[to-know]V sux:a₂[arm]N sux:gal[to-be-big]V sux:dug₄[to-say]V
c.2.5.6.1,A šir-namgala (?) to Inana for Ur-Ninurta (Ur-Ninurta A),,23,sux:šibir[shepherd's-crook]N sux:ki-bal[rebel-land]N sux:gam[to-bow-down]V sux:us₂[path]N sux:gen₆[to-be-firm]V sux:dab₅[to-seize]V
c.2.5.6.1,A šir-namgala (?) to Inana for Ur-Ninurta (Ur-Ninurta A),,24,sux:sig[to-be-low]V sux:igi-nim[upper-land]N sux:kalam[the-Land]N sux:rab₃[shackle]N sux:šu[hand]N sux:ri[to-direct]V
c.2.5.6.1,A šir-namgala (?) to Inana for Ur-Ninurta (Ur-Ninurta A),,25,sux:ka[mouth]N sux:e₃[to-go-out-or-in]V
c.2.5.6.1,A šir-namgala (?) to Inana for Ur-Ninurta (Ur-Ninurta A),,26,sux:udu[sheep]N sux:ka[mouth]N sux:u₂-gu₇[food]N sux:kiŋ₂[to-seek]V sux:a[water]N sux:naŋ[to-drink]V sux:ŋar[to-place]V
c.2.5.6.1,A šir-namgala (?) to Inana for Ur-Ninurta (Ur-Ninurta A),,27,sux:ki-ru-gu₂[composition-division]N sux:2-kam-ma[2nd]NU
c.2.5.6.1,A šir-namgala (?) to Inana for Ur-Ninurta (Ur-Ninurta A),,28,sux:Ur-Ninurta[1]RN sux:mu[year]N sux:sud[to-be-distant]V sux:uŋ₃[people]N sux:Utu[1]DN sux:dalla[to-be-bright]V sux:e₃[to-go-out-or-in]V
c.2.5.6.1,A šir-namgala (?) to Inana for Ur-Ninurta (Ur-Ninurta A),,29,sux:ŋiš-gi₄-ŋal₂[composition-division]N
c.2.5.6.1,A šir-namgala (?) to Inana for Ur-Ninurta (Ur-Ninurta A),,30,sux:diŋir[deity]N sux:numun[seed]N sux:e₃[to-go-out-or-in]V sux:a-a[father]N sux:niŋ₂-nam[anything]PD sux:šar₂[to-be-numerous]V
