etcsl_no,text_name,version,l_no,text
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,1,sux:lugal[king]N sux:ma₂[boat]N sux:u₅[to-ride]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,2,sux:ki[place]N sux:Unug[1]SN sux:me[essence]N sux:nam-nun[princeliness]N
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,3,sux:Sumer[1]GN sux:Akkad[1]GN sux:u₆[wonder]N sux:dug₄[to-say]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,4,sux:kar[quay]N sux:Kulaba[1]SN sux:ma₂[boat]N sux:us₂[to-be-adjacent]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,5,sux:am[wild-bull]N sux:gal[to-be-big]V sux:hur-saŋ[mountain-(range)]N sux:a₂[arm]N sux:il₂[to-raise]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,6,sux:udu[sheep]N sux:en[high-priest(ess)]N sux:zid[right]AJ sux:šu[hand]N sux:la₂[to-hang]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,7,sux:maš₂[(kid)-goat]N sux:su₄[to-be-red]V sux:maš₂[(kid)-goat]N sux:sun₄[beard]N sux:la₂[to-hang]V sux:gaba[chest]N sux:tab[to-be-parallel]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,8,sux:Inana[1]DN sux:eš₃[shrine]N sux:E-ana[1]TN sux:kur₉[to-enter]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,9,sux:sipad[shepherd]N sux:zid[right]AJ sux:Šulgi[1]RN sux:šag₄[heart]N sux:ki[place]N sux:aŋ₂[to-measure]V sux:tug₂-ba₁₃[type-of-garment]N sux:tug₂[garment]N sux:mur₁₀[to-dress]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,10,sux:hi-li[attractiveness]N sux:men[diadem]N sux:saŋ[head]N sux:ŋal₂[to-be-(located)]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,11,sux:Inana[1]DN sux:u₆[wonder]N sux:dug₄[to-say]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,12,sux:ni₂-te-a-ni[himself;-herself]PD sux:šir₃[song]N sux:ra[to-beat]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,13,sux:en₃-du[song]N sux:dug₄[to-say]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,14,sux:lugal[king]N sux-x-emesal:u₃-mu-un[lord]N
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,15,sux:a[water]N sux:tu₅[to-wash]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,16,sux-x-emesal:su₈-ba[shepherd]N sux-x-emesal:Dumuzid[1]DN sux:a[water]N sux:tu₅[to-wash]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,17,sux:im[clay]N sux:da[side]N sux:šu[hand]N sux:tag[to-touch]V sux:dug₄[to-say]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,18,sux-x-emesal:u₅[fatty-substance]N sux:šembulugₓ[balsam?]N sux:ka[mouth]N sux:gun₃[to-be-multicoloured]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,19,sux:šembi₂-zid[kohl]N sux-x-emesal:i-bi₂[eye]N sux-x-emesal:mar[to-place]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,20,sux:šu[hand]N sux-x-emesal:na-aŋ₂-sag₉[pleasure]N
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,21,sux:ib₂[hip]N sux:dim₂[to-create]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,22,sux-x-emesal:u₃-mu-un[lord]N sux:nu₂[to-lie-down]V sux:kug[shining]AJ sux:Inana[1]DN
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,23,sux-x-emesal:su₈-ba[shepherd]N sux-x-emesal:Dumuzid[1]DN
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,24,sux:ur₂[root]N sux:ga[milk]N sux:du₈[to-spread]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,25,sux:a₂[arm]N sux:gi-rin[blossom]N sux:ten[to-extinguish]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,26,sux:saŋ[head]N sux:kaš[beer]N sux:saŋ[head]N
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,27,sux-x-emesal:mu[penis]N sux:tag[to-touch]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,28,sux:siki-ur₂[pubic-hair]N sux:suh₃[to-blur]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,29,sux:siki-pa[head-hair]N sux:e-ne[game]N sux:dug₄[to-say]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,30,sux:gal₄-la[female-genitals]N sux:kug[shining]AJ sux:šu[hand]N sux-x-emesal:mar[to-place]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,31,sux:šag₄[heart]N sux-x-emesal:ze₂-eb[to-be-good]V sux:u₃[sleep]N sux:nu₂[to-lie-down]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,32,sux:ma₂[boat]N
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,33,sux:ma₂[boat]N sux:sal[to-be-thin]V sux:til[to-complete]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,34,sux:ki-nu₂[sleeping-quarter]N sux:mi₂[(loving)-care]N sux:dug₄[to-say]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,35,sux-x-emesal:u₃-mu-un[lord]N sux:mi₂[(loving)-care]N sux:dug₄[to-say]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,36,sux-x-emesal:na-aŋ₂[destiny]N sux-x-emesal:ze₂-eb[to-be-good]V sux:tar[to-cut]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,37,sux:sipad[shepherd]N sux:zid[right]AJ sux:Šulgi[1]RN sux:mi₂[(loving)-care]N sux:dug₄[to-say]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,38,sux-x-emesal:na-aŋ₂[destiny]N sux-x-emesal:ze₂-eb[to-be-good]V sux:tar[to-cut]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,39,sux:a₂-gar₃[meaning-unknown]N sux:mi₂[(loving)-care]N sux:dug₄[to-say]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,40,sux-x-emesal:na-aŋ₂-sipad[shepherd's-craft]N sux:kur[(mountain)-land]N
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,41,sux-x-emesal:na-aŋ₂[destiny]N sux:tar[to-cut]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,42,sux:nin[lady]N sux:sud-aŋ₂[brilliance]N sux:an[heaven]N
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,43,sux:hi-li[attractiveness]N sux:saŋ[head]N sux:gig₂[to-be-black]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,44,sux:munus[woman]N sux:šul[young-man]N sux:ama[mother]N sux:dirig[to-be-superior]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,45,sux:a-a[father]N sux:me[essence]N sux:ba[to-allot]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,46,sux:Inana[1]DN sux:dumu[child]N sux:Suen[1]DN
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,47,sux:Šulgi[1]RN sux:dumu[child]N sux:Ninsumun[1]DN
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,48,sux:nam[destiny]N sux:tar[to-cut]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,49,sux:me₃[battle]N sux:igi[eye]N sux:ŋen[to-go]V sux:ŋe₂₆[I]PD
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,50,sux:šen[combat]N sux:kuš₇[(horse)-groom]N sux:tukul[weapon]N sux:la₂[to-hang]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,51,sux:unken[assembly]N sux:ka-mud-ŋal₂[advocate]N
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,52,sux:har-ra-an[route]N sux:zi-šag₄-ŋal₂[life-giving]AJ sux:ŋe₂₆[I]PD
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,53,sux:sipad[shepherd]N sux:šag₄[heart]N sux:pad₃[to-find]V sux:kug[shining]AJ
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,54,sux:lugal[king]N sux:u₂-a[provisioner]N sux:zid[right]AJ sux:E-ana[1]TN
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,55,sux:šuba[shining]AJ sux:Iri-gal[1]TN sux:An[1]DN
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,56,sux:DU[DU]V sux:du₇[to-be-perfect]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,57,sux:barag[dais]N sux:mah[to-be-majestic]V sux:saŋ[head]N sux:il₂[to-raise]V sux:du₇[to-be-perfect]V
c.2.4.2.24,A praise poem of Šulgi (Šulgi X),,58,sux:gu-za[chair]N sux:za-gin₃[lapis-lazuli]N sux:dur₂[rump]N sux:ŋar[to-place]V sux:du₇[to-be-perfect]V
