id_text,text_name,version,l_no,text
c.2.3.2,A tigi to Bau for Gudea (Gudea A),,1,nin[lady]N munus[woman]N sag₉[to-be-good]V dumu[child]N An[1]DN kug[shining]AJ
c.2.3.2,A tigi to Bau for Gudea (Gudea A),,2,hi-li[attractiveness]N du₈[to-spread]V ki[place]N aŋ₂[to-measure]V Enlil[1]DN
c.2.3.2,A tigi to Bau for Gudea (Gudea A),,3,ni₂[fear(someness)]N gal[to-be-big]V guru₃[to-bear]V an-šag₄[interior-of-heaven]N e₃[to-go-out-or-in]V
c.2.3.2,A tigi to Bau for Gudea (Gudea A),,4,nin[lady]N mi₂[(loving)-care]N dug₄[to-say]V diŋir[deity]N
c.2.3.2,A tigi to Bau for Gudea (Gudea A),,5,Bau[1]DN munus[woman]N sag₉[to-be-good]V dumu[child]N An[1]DN kug[shining]AJ
c.2.3.2,A tigi to Bau for Gudea (Gudea A),,6,hi-li[attractiveness]N du₈[to-spread]V ki[place]N aŋ₂[to-measure]V Enlil[1]DN
c.2.3.2,A tigi to Bau for Gudea (Gudea A),,7,ni₂[fear(someness)]N gal[to-be-big]V guru₃[to-bear]V an-šag₄[interior-of-heaven]N e₃[to-go-out-or-in]V
c.2.3.2,A tigi to Bau for Gudea (Gudea A),,8,nin[lady]N mi₂[(loving)-care]N dug₄[to-say]V diŋir[deity]N
c.2.3.2,A tigi to Bau for Gudea (Gudea A),,9,nin[lady]N an-šag₄[interior-of-heaven]N me[essence]N de₆[to-carry]V
c.2.3.2,A tigi to Bau for Gudea (Gudea A),,10,a-a[father]N tud[to-give-birth]V An[1]DN lugal[king]N
c.2.3.2,A tigi to Bau for Gudea (Gudea A),,11,me[essence]N niŋ₂[thing]N galam[to-be-skilful]V saŋ[head]N rig₇[to-bestow]V
c.2.3.2,A tigi to Bau for Gudea (Gudea A),,12,ni₂[fear(someness)]N guru₃[to-bear]V Anuna[1]DN
c.2.3.2,A tigi to Bau for Gudea (Gudea A),,13,Bau[1]DN an-šag₄[interior-of-heaven]N me[essence]N de₆[to-carry]V
c.2.3.2,A tigi to Bau for Gudea (Gudea A),,14,a-a[father]N tud[to-give-birth]V An[1]DN lugal[king]N
c.2.3.2,A tigi to Bau for Gudea (Gudea A),,15,me[essence]N niŋ₂[thing]N galam[to-be-skilful]V saŋ[head]N rig₇[to-bestow]V
