etcsl_no,text_name,version,l_no,text
c.3.1.13.2,Letter from Šulgi to Išbi-Erra about the purchase of grain,,1,sux:Išbi-Erra[1]RN sux:dug₄[to-say]V
c.3.1.13.2,Letter from Šulgi to Išbi-Erra about the purchase of grain,,2,sux:Šulgi[1]RN sux:lugal[king]N sux:dug₄[to-say]V
c.3.1.13.2,Letter from Šulgi to Išbi-Erra about the purchase of grain,,3,sux:inim[word]N sux:niŋ₂[thing]N sux:a-na[what(ever)]PD sux:ur₅[that]PD sux:hul₂[to-be-happy]V
c.3.1.13.2,Letter from Šulgi to Išbi-Erra about the purchase of grain,,4,sux:ama-a-tud[house-born-slave]N sux:za[you-(sg.)]PD sux:me[to-be]V sux:ŋe₂₆[I]PD sux:a-ba[who]PD sux:šum₂[to-give]V
c.3.1.13.2,Letter from Šulgi to Išbi-Erra about the purchase of grain,,5,sux:a₂-ŋal₂[strong]AJ sux:lugal[king]N sux:šu[hand]N sux:zig₃[to-rise]V sux:ŋar[to-place]V sux:a-ba[who]PD sux:tuku[to-have]V
c.3.1.13.2,Letter from Šulgi to Išbi-Erra about the purchase of grain,,6,sux:i₃-ne-eš₂[now]AV sux:niŋ₂[thing]N sux:a-na[what(ever)]PD sux:gi₄[to-return]V
c.3.1.13.2,Letter from Šulgi to Išbi-Erra about the purchase of grain,,7,sux:ŋiškim[sign]N sux:gen₆[to-be-firm]V sux:ugu[skull]N sux:gi₄[to-return]V
c.3.1.13.2,Letter from Šulgi to Išbi-Erra about the purchase of grain,,8,sux:Babati[1]PN sux:pisaŋ-dub-ba[archivist]N sux:ad-da-ab-ba[grandfather]N sux:ŋal₂[to-be-(located)]V
c.3.1.13.2,Letter from Šulgi to Išbi-Erra about the purchase of grain,,9,sux:libir[to-be-old]V sux:ad[voice]N sux:gi₄[to-return]V sux:ad[voice]N sux:gi₄[to-return]V sux:zu[to-know]V
c.3.1.13.2,Letter from Šulgi to Išbi-Erra about the purchase of grain,,10,sux:gun₂[weight-measure-(load)]N sux:600[600]NU sux:kug-babbar[silver]N sux:gun₂[weight-measure-(load)]N sux:600[600]NU sux:kug-sig₁₇[gold]N sux:sa₂[to-equal]V sux:dug₄[to-say]V
