id_text,text_name,version,l_no,text
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,1,u₅-a[soothing-expression]I a-u₃-a[soothing-expression]I
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,2,u₃-ru-ru[soothing]N gur₄[to-be-thick]V
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,3,u₃-ru-ru[soothing]N buluŋ₃[to-flourish]V
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,4,erina₈[root]N ur₂[root]N gur₄[to-be-thick]V
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,5,šakir₃-ra[henbane?]N pa[branch]N tal₂[to-be-broad]V
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,6,u₃-mu-un[lord]N ne-en[this]PD zu[to-know]V me-ta[type-of-time-and-place-adverbial]AV
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,7,hašhur[apple-(tree)]N zal[to-pass]V id₂[watercourse]N la₂[to-hang]V
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,8,lu₂[person]N di[to-go]V šu[hand]N peš[to-be-thick]V
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,9,lu₂[person]N nu₂[to-lie-down]V šu[hand]N zig₃[to-rise]V
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,10,du₅-mu[child]N u₃-sa₂[sleep]N kur₉[to-enter]V
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,11,u₃-sa₂[sleep]N ŋar[to-place]V
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,12,u₃-sa₂[sleep]N ŋen[to-go]V u₃-sa₂[sleep]N ŋen[to-go]V
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,13,u₃-sa₂[sleep]N ŋen[to-go]V ki[place]N du₅-mu[child]N
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,14,u₃-sa₂[sleep]N kul[to-hasten]V ki[place]N du₅-mu[child]N
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,15,igi[eye]N lib₄[to-agitate]V u₃[sleep]N ku[to-lay-down]V
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,16,igi[eye]N gun₃[to-be-multicoloured]V šu[hand]N ŋar[to-place]V
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,17,u₃[and]C eme[tongue]N za[to-make-noise]V ma-al-li-li[murmuring]N
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,18,za[to-make-noise]V ma-al-li-li[murmuring]N u₃[sleep]N gul[to-destroy]V
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,19,imŋaŋa[emmer]N ur₂[root]N si[to-fill]V
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,20,ga-ar₃[cheese]N tur[to-be-small]V ŋe₂₆[I]PD dug₃[to-be-good]V
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,21,ga-ar₃[cheese]N a-zu[healer]N lu₂-ulu₃[person]N
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,22,a-zu[healer]N lu₂-ulu₃[person]N du₅-mu[child]N u₃-mu-un[lord]N
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,23,du₅-mu[child]N u₃-mu-un[lord]N Šulgi[1]RN
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,24,kiri₆[orchard]N hi-iz[lettuce]N a[water]N dug₄[to-say]V
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,25,hi-iz[lettuce]N gakkul[(plant)-heart]N ma₅[to-grind]V dug₄[to-say]V
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,26,hi-iz[lettuce]N u₃-mu-un[lord]N gu₇[to-eat]V
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,27,u₃-ru-ru[soothing]N dam[spouse]N ze₂-eŋ₃[to-give]V
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,28,dam[spouse]N ze₂-eŋ₃[to-give]V du₅-mu[child]N ze₂-eŋ₃[to-give]V
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,29,emeda[nursemaid]N šag₄[heart]N hul₂[to-be-happy]V dug₄[to-say]V
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,30,emeda[nursemaid]N šag₄[heart]N hul₂[to-be-happy]V ga[milk]N gu₇[to-eat]V
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,31,me[I]PD du₅-mu[child]N dam[spouse]N
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,32,du₅-mu[child]N aŋ₂[thing]N ze₂-eb[to-be-good]V tud[to-give-birth]V
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,33,dam[spouse]N ur₂[root]N kum₂[to-be-hot]V nu₂[to-lie-down]V
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,34,du₅-mu[child]N a₂[arm]N tal₂[to-be-broad]V nu₂[to-lie-down]V
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,35,dam[spouse]N ze₂-eb[to-be-good]V
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,36,du₅-mu[child]N ze₂-eb[to-be-good]V
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,37,dam[spouse]N tur[to-be-small]V ur₂[root]N hul₂[to-be-happy]V
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,38,du₅-mu[child]N dub₃[knee]N ze₂-eb[to-be-good]V buluŋ₃[to-flourish]V
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,39,zi[life-(breath)]N i[to-bring-out]V
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,40,kuš₂[to-be-tired]V
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,41,sig₉[to-be-silent]V mul[star]N igi[eye]N du₈[to-spread]V
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,42,ud-sakar[crescent-(moon)]N igi[eye]N bar[to-set-aside]V
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,43,ŋiri₃-paₓ-ra₂[bone]N bad₃[wall]N la₂[to-hang]V
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,44,lu₂[person]N bad₃[wall]N er₂[tear]N šeš₂[to-weep]V
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,45,še-en-kilim[mongoose]N balaŋ[type-of-instrument-and-composition]N sag₃[to-beat]V
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,46,muš-da-gur₄[gecko]N te[cheek]N hur[to-scratch]V
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,47,nim[flying-insect]N nundum[lip]N ze₂-er[to-tear-out]V
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,48,eme-šid[lizard]N eme[tongue]N suh[to-tear-out]V
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,49,lum[to-thrive]V lum[to-thrive]V
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,50,lam[to-flourish]V lam[to-flourish]V
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,51,lum[to-thrive]V lam[to-flourish]V
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,52,dun₅[to-rock]V šakir₃[churn]N
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,53,u₃-sa₂[sleep]N aŋ₂[thing]N ze₂-eb[to-be-good]V
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,54,ki-nu₂[sleeping-quarter]N aŋ₂[thing]N ze₂-eb[to-be-good]V
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,55,gun₂[weight-measure-(load)]N u₅-a[soothing-expression]I
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,56,niŋ₂-hul₂-la[joy]N
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,57,dam[spouse]N šukur₂[ration]N me[to-be]V du₅-mu[child]N
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,58,du₅-mu[child]N ha-la[share]N me[to-be]V
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,59,še[barley]N nir[to-winnow]V mu-ud-na[spouse]N me[to-be]V
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,60,Ezina-Kusu[1]DN a₂-tah[helper]N
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,61,inim[word]N sag₉[to-be-good]V lamma[guardian-deity]N tuku[to-have]V me[to-be]V
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,62,bal[term-(in-office)]N ud[day(light)]N sag₉[to-be-good]V a₂[arm]N e₃[to-go-out-or-in]V me[to-be]V
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,63,ezen[festival]N saŋ-ki[forehead]N zalag[to-be-shining]V me[to-be]V
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,64,du₅-mu[child]N DAG.KISIM₅×X[DAG.KISIM₅×X]N aŋ₂[thing]N zu[to-know]V
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,65,libir[to-be-old]V šid[to-count]V zu[to-know]V
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,66,ki-tuš[dwelling-place]N zu[to-know]V
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,67,pad₃[to-find]V
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,68,gu₇[to-eat]V
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,69,
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,70,
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,71,te[to-approach]V
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,72,me[to-be]V
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,73,me[to-be]V
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,74,
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,75,
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,76,
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,77,
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,78,u₅[to-ride]V
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,79,u₅[to-ride]V
c.2.4.2.14,A lullaby for a son of Šulgi (Šulgi N),,80,ki[place]N mah[to-be-majestic]V
