id_text,text_name,l_no,text
dcclt/Q000043,OB Nippur Ura 06,o i 1',sux:šim=šim[aromatics//aromatic-substance]N'N$šim/šim sux:gi=gi[reed//reed]N'N$gi/gi
dcclt/Q000043,OB Nippur Ura 06,o i 2',sux:šim=šim[aromatics//aromatic-substance]N'N$šim/šim sux:ar-ga-nu-um=arganum[conifer//conifer]N'N$arganum/ar-ga-nu-um
dcclt/Q000043,OB Nippur Ura 06,o i 3',sux:šim=šim[aromatics//aromatic-substance]N'N$šim/šim sux:ar-gu-zum=marguzum[bush//a-resinous-bush]N'N$marguzum/ar-gu-zum
dcclt/Q000043,OB Nippur Ura 06,o 1,sux:kaš=kaš[beer//beer]N'N$kaš/kaš sux:šag₄-ge=šag[heart//heart]N'N$šag;e/šag₄±-ge=g.e
dcclt/Q000043,OB Nippur Ura 06,o 2,sux:kaš=kaš[beer//beer]N'N$kaš/kaš sux:e₂-da-di=edadi[flour//a-flour]N'N$edadi/e₂-da-di
dcclt/Q000043,OB Nippur Ura 06,o 3,sux:kaš=kaš[beer//beer]N'N$kaš/kaš sux:šag₄-ge=šag[heart//heart]N'N$šag;e/šag₄±-ge=g.e
dcclt/Q000043,OB Nippur Ura 06,o i 1,sux:a=a[water//water]N'N$a/a
dcclt/Q000043,OB Nippur Ura 06,o i 2,sux:ninda=ninda[bread//bread]N'N$ninda/ninda
dcclt/Q000043,OB Nippur Ura 06,o i 3,sux:kaš=kaš[beer//beer]N'N$kaš/kaš
dcclt/Q000043,OB Nippur Ura 06,o i 4,sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇
dcclt/Q000043,OB Nippur Ura 06,o i 5,sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇
dcclt/Q000043,OB Nippur Ura 06,o i 6,sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇ sux:gu₂-gal=gugala[chickpea?//chickpea?]N'N$X/gu₂-gal
dcclt/Q000043,OB Nippur Ura 06,o i 7,sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇ sux:gu₂-tur=gutur[lentil?//lentil?]N'N$gutur/gu₂-tur
dcclt/Q000043,OB Nippur Ura 06,o i 8,sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇ sux:gu₂-niŋ₂-ar₃-ra=guniŋara[vetch//lentil?]N'N$guniŋara/gu₂-niŋ₂-ar₃-ra
dcclt/Q000043,OB Nippur Ura 06,o i 9,sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇ sux:zid₂=zid[flour//flour]N'N$zid/zid₂ sux:gu₂=gu[pulse//pulse;-bean]N'N$gu/gu₂
dcclt/Q000043,OB Nippur Ura 06,o i 10,sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇ sux:ar-za-na=arzana[groats//groats]N'N$arzana/ar-za-na
dcclt/Q000043,OB Nippur Ura 06,o i 11,sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇ sux:lu-ub₂{sar}=lub[turnip//turnip]N'N$lub/lu-ub₂{sar}
dcclt/Q000043,OB Nippur Ura 06,o i 12,sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇ sux:dun₃-la₂{sar}=tunla[vessel//vessel]N'N$tunla/dun₃-la₂{sar}
dcclt/Q000043,OB Nippur Ura 06,o i 13,sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇ sux:gana₂-še{sar}=ganše[plant//plant]N'N$ganše/gana₂-še{sar}
dcclt/Q000043,OB Nippur Ura 06,o i 14,sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇ sux:lubₓ(|SU.SU.LU.LU.EŠ₂.EŠ₂|)-šir{sar}=lubšir[bag//a-bag]N'N$lubšir/lubₓ(|SU.SU.LU.LU.EŠ₂.EŠ₂|)-šir{sar}
dcclt/Q000043,OB Nippur Ura 06,o i 15,sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇ sux:{ŋeš}maš{sar}=maš[plant//a-plant]N'N$maš/{ŋeš}maš{sar}
dcclt/Q000043,OB Nippur Ura 06,o i 16,sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇ sux:{ŋeš}maš-gurum{sar}=mašgurum[plant//a-plant]N'N$mašgurum/{ŋeš}maš-gurum{sar}
dcclt/Q000043,OB Nippur Ura 06,o i 17,sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇ sux:zid₂-da=zid[flour//flour]N'N$zid;ak/zid₂±-da=d.a
dcclt/Q000043,OB Nippur Ura 06,o i 18,sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇ sux:ba-ba-da=babada[porridge//porridge]N'N$babada/ba-ba-da
dcclt/Q000043,OB Nippur Ura 06,o i 19,sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇ sux:eša=eša[flour//a-fine-flour]N'N$eša/eša
dcclt/Q000043,OB Nippur Ura 06,o i 20,sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇ sux:eša=eša[flour//a-fine-flour]N'N$eša/eša
dcclt/Q000043,OB Nippur Ura 06,o i 21,sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇
dcclt/Q000043,OB Nippur Ura 06,o ii 2,sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇
dcclt/Q000043,OB Nippur Ura 06,o ii 3,sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇ sux:u₄-li-bu-um=ulibum[~soup//~soup]N'N$ulibum/u₄-li-bu-um
dcclt/Q000043,OB Nippur Ura 06,o ii 4,sux:{kaš}didaₓ(|U₂.SA|)=dida[wort//sweet-wort;-an-ingredient-for-beer-making]N'N$dida/{kaš}didaₓ(|U₂.SA|)
dcclt/Q000043,OB Nippur Ura 06,o ii 5,sux:{kaš}dida=dida[wort//sweet-wort;-an-ingredient-for-beer-making]N'N$dida/{kaš}dida
dcclt/Q000043,OB Nippur Ura 06,o ii 6,sux:{kaš}dida=dida[wort//sweet-wort;-an-ingredient-for-beer-making]N'N$dida/{kaš}dida
dcclt/Q000043,OB Nippur Ura 06,o ii 7,sux:{kaš}dida=dida[wort//sweet-wort;-an-ingredient-for-beer-making]N'N$dida/{kaš}dida sux:imŋaŋa₃=imŋaŋa[emmer//emmer]N'N$imŋaŋa/imŋaŋa₃
dcclt/Q000043,OB Nippur Ura 06,o ii 8,sux:{kaš}dida=dida[wort//sweet-wort;-an-ingredient-for-beer-making]N'N$dida/{kaš}dida
dcclt/Q000043,OB Nippur Ura 06,o ii 9,sux:{kaš}dida=dida[wort//sweet-wort;-an-ingredient-for-beer-making]N'N$dida/{kaš}dida sux:šim=šim[aromatics//beer-malt]N'N$šim/šim
dcclt/Q000043,OB Nippur Ura 06,o ii 10,sux:{kaš}dida=dida[wort//sweet-wort;-an-ingredient-for-beer-making]N'N$dida/{kaš}dida
dcclt/Q000043,OB Nippur Ura 06,o ii 11,sux:{kaš}dida=dida[wort//sweet-wort;-an-ingredient-for-beer-making]N'N$dida/{kaš}dida
dcclt/Q000043,OB Nippur Ura 06,o ii 12,sux:{kaš}dida=dida[wort//sweet-wort;-an-ingredient-for-beer-making]N'N$dida/{kaš}dida sux:ud=ud[sun//sun]N'N$ud/ud
dcclt/Q000043,OB Nippur Ura 06,o ii 13,sux:{kaš}dida=dida[wort//sweet-wort;-an-ingredient-for-beer-making]N'N$dida/{kaš}dida sux:šag₄-ge=šag[heart//heart]N'N$šag;e/šag₄±-ge=g.e
dcclt/Q000043,OB Nippur Ura 06,o ii 14,sux:kaš=kaš[beer//beer]N'N$kaš/kaš sux:lugal=lugal[king//king]N'N$lugal/lugal
dcclt/Q000043,OB Nippur Ura 06,o ii 15,sux:kaš=kaš[beer//beer]N'N$kaš/kaš
dcclt/Q000043,OB Nippur Ura 06,o ii 16,sux:kaš=kaš[beer//beer]N'N$kaš/kaš
dcclt/Q000043,OB Nippur Ura 06,o ii 17,sux:kaš=kaš[beer//beer]N'N$kaš/kaš
dcclt/Q000043,OB Nippur Ura 06,o ii 18,sux:{kaš}ulušin₃=ulušin[beer//date-sweetened-emmer-beer]N'N$ulušin/{kaš}ulušin₃
dcclt/Q000043,OB Nippur Ura 06,o ii 19,sux:{kaš}ulušin₃=ulušin[beer//date-sweetened-emmer-beer]N'N$ulušin/{kaš}ulušin₃
