id_text,text_name,l_no,text
dcclt/Q000043,OB Nippur Ura 06,o i 1',sux:šim[aromatics]N sux:gi[reed]N
dcclt/Q000043,OB Nippur Ura 06,o i 2',sux:šim[aromatics]N sux:arganum[conifer]N
dcclt/Q000043,OB Nippur Ura 06,o i 3',sux:šim[aromatics]N sux:marguzum[bush]N
dcclt/Q000043,OB Nippur Ura 06,o 1,sux:kaš[beer]N sux:šag[heart]N
dcclt/Q000043,OB Nippur Ura 06,o 2,sux:kaš[beer]N sux:edadi[flour]N
dcclt/Q000043,OB Nippur Ura 06,o 3,sux:kaš[beer]N sux:šag[heart]N
dcclt/Q000043,OB Nippur Ura 06,o i 1,sux:a[water]N
dcclt/Q000043,OB Nippur Ura 06,o i 2,sux:ninda[bread]N
dcclt/Q000043,OB Nippur Ura 06,o i 3,sux:kaš[beer]N
dcclt/Q000043,OB Nippur Ura 06,o i 4,sux:tu[soup]N
dcclt/Q000043,OB Nippur Ura 06,o i 5,sux:tu[soup]N
dcclt/Q000043,OB Nippur Ura 06,o i 6,sux:tu[soup]N sux:gugala[chickpea?]N
dcclt/Q000043,OB Nippur Ura 06,o i 7,sux:tu[soup]N sux:gutur[lentil?]N
dcclt/Q000043,OB Nippur Ura 06,o i 8,sux:tu[soup]N sux:guniŋara[vetch]N
dcclt/Q000043,OB Nippur Ura 06,o i 9,sux:tu[soup]N sux:zid[flour]N sux:gu[pulse]N
dcclt/Q000043,OB Nippur Ura 06,o i 10,sux:tu[soup]N sux:arzana[groats]N
dcclt/Q000043,OB Nippur Ura 06,o i 11,sux:tu[soup]N sux:lub[turnip]N
dcclt/Q000043,OB Nippur Ura 06,o i 12,sux:tu[soup]N sux:tunla[vessel]N
dcclt/Q000043,OB Nippur Ura 06,o i 13,sux:tu[soup]N sux:ganše[plant]N
dcclt/Q000043,OB Nippur Ura 06,o i 14,sux:tu[soup]N sux:lubšir[bag]N
dcclt/Q000043,OB Nippur Ura 06,o i 15,sux:tu[soup]N sux:maš[plant]N
dcclt/Q000043,OB Nippur Ura 06,o i 16,sux:tu[soup]N sux:mašgurum[plant]N
dcclt/Q000043,OB Nippur Ura 06,o i 17,sux:tu[soup]N sux:zid[flour]N
dcclt/Q000043,OB Nippur Ura 06,o i 18,sux:tu[soup]N sux:babada[porridge]N
dcclt/Q000043,OB Nippur Ura 06,o i 19,sux:tu[soup]N sux:eša[flour]N
dcclt/Q000043,OB Nippur Ura 06,o i 20,sux:tu[soup]N sux:eša[flour]N
dcclt/Q000043,OB Nippur Ura 06,o i 21,sux:tu[soup]N
dcclt/Q000043,OB Nippur Ura 06,o ii 2,sux:tu[soup]N
dcclt/Q000043,OB Nippur Ura 06,o ii 3,sux:tu[soup]N sux:ulibum[~soup]N
dcclt/Q000043,OB Nippur Ura 06,o ii 4,sux:dida[wort]N
dcclt/Q000043,OB Nippur Ura 06,o ii 5,sux:dida[wort]N
dcclt/Q000043,OB Nippur Ura 06,o ii 6,sux:dida[wort]N
dcclt/Q000043,OB Nippur Ura 06,o ii 7,sux:dida[wort]N sux:imŋaŋa[emmer]N
dcclt/Q000043,OB Nippur Ura 06,o ii 8,sux:dida[wort]N
dcclt/Q000043,OB Nippur Ura 06,o ii 9,sux:dida[wort]N sux:šim[aromatics]N
dcclt/Q000043,OB Nippur Ura 06,o ii 10,sux:dida[wort]N
dcclt/Q000043,OB Nippur Ura 06,o ii 11,sux:dida[wort]N
dcclt/Q000043,OB Nippur Ura 06,o ii 12,sux:dida[wort]N sux:ud[sun]N
dcclt/Q000043,OB Nippur Ura 06,o ii 13,sux:dida[wort]N sux:šag[heart]N
dcclt/Q000043,OB Nippur Ura 06,o ii 14,sux:kaš[beer]N sux:lugal[king]N
dcclt/Q000043,OB Nippur Ura 06,o ii 15,sux:kaš[beer]N
dcclt/Q000043,OB Nippur Ura 06,o ii 16,sux:kaš[beer]N
dcclt/Q000043,OB Nippur Ura 06,o ii 17,sux:kaš[beer]N
