id_text,text_name,l_no,text
dcclt/Q000043,OB Nippur Ura 06,o i 1',
dcclt/Q000043,OB Nippur Ura 06,o i 2',
dcclt/Q000043,OB Nippur Ura 06,o i 3',
dcclt/Q000043,OB Nippur Ura 06,o 1,
dcclt/Q000043,OB Nippur Ura 06,o 2,
dcclt/Q000043,OB Nippur Ura 06,o 3,
dcclt/Q000043,OB Nippur Ura 06,o i 1,
dcclt/Q000043,OB Nippur Ura 06,o i 2,
dcclt/Q000043,OB Nippur Ura 06,o i 3,
dcclt/Q000043,OB Nippur Ura 06,o i 4,
dcclt/Q000043,OB Nippur Ura 06,o i 5,
dcclt/Q000043,OB Nippur Ura 06,o i 6,
dcclt/Q000043,OB Nippur Ura 06,o i 7,
dcclt/Q000043,OB Nippur Ura 06,o i 8,
dcclt/Q000043,OB Nippur Ura 06,o i 9,
dcclt/Q000043,OB Nippur Ura 06,o i 10,
dcclt/Q000043,OB Nippur Ura 06,o i 11,
dcclt/Q000043,OB Nippur Ura 06,o i 12,
dcclt/Q000043,OB Nippur Ura 06,o i 13,
dcclt/Q000043,OB Nippur Ura 06,o i 14,
dcclt/Q000043,OB Nippur Ura 06,o i 15,
dcclt/Q000043,OB Nippur Ura 06,o i 16,
dcclt/Q000043,OB Nippur Ura 06,o i 17,
dcclt/Q000043,OB Nippur Ura 06,o i 18,
dcclt/Q000043,OB Nippur Ura 06,o i 19,
dcclt/Q000043,OB Nippur Ura 06,o i 20,
dcclt/Q000043,OB Nippur Ura 06,o i 21,
dcclt/Q000043,OB Nippur Ura 06,o ii 2,
dcclt/Q000043,OB Nippur Ura 06,o ii 3,
dcclt/Q000043,OB Nippur Ura 06,o ii 4,
dcclt/Q000043,OB Nippur Ura 06,o ii 5,
dcclt/Q000043,OB Nippur Ura 06,o ii 6,
dcclt/Q000043,OB Nippur Ura 06,o ii 7,
dcclt/Q000043,OB Nippur Ura 06,o ii 8,
dcclt/Q000043,OB Nippur Ura 06,o ii 9,
dcclt/Q000043,OB Nippur Ura 06,o ii 10,
dcclt/Q000043,OB Nippur Ura 06,o ii 11,
dcclt/Q000043,OB Nippur Ura 06,o ii 12,
dcclt/Q000043,OB Nippur Ura 06,o ii 13,
dcclt/Q000043,OB Nippur Ura 06,o ii 14,
dcclt/Q000043,OB Nippur Ura 06,o ii 15,
dcclt/Q000043,OB Nippur Ura 06,o ii 16,
dcclt/Q000043,OB Nippur Ura 06,o ii 17,
dcclt/Q000043,OB Nippur Ura 06,o ii 18,
dcclt/Q000043,OB Nippur Ura 06,o ii 19,
dcclt/Q000043,OB Nippur Ura 06,o ii 20,
dcclt/Q000043,OB Nippur Ura 06,o ii 21,
dcclt/Q000043,OB Nippur Ura 06,o iii 1,
dcclt/Q000043,OB Nippur Ura 06,o iii 2,
dcclt/Q000043,OB Nippur Ura 06,o iii 3,
dcclt/Q000043,OB Nippur Ura 06,o iii 4,
dcclt/Q000043,OB Nippur Ura 06,o iii 5,
dcclt/Q000043,OB Nippur Ura 06,o iii 6,
dcclt/Q000043,OB Nippur Ura 06,o iii 7,
dcclt/Q000043,OB Nippur Ura 06,o iii 8,
dcclt/Q000043,OB Nippur Ura 06,o iii 9,
dcclt/Q000043,OB Nippur Ura 06,o iii 10,
dcclt/Q000043,OB Nippur Ura 06,o iii 11,
dcclt/Q000043,OB Nippur Ura 06,o iii 12,
dcclt/Q000043,OB Nippur Ura 06,o iii 13,
dcclt/Q000043,OB Nippur Ura 06,o iii 14,
dcclt/Q000043,OB Nippur Ura 06,o iii 15,
dcclt/Q000043,OB Nippur Ura 06,o iii 16,
dcclt/Q000043,OB Nippur Ura 06,o iii 17,
dcclt/Q000043,OB Nippur Ura 06,o iii 18,
dcclt/Q000043,OB Nippur Ura 06,o iii 19,
dcclt/Q000043,OB Nippur Ura 06,o iv 1,
dcclt/Q000043,OB Nippur Ura 06,o iv 2,
dcclt/Q000043,OB Nippur Ura 06,o iv 3,
dcclt/Q000043,OB Nippur Ura 06,o iv 4,
dcclt/Q000043,OB Nippur Ura 06,o iv 5,
dcclt/Q000043,OB Nippur Ura 06,o iv 6,
dcclt/Q000043,OB Nippur Ura 06,o iv 7,
dcclt/Q000043,OB Nippur Ura 06,o iv 8,
dcclt/Q000043,OB Nippur Ura 06,o iv 9,
dcclt/Q000043,OB Nippur Ura 06,o iv 10,
dcclt/Q000043,OB Nippur Ura 06,o iv 11,
dcclt/Q000043,OB Nippur Ura 06,o iv 12,
dcclt/Q000043,OB Nippur Ura 06,o iv 13,
dcclt/Q000043,OB Nippur Ura 06,o iv 14,
dcclt/Q000043,OB Nippur Ura 06,o iv 15,
dcclt/Q000043,OB Nippur Ura 06,o v 1,
dcclt/Q000043,OB Nippur Ura 06,o v 2,
dcclt/Q000043,OB Nippur Ura 06,o v 3,
