id_text,text_name,l_no,text
dcclt/Q000043,OB Nippur Ura 06,o i 1',sux:dug[good]V/i
dcclt/Q000043,OB Nippur Ura 06,o i 2',
dcclt/Q000043,OB Nippur Ura 06,o i 3',
dcclt/Q000043,OB Nippur Ura 06,o 1,sux:gur[lift]V/t
dcclt/Q000043,OB Nippur Ura 06,o 2,
dcclt/Q000043,OB Nippur Ura 06,o 3,sux:gur[lift]V/t
dcclt/Q000043,OB Nippur Ura 06,o i 1,
dcclt/Q000043,OB Nippur Ura 06,o i 2,
dcclt/Q000043,OB Nippur Ura 06,o i 3,
dcclt/Q000043,OB Nippur Ura 06,o i 4,
dcclt/Q000043,OB Nippur Ura 06,o i 5,sux:sag[rare]V/i
dcclt/Q000043,OB Nippur Ura 06,o i 6,
dcclt/Q000043,OB Nippur Ura 06,o i 7,
dcclt/Q000043,OB Nippur Ura 06,o i 8,
dcclt/Q000043,OB Nippur Ura 06,o i 9,
dcclt/Q000043,OB Nippur Ura 06,o i 10,
dcclt/Q000043,OB Nippur Ura 06,o i 11,
dcclt/Q000043,OB Nippur Ura 06,o i 12,
dcclt/Q000043,OB Nippur Ura 06,o i 13,
dcclt/Q000043,OB Nippur Ura 06,o i 14,
dcclt/Q000043,OB Nippur Ura 06,o i 15,
dcclt/Q000043,OB Nippur Ura 06,o i 16,
dcclt/Q000043,OB Nippur Ura 06,o i 17,
dcclt/Q000043,OB Nippur Ura 06,o i 18,
dcclt/Q000043,OB Nippur Ura 06,o i 19,
dcclt/Q000043,OB Nippur Ura 06,o i 20,sux:sag[rare]V/i
dcclt/Q000043,OB Nippur Ura 06,o i 21,
dcclt/Q000043,OB Nippur Ura 06,o ii 2,sux:Lullubi[1]GN
dcclt/Q000043,OB Nippur Ura 06,o ii 3,
dcclt/Q000043,OB Nippur Ura 06,o ii 4,
dcclt/Q000043,OB Nippur Ura 06,o ii 5,sux:sag[rare]V/i
dcclt/Q000043,OB Nippur Ura 06,o ii 6,sux:ŋen[go]V/i
dcclt/Q000043,OB Nippur Ura 06,o ii 7,
dcclt/Q000043,OB Nippur Ura 06,o ii 8,
dcclt/Q000043,OB Nippur Ura 06,o ii 9,sux:hi[mix]V/t
dcclt/Q000043,OB Nippur Ura 06,o ii 10,sux:hab[malodorous]V/i
dcclt/Q000043,OB Nippur Ura 06,o ii 11,sux:gal[big]V/i
dcclt/Q000043,OB Nippur Ura 06,o ii 12,sux:tab[double]V/t
dcclt/Q000043,OB Nippur Ura 06,o ii 13,sux:gur[lift]V/t
dcclt/Q000043,OB Nippur Ura 06,o ii 14,sux:naŋ[drink]V/t
dcclt/Q000043,OB Nippur Ura 06,o ii 15,
dcclt/Q000043,OB Nippur Ura 06,o ii 16,sux:sag[rare]V/i
dcclt/Q000043,OB Nippur Ura 06,o ii 17,sux:ŋen[go]V/i
dcclt/Q000043,OB Nippur Ura 06,o ii 18,
dcclt/Q000043,OB Nippur Ura 06,o ii 19,
dcclt/Q000043,OB Nippur Ura 06,o ii 20,
dcclt/Q000043,OB Nippur Ura 06,o ii 21,
dcclt/Q000043,OB Nippur Ura 06,o iii 1,
dcclt/Q000043,OB Nippur Ura 06,o iii 2,
dcclt/Q000043,OB Nippur Ura 06,o iii 3,
dcclt/Q000043,OB Nippur Ura 06,o iii 4,
dcclt/Q000043,OB Nippur Ura 06,o iii 5,
dcclt/Q000043,OB Nippur Ura 06,o iii 6,sux:gi[turn]V/i
dcclt/Q000043,OB Nippur Ura 06,o iii 7,sux:di[speak]V/t
dcclt/Q000043,OB Nippur Ura 06,o iii 8,
dcclt/Q000043,OB Nippur Ura 06,o iii 9,
dcclt/Q000043,OB Nippur Ura 06,o iii 10,
dcclt/Q000043,OB Nippur Ura 06,o iii 11,
dcclt/Q000043,OB Nippur Ura 06,o iii 12,sux:duru[wet]V/i
dcclt/Q000043,OB Nippur Ura 06,o iii 13,sux:sag[rare]V/i
dcclt/Q000043,OB Nippur Ura 06,o iii 14,sux:ŋen[go]V/i
dcclt/Q000043,OB Nippur Ura 06,o iii 15,sux:ah[dry]V/i
dcclt/Q000043,OB Nippur Ura 06,o iii 16,sux:tab[double]V/t
dcclt/Q000043,OB Nippur Ura 06,o iii 17,
dcclt/Q000043,OB Nippur Ura 06,o iii 18,sux:sur[press]V/t
dcclt/Q000043,OB Nippur Ura 06,o iii 19,
dcclt/Q000043,OB Nippur Ura 06,o iv 1,sux:duru[wet]V/i
dcclt/Q000043,OB Nippur Ura 06,o iv 2,sux:sag[rare]V/i
dcclt/Q000043,OB Nippur Ura 06,o iv 3,sux:ŋen[go]V/i
dcclt/Q000043,OB Nippur Ura 06,o iv 4,sux:ah[dry]V/i
dcclt/Q000043,OB Nippur Ura 06,o iv 5,sux:tab[double]V/t
dcclt/Q000043,OB Nippur Ura 06,o iv 6,
dcclt/Q000043,OB Nippur Ura 06,o iv 7,
dcclt/Q000043,OB Nippur Ura 06,o iv 8,
dcclt/Q000043,OB Nippur Ura 06,o iv 9,
dcclt/Q000043,OB Nippur Ura 06,o iv 10,
dcclt/Q000043,OB Nippur Ura 06,o iv 11,
dcclt/Q000043,OB Nippur Ura 06,o iv 12,
dcclt/Q000043,OB Nippur Ura 06,o iv 13,sux:sag[rare]V/i
dcclt/Q000043,OB Nippur Ura 06,o iv 14,sux:ŋen[go]V/i
dcclt/Q000043,OB Nippur Ura 06,o iv 15,
dcclt/Q000043,OB Nippur Ura 06,o v 1,sux:sa[roast]V/t
dcclt/Q000043,OB Nippur Ura 06,o v 2,
dcclt/Q000043,OB Nippur Ura 06,o v 3,
dcclt/Q000043,OB Nippur Ura 06,o v 4,
dcclt/Q000043,OB Nippur Ura 06,o v 5,sux:sag[rare]V/i
dcclt/Q000043,OB Nippur Ura 06,o v 6,
dcclt/Q000043,OB Nippur Ura 06,o v 7,
dcclt/Q000043,OB Nippur Ura 06,o v 8,
dcclt/Q000043,OB Nippur Ura 06,o v 9,
dcclt/Q000043,OB Nippur Ura 06,o v 10,
dcclt/Q000043,OB Nippur Ura 06,o v 11,
dcclt/Q000043,OB Nippur Ura 06,o v 12,sux:ur[drag]V/t
dcclt/Q000043,OB Nippur Ura 06,o v 13,
dcclt/Q000043,OB Nippur Ura 06,o vi 1,sux:gur[thick]V/i
dcclt/Q000043,OB Nippur Ura 06,o vi 2,sux:gur[thick]V/i
dcclt/Q000043,OB Nippur Ura 06,o vi 3,sux:gur[thick]V/i
dcclt/Q000043,OB Nippur Ura 06,o vi 4,
dcclt/Q000043,OB Nippur Ura 06,o vi 5,
dcclt/Q000043,OB Nippur Ura 06,o vi 6,
dcclt/Q000043,OB Nippur Ura 06,o vi 7,
dcclt/Q000043,OB Nippur Ura 06,o vi 8,
dcclt/Q000043,OB Nippur Ura 06,o vi 9,
dcclt/Q000043,OB Nippur Ura 06,o vi 10,
dcclt/Q000043,OB Nippur Ura 06,o vi 11,
dcclt/Q000043,OB Nippur Ura 06,o vi 12,
dcclt/Q000043,OB Nippur Ura 06,o vi 13,
dcclt/Q000043,OB Nippur Ura 06,o vi 14,
dcclt/Q000043,OB Nippur Ura 06,r i 1',
dcclt/Q000043,OB Nippur Ura 06,r i 2',
dcclt/Q000043,OB Nippur Ura 06,r i 3',
dcclt/Q000043,OB Nippur Ura 06,r i 4',
dcclt/Q000043,OB Nippur Ura 06,r i 5',
dcclt/Q000043,OB Nippur Ura 06,r i 6',
dcclt/Q000043,OB Nippur Ura 06,r i 7',
dcclt/Q000043,OB Nippur Ura 06,r i 8',sux:hib[~aromatic]AJ
dcclt/Q000043,OB Nippur Ura 06,r i 9',sux:hi[mix]V/t
dcclt/Q000043,OB Nippur Ura 06,r i 10',sux:dug[good]V/i
dcclt/Q000043,OB Nippur Ura 06,r i 11',
dcclt/Q000043,OB Nippur Ura 06,r i 12',
dcclt/Q000043,OB Nippur Ura 06,r i 13',
dcclt/Q000043,OB Nippur Ura 06,r i 14',
dcclt/Q000043,OB Nippur Ura 06,r ii 1',
dcclt/Q000043,OB Nippur Ura 06,r ii 2',sux:babbar[white]V/i
dcclt/Q000043,OB Nippur Ura 06,r ii 3',sux:kukkug[dark]V/i
dcclt/Q000043,OB Nippur Ura 06,r ii 4',
dcclt/Q000043,OB Nippur Ura 06,r ii 5',
