id_text,text_name,l_no,text
aemw/amarna/P270880,EA 190. A letter from Egypt [vassal letter],001,
aemw/amarna/P270880,EA 190. A letter from Egypt [vassal letter],002,Puhuru[1]PN
aemw/amarna/P270880,EA 190. A letter from Egypt [vassal letter],003,
aemw/amarna/P270880,EA 190. A letter from Egypt [vassal letter],004,Qidšu[Qadesh]GN
aemw/amarna/P270880,EA 190. A letter from Egypt [vassal letter],005,Kumidu[1]GN
aemw/amarna/P270880,EA 190. A letter from Egypt [vassal letter],006,
aemw/amarna/P270880,EA 190. A letter from Egypt [vassal letter],007,
aemw/amarna/P270880,EA 190. A letter from Egypt [vassal letter],008,
aemw/amarna/P270880,EA 190. A letter from Egypt [vassal letter],009,
aemw/amarna/P270880,EA 190. A letter from Egypt [vassal letter],010,Kaši[Cush]EN
aemw/amarna/P270880,EA 190. A letter from Egypt [vassal letter],011,Sutu[1]GN
