id_text,text_name,l_no,text
aemw/amarna/P271017,EA 247. Who am I? [vassal letter],001,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271017,EA 247. Who am I? [vassal letter],002,
aemw/amarna/P271017,EA 247. Who am I? [vassal letter],003,
aemw/amarna/P271017,EA 247. Who am I? [vassal letter],004,akk-x-mbperi:wardu[slave]N akk-x-mbperi:kittu[steadiness]N
aemw/amarna/P271017,EA 247. Who am I? [vassal letter],005,akk-x-mbperi:šēpu[foot]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271017,EA 247. Who am I? [vassal letter],006,
aemw/amarna/P271017,EA 247. Who am I? [vassal letter],007,
aemw/amarna/P271017,EA 247. Who am I? [vassal letter],008,akk-x-mbperi:šipirtu[message]N
aemw/amarna/P271017,EA 247. Who am I? [vassal letter],009,akk-x-mbperi:šarru[king]N
aemw/amarna/P271017,EA 247. Who am I? [vassal letter],010,akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271017,EA 247. Who am I? [vassal letter],011,akk-x-mbperi:awātu[word]N
aemw/amarna/P271017,EA 247. Who am I? [vassal letter],012,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271017,EA 247. Who am I? [vassal letter],013,
aemw/amarna/P271017,EA 247. Who am I? [vassal letter],014,
aemw/amarna/P271017,EA 247. Who am I? [vassal letter],015,akk-x-mbperi:kalbu[dog]N
aemw/amarna/P271017,EA 247. Who am I? [vassal letter],016,
aemw/amarna/P271017,EA 247. Who am I? [vassal letter],017,akk-x-mbperi:erištu[demand]N akk-x-mbperi:šarru[king]N
aemw/amarna/P271017,EA 247. Who am I? [vassal letter],018,akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271017,EA 247. Who am I? [vassal letter],019,
aemw/amarna/P271017,EA 247. Who am I? [vassal letter],020,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:gabbu[totality]N
aemw/amarna/P271017,EA 247. Who am I? [vassal letter],021,akk-x-mbperi:šarru[king]N
