id_text,text_name,l_no,text
aemw/amarna/P271119,EA 317. A family tradition of service [vassal letter],001,
aemw/amarna/P271119,EA 317. A family tradition of service [vassal letter],002,Dagan-takala[1]PN
aemw/amarna/P271119,EA 317. A family tradition of service [vassal letter],003,
aemw/amarna/P271119,EA 317. A family tradition of service [vassal letter],004,
aemw/amarna/P271119,EA 317. A family tradition of service [vassal letter],005,
aemw/amarna/P271119,EA 317. A family tradition of service [vassal letter],006,
aemw/amarna/P271119,EA 317. A family tradition of service [vassal letter],007,
aemw/amarna/P271119,EA 317. A family tradition of service [vassal letter],008,
aemw/amarna/P271119,EA 317. A family tradition of service [vassal letter],009,Dagan-takala[1]PN
aemw/amarna/P271119,EA 317. A family tradition of service [vassal letter],010,
aemw/amarna/P271119,EA 317. A family tradition of service [vassal letter],011,
aemw/amarna/P271119,EA 317. A family tradition of service [vassal letter],012,
aemw/amarna/P271119,EA 317. A family tradition of service [vassal letter],013,Dagan-takala[1]PN
aemw/amarna/P271119,EA 317. A family tradition of service [vassal letter],014,
aemw/amarna/P271119,EA 317. A family tradition of service [vassal letter],015,
aemw/amarna/P271119,EA 317. A family tradition of service [vassal letter],016,
aemw/amarna/P271119,EA 317. A family tradition of service [vassal letter],017,
aemw/amarna/P271119,EA 317. A family tradition of service [vassal letter],018,
aemw/amarna/P271119,EA 317. A family tradition of service [vassal letter],019,
aemw/amarna/P271119,EA 317. A family tradition of service [vassal letter],020,
aemw/amarna/P271119,EA 317. A family tradition of service [vassal letter],021,
aemw/amarna/P271119,EA 317. A family tradition of service [vassal letter],022,
aemw/amarna/P271119,EA 317. A family tradition of service [vassal letter],023,
aemw/amarna/P271119,EA 317. A family tradition of service [vassal letter],024,
