id_text,text_name,l_no,text
aemw/amarna/P271056,EA 231. Following orders [vassal letter],001,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271056,EA 231. Following orders [vassal letter],002,akk-x-mbperi:šamû[sky]N akk-x-mbperi:šamû[sky]N
aemw/amarna/P271056,EA 231. Following orders [vassal letter],003,
aemw/amarna/P271056,EA 231. Following orders [vassal letter],004,
aemw/amarna/P271056,EA 231. Following orders [vassal letter],005,akk-x-mbperi:awīlu[man]N akk-x-mbperi:ālu[city]N
aemw/amarna/P271056,EA 231. Following orders [vassal letter],006,akk-x-mbperi:wardu[slave]N akk-x-mbperi:šarru[king]N akk-x-mbperi:eperu[earth]N
aemw/amarna/P271056,EA 231. Following orders [vassal letter],007,akk-x-mbperi:šēpu[foot]N akk-x-mbperi:qaqqaru[ground]N
aemw/amarna/P271056,EA 231. Following orders [vassal letter],008,akk-x-mbperi:šēpu[foot]N
aemw/amarna/P271056,EA 231. Following orders [vassal letter],009,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271056,EA 231. Following orders [vassal letter],010,akk-x-mbperi:šamû[sky]N akk-x-mbperi:šamû[sky]N
aemw/amarna/P271056,EA 231. Following orders [vassal letter],011,
aemw/amarna/P271056,EA 231. Following orders [vassal letter],012,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271056,EA 231. Following orders [vassal letter],013,akk-x-mbperi:šamû[sky]N akk-x-mbperi:šamû[sky]N
aemw/amarna/P271056,EA 231. Following orders [vassal letter],014,akk-x-mbperi:ālu[city]N
aemw/amarna/P271056,EA 231. Following orders [vassal letter],015,akk-x-mbperi:šarru[king]N
aemw/amarna/P271056,EA 231. Following orders [vassal letter],016,akk-x-mbperi:ālu[city]N
aemw/amarna/P271056,EA 231. Following orders [vassal letter],017,
aemw/amarna/P271056,EA 231. Following orders [vassal letter],018,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:ilu[god]N
