id_text,text_name,l_no,text
aemw/amarna/P271056,EA 231. Following orders [vassal letter],001,
aemw/amarna/P271056,EA 231. Following orders [vassal letter],002,Šamaš[1]DN
aemw/amarna/P271056,EA 231. Following orders [vassal letter],003,
aemw/amarna/P271056,EA 231. Following orders [vassal letter],004,
aemw/amarna/P271056,EA 231. Following orders [vassal letter],005,
aemw/amarna/P271056,EA 231. Following orders [vassal letter],006,
aemw/amarna/P271056,EA 231. Following orders [vassal letter],007,
aemw/amarna/P271056,EA 231. Following orders [vassal letter],008,
aemw/amarna/P271056,EA 231. Following orders [vassal letter],009,Šamaš[1]DN
aemw/amarna/P271056,EA 231. Following orders [vassal letter],010,
aemw/amarna/P271056,EA 231. Following orders [vassal letter],011,
aemw/amarna/P271056,EA 231. Following orders [vassal letter],012,Šamaš[1]DN
aemw/amarna/P271056,EA 231. Following orders [vassal letter],013,
aemw/amarna/P271056,EA 231. Following orders [vassal letter],014,
aemw/amarna/P271056,EA 231. Following orders [vassal letter],015,
aemw/amarna/P271056,EA 231. Following orders [vassal letter],016,
aemw/amarna/P271056,EA 231. Following orders [vassal letter],017,
aemw/amarna/P271056,EA 231. Following orders [vassal letter],018,
