id_text,text_name,l_no,text
aemw/amarna/P271108,EA 121. Past and present [vassal letter],001,Rib-Haddi[1]PN
aemw/amarna/P271108,EA 121. Past and present [vassal letter],002,
aemw/amarna/P271108,EA 121. Past and present [vassal letter],003,Gublu[Byblos]GN
aemw/amarna/P271108,EA 121. Past and present [vassal letter],004,
aemw/amarna/P271108,EA 121. Past and present [vassal letter],005,
aemw/amarna/P271108,EA 121. Past and present [vassal letter],006,Šamaš[1]DN
aemw/amarna/P271108,EA 121. Past and present [vassal letter],007,
aemw/amarna/P271108,EA 121. Past and present [vassal letter],008,
aemw/amarna/P271108,EA 121. Past and present [vassal letter],009,
aemw/amarna/P271108,EA 121. Past and present [vassal letter],010,
aemw/amarna/P271108,EA 121. Past and present [vassal letter],011,
aemw/amarna/P271108,EA 121. Past and present [vassal letter],012,
aemw/amarna/P271108,EA 121. Past and present [vassal letter],013,
aemw/amarna/P271108,EA 121. Past and present [vassal letter],014,
aemw/amarna/P271108,EA 121. Past and present [vassal letter],015,
aemw/amarna/P271108,EA 121. Past and present [vassal letter],016,
aemw/amarna/P271108,EA 121. Past and present [vassal letter],017,
aemw/amarna/P271108,EA 121. Past and present [vassal letter],018,
aemw/amarna/P271108,EA 121. Past and present [vassal letter],019,
aemw/amarna/P271108,EA 121. Past and present [vassal letter],020,Abdi-Aširte[1]PN
aemw/amarna/P271108,EA 121. Past and present [vassal letter],021,
aemw/amarna/P271108,EA 121. Past and present [vassal letter],022,
aemw/amarna/P271108,EA 121. Past and present [vassal letter],023,Rib-Haddi[1]PN
aemw/amarna/P271108,EA 121. Past and present [vassal letter],024,
aemw/amarna/P271108,EA 121. Past and present [vassal letter],025,
aemw/amarna/P271108,EA 121. Past and present [vassal letter],026,
aemw/amarna/P271108,EA 121. Past and present [vassal letter],039,
aemw/amarna/P271108,EA 121. Past and present [vassal letter],041,
aemw/amarna/P271108,EA 121. Past and present [vassal letter],042,
aemw/amarna/P271108,EA 121. Past and present [vassal letter],043,
aemw/amarna/P271108,EA 121. Past and present [vassal letter],044,
aemw/amarna/P271108,EA 121. Past and present [vassal letter],045,
aemw/amarna/P271108,EA 121. Past and present [vassal letter],046,
aemw/amarna/P271108,EA 121. Past and present [vassal letter],047,
aemw/amarna/P271108,EA 121. Past and present [vassal letter],048,
aemw/amarna/P271108,EA 121. Past and present [vassal letter],049,
aemw/amarna/P271108,EA 121. Past and present [vassal letter],050,
aemw/amarna/P271108,EA 121. Past and present [vassal letter],051,
aemw/amarna/P271108,EA 121. Past and present [vassal letter],052,
aemw/amarna/P271108,EA 121. Past and present [vassal letter],053,
aemw/amarna/P271108,EA 121. Past and present [vassal letter],054,
aemw/amarna/P271108,EA 121. Past and present [vassal letter],055,
aemw/amarna/P271108,EA 121. Past and present [vassal letter],056,
aemw/amarna/P271108,EA 121. Past and present [vassal letter],058,
aemw/amarna/P271108,EA 121. Past and present [vassal letter],059,
aemw/amarna/P271108,EA 121. Past and present [vassal letter],060,
aemw/amarna/P271108,EA 121. Past and present [vassal letter],061,
aemw/amarna/P271108,EA 121. Past and present [vassal letter],062,
