id_text,text_name,l_no,text
aemw/amarna/P271042,EA 307. The power of the ʿApiru [vassal letter],001,akk-x-mbperi:u[and]CNJ
aemw/amarna/P271042,EA 307. The power of the ʿApiru [vassal letter],002,akk-x-mbperi:šukênu[prostrate-oneself]V
aemw/amarna/P271042,EA 307. The power of the ʿApiru [vassal letter],003,akk-x-mbperi:anumma[now]AV akk-x-mbperi:naṣāru[guard]V
aemw/amarna/P271042,EA 307. The power of the ʿApiru [vassal letter],004,akk-x-mbperi:ālu[city]N akk-x-mbperi:ša[of]DET akk-x-mbperi:šarru[king]N
aemw/amarna/P271042,EA 307. The power of the ʿApiru [vassal letter],005,akk-x-mbperi:ša[that]REL akk-x-mbperi:itti[with]PRP
aemw/amarna/P271042,EA 307. The power of the ʿApiru [vassal letter],006,akk-x-mbperi:u[and]CNJ akk-x-mbperi:lū[let-it-be]MOD akk-x-mbperi:edû[know]V
aemw/amarna/P271042,EA 307. The power of the ʿApiru [vassal letter],007,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271042,EA 307. The power of the ʿApiru [vassal letter],008,akk-x-mbperi:inūma[when]SBJ akk-x-mbperi:dannu[strong]AJ
aemw/amarna/P271042,EA 307. The power of the ʿApiru [vassal letter],009,akk-x-mbperi:awīlu[man]N akk-x-mbperi:hāpiru[(class-of)-vagrant]N
aemw/amarna/P271042,EA 307. The power of the ʿApiru [vassal letter],010,akk-x-mbperi:eli[on]PRP akk-x-mbperi:u[and]CNJ
aemw/amarna/P271042,EA 307. The power of the ʿApiru [vassal letter],011,akk-x-mbperi:lū[let-it-be]MOD akk-x-mbperi:edû[know]V
