id_text,text_name,l_no,text
aemw/amarna/P271042,EA 307. The power of the ʿApiru [vassal letter],001,
aemw/amarna/P271042,EA 307. The power of the ʿApiru [vassal letter],002,
aemw/amarna/P271042,EA 307. The power of the ʿApiru [vassal letter],003,
aemw/amarna/P271042,EA 307. The power of the ʿApiru [vassal letter],004,
aemw/amarna/P271042,EA 307. The power of the ʿApiru [vassal letter],005,
aemw/amarna/P271042,EA 307. The power of the ʿApiru [vassal letter],006,
aemw/amarna/P271042,EA 307. The power of the ʿApiru [vassal letter],007,
aemw/amarna/P271042,EA 307. The power of the ʿApiru [vassal letter],008,
aemw/amarna/P271042,EA 307. The power of the ʿApiru [vassal letter],009,
aemw/amarna/P271042,EA 307. The power of the ʿApiru [vassal letter],010,
aemw/amarna/P271042,EA 307. The power of the ʿApiru [vassal letter],011,
