id_text,text_name,l_no,text
aemw/amarna/P271050,EA 196. Unheard-of deeds [vassal letter],001,
aemw/amarna/P271050,EA 196. Unheard-of deeds [vassal letter],002,Biryawaza[1]PN
aemw/amarna/P271050,EA 196. Unheard-of deeds [vassal letter],003,
aemw/amarna/P271050,EA 196. Unheard-of deeds [vassal letter],004,
aemw/amarna/P271050,EA 196. Unheard-of deeds [vassal letter],005,
aemw/amarna/P271050,EA 196. Unheard-of deeds [vassal letter],006,x-saya[1]PN
aemw/amarna/P271050,EA 196. Unheard-of deeds [vassal letter],007,
aemw/amarna/P271050,EA 196. Unheard-of deeds [vassal letter],008,
aemw/amarna/P271050,EA 196. Unheard-of deeds [vassal letter],009,
aemw/amarna/P271050,EA 196. Unheard-of deeds [vassal letter],010,Hatti[1]GN
aemw/amarna/P271050,EA 196. Unheard-of deeds [vassal letter],011,
aemw/amarna/P271050,EA 196. Unheard-of deeds [vassal letter],012,
aemw/amarna/P271050,EA 196. Unheard-of deeds [vassal letter],013,
aemw/amarna/P271050,EA 196. Unheard-of deeds [vassal letter],014,
aemw/amarna/P271050,EA 196. Unheard-of deeds [vassal letter],015,
aemw/amarna/P271050,EA 196. Unheard-of deeds [vassal letter],016,
aemw/amarna/P271050,EA 196. Unheard-of deeds [vassal letter],017,Hatti[1]GN
aemw/amarna/P271050,EA 196. Unheard-of deeds [vassal letter],018,
aemw/amarna/P271050,EA 196. Unheard-of deeds [vassal letter],019,
aemw/amarna/P271050,EA 196. Unheard-of deeds [vassal letter],027,
aemw/amarna/P271050,EA 196. Unheard-of deeds [vassal letter],028,
aemw/amarna/P271050,EA 196. Unheard-of deeds [vassal letter],029,
aemw/amarna/P271050,EA 196. Unheard-of deeds [vassal letter],030,
aemw/amarna/P271050,EA 196. Unheard-of deeds [vassal letter],031,
aemw/amarna/P271050,EA 196. Unheard-of deeds [vassal letter],032,
aemw/amarna/P271050,EA 196. Unheard-of deeds [vassal letter],033,
aemw/amarna/P271050,EA 196. Unheard-of deeds [vassal letter],034,
aemw/amarna/P271050,EA 196. Unheard-of deeds [vassal letter],035,
aemw/amarna/P271050,EA 196. Unheard-of deeds [vassal letter],036,
aemw/amarna/P271050,EA 196. Unheard-of deeds [vassal letter],037,
aemw/amarna/P271050,EA 196. Unheard-of deeds [vassal letter],038,
aemw/amarna/P271050,EA 196. Unheard-of deeds [vassal letter],039,
aemw/amarna/P271050,EA 196. Unheard-of deeds [vassal letter],040,
aemw/amarna/P271050,EA 196. Unheard-of deeds [vassal letter],041,Biridašwa[1]PN
aemw/amarna/P271050,EA 196. Unheard-of deeds [vassal letter],042,
