id_text,text_name,l_no,text
aemw/amarna/P271050,EA 196. Unheard-of deeds [vassal letter],001,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271050,EA 196. Unheard-of deeds [vassal letter],002,akk-x-mbperi:wardu[slave]N
aemw/amarna/P271050,EA 196. Unheard-of deeds [vassal letter],003,akk-x-mbperi:šēpu[foot]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:pānu[front]N
aemw/amarna/P271050,EA 196. Unheard-of deeds [vassal letter],004,
aemw/amarna/P271050,EA 196. Unheard-of deeds [vassal letter],005,akk-x-mbperi:šarru[king]N
aemw/amarna/P271050,EA 196. Unheard-of deeds [vassal letter],006,akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271050,EA 196. Unheard-of deeds [vassal letter],007,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271050,EA 196. Unheard-of deeds [vassal letter],008,akk-x-mbperi:ašru[place]N
aemw/amarna/P271050,EA 196. Unheard-of deeds [vassal letter],009,akk-x-mbperi:ṣābu[people]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271050,EA 196. Unheard-of deeds [vassal letter],010,akk-x-mbperi:mahru[front]N akk-x-mbperi:šarru[king]N
aemw/amarna/P271050,EA 196. Unheard-of deeds [vassal letter],011,akk-x-mbperi:maṣṣaru[guard]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271050,EA 196. Unheard-of deeds [vassal letter],012,akk-x-mbperi:muhhu[skull]N akk-x-mbperi:wardu[slave]N
aemw/amarna/P271050,EA 196. Unheard-of deeds [vassal letter],013,akk-x-mbperi:šarru[king]N
aemw/amarna/P271050,EA 196. Unheard-of deeds [vassal letter],014,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271050,EA 196. Unheard-of deeds [vassal letter],015,akk-x-mbperi:gabbu[totality]N akk-x-mbperi:wardu[slave]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271050,EA 196. Unheard-of deeds [vassal letter],016,
aemw/amarna/P271050,EA 196. Unheard-of deeds [vassal letter],017,akk-x-mbperi:šarru[king]N
aemw/amarna/P271050,EA 196. Unheard-of deeds [vassal letter],018,akk-x-mbperi:gabbu[totality]N akk-x-mbperi:rābiṣu[bailiff]N
aemw/amarna/P271050,EA 196. Unheard-of deeds [vassal letter],019,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271050,EA 196. Unheard-of deeds [vassal letter],027,akk-x-mbperi:aššatu[wife]N
aemw/amarna/P271050,EA 196. Unheard-of deeds [vassal letter],028,akk-x-mbperi:kallātu[daughter-in-law]N
aemw/amarna/P271050,EA 196. Unheard-of deeds [vassal letter],029,akk-x-mbperi:sūnu[loin]N akk-x-mbperi:sūnu[loin]N
aemw/amarna/P271050,EA 196. Unheard-of deeds [vassal letter],030,akk-x-mbperi:šanītu[something-other]N
aemw/amarna/P271050,EA 196. Unheard-of deeds [vassal letter],031,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:awātu[word]N
aemw/amarna/P271050,EA 196. Unheard-of deeds [vassal letter],032,akk-x-mbperi:ipšu[deed]N akk-x-mbperi:awīlu[man]N
aemw/amarna/P271050,EA 196. Unheard-of deeds [vassal letter],033,akk-x-mbperi:dārītu[perpetuity]N akk-x-mbperi:šanītu[something-other]N
aemw/amarna/P271050,EA 196. Unheard-of deeds [vassal letter],034,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271050,EA 196. Unheard-of deeds [vassal letter],035,akk-x-mbperi:meʾatu[(one)-hundred]N akk-x-mbperi:awīlu[man]N akk-x-mbperi:wardu[slave]N
aemw/amarna/P271050,EA 196. Unheard-of deeds [vassal letter],036,akk-x-mbperi:ālu[city]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271050,EA 196. Unheard-of deeds [vassal letter],037,akk-x-mbperi:ṣābu[people]N akk-x-mbperi:piṭṭātu[archers]N
aemw/amarna/P271050,EA 196. Unheard-of deeds [vassal letter],038,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271050,EA 196. Unheard-of deeds [vassal letter],039,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271050,EA 196. Unheard-of deeds [vassal letter],040,akk-x-mbperi:ipšu[deed]N
aemw/amarna/P271050,EA 196. Unheard-of deeds [vassal letter],041,
aemw/amarna/P271050,EA 196. Unheard-of deeds [vassal letter],042,akk-x-mbperi:mātu[land]N
