id_text,text_name,l_no,text
aemw/amarna/P271128,EA 273. From a queen mother [vassal letter],001,
aemw/amarna/P271128,EA 273. From a queen mother [vassal letter],002,Šamaš[1]DN
aemw/amarna/P271128,EA 273. From a queen mother [vassal letter],003,
aemw/amarna/P271128,EA 273. From a queen mother [vassal letter],004,NIN-UR.MAH.MEŠ[1]PN
aemw/amarna/P271128,EA 273. From a queen mother [vassal letter],005,
aemw/amarna/P271128,EA 273. From a queen mother [vassal letter],006,Šamaš[1]DN
aemw/amarna/P271128,EA 273. From a queen mother [vassal letter],007,
aemw/amarna/P271128,EA 273. From a queen mother [vassal letter],008,
aemw/amarna/P271128,EA 273. From a queen mother [vassal letter],009,
aemw/amarna/P271128,EA 273. From a queen mother [vassal letter],010,
aemw/amarna/P271128,EA 273. From a queen mother [vassal letter],011,
aemw/amarna/P271128,EA 273. From a queen mother [vassal letter],012,
aemw/amarna/P271128,EA 273. From a queen mother [vassal letter],013,
aemw/amarna/P271128,EA 273. From a queen mother [vassal letter],014,
aemw/amarna/P271128,EA 273. From a queen mother [vassal letter],015,
aemw/amarna/P271128,EA 273. From a queen mother [vassal letter],016,
aemw/amarna/P271128,EA 273. From a queen mother [vassal letter],017,
aemw/amarna/P271128,EA 273. From a queen mother [vassal letter],018,
aemw/amarna/P271128,EA 273. From a queen mother [vassal letter],019,
aemw/amarna/P271128,EA 273. From a queen mother [vassal letter],020,Ayaluna[Ayyalun]GN
aemw/amarna/P271128,EA 273. From a queen mother [vassal letter],021,Ṣarha[Sorea]GN
aemw/amarna/P271128,EA 273. From a queen mother [vassal letter],022,
aemw/amarna/P271128,EA 273. From a queen mother [vassal letter],023,
aemw/amarna/P271128,EA 273. From a queen mother [vassal letter],024,Milk-ilu[1]PN
aemw/amarna/P271128,EA 273. From a queen mother [vassal letter],025,
