id_text,text_name,l_no,text
aemw/amarna/P271031,EA 068. Byblos under attack [vassal letter],001,Rib-Haddi[1]PN
aemw/amarna/P271031,EA 068. Byblos under attack [vassal letter],002,
aemw/amarna/P271031,EA 068. Byblos under attack [vassal letter],003,
aemw/amarna/P271031,EA 068. Byblos under attack [vassal letter],004,Gublu[Byblos]GN
aemw/amarna/P271031,EA 068. Byblos under attack [vassal letter],005,
aemw/amarna/P271031,EA 068. Byblos under attack [vassal letter],006,
aemw/amarna/P271031,EA 068. Byblos under attack [vassal letter],007,Šamaš[1]DN
aemw/amarna/P271031,EA 068. Byblos under attack [vassal letter],008,
aemw/amarna/P271031,EA 068. Byblos under attack [vassal letter],009,
aemw/amarna/P271031,EA 068. Byblos under attack [vassal letter],010,Gublu[Byblos]GN
aemw/amarna/P271031,EA 068. Byblos under attack [vassal letter],011,
aemw/amarna/P271031,EA 068. Byblos under attack [vassal letter],012,
aemw/amarna/P271031,EA 068. Byblos under attack [vassal letter],013,
aemw/amarna/P271031,EA 068. Byblos under attack [vassal letter],014,
aemw/amarna/P271031,EA 068. Byblos under attack [vassal letter],015,
aemw/amarna/P271031,EA 068. Byblos under attack [vassal letter],016,Ṣumur[1]GN
aemw/amarna/P271031,EA 068. Byblos under attack [vassal letter],017,
aemw/amarna/P271031,EA 068. Byblos under attack [vassal letter],018,
aemw/amarna/P271031,EA 068. Byblos under attack [vassal letter],019,
aemw/amarna/P271031,EA 068. Byblos under attack [vassal letter],020,Ṣumur[1]GN
aemw/amarna/P271031,EA 068. Byblos under attack [vassal letter],021,Gublu[Byblos]GN
aemw/amarna/P271031,EA 068. Byblos under attack [vassal letter],022,Pahanate[1]PN
aemw/amarna/P271031,EA 068. Byblos under attack [vassal letter],023,
aemw/amarna/P271031,EA 068. Byblos under attack [vassal letter],024,Ṣumur[1]GN
aemw/amarna/P271031,EA 068. Byblos under attack [vassal letter],025,
aemw/amarna/P271031,EA 068. Byblos under attack [vassal letter],026,Gublu[Byblos]GN
aemw/amarna/P271031,EA 068. Byblos under attack [vassal letter],027,Yarimuta[1]GN
aemw/amarna/P271031,EA 068. Byblos under attack [vassal letter],028,
aemw/amarna/P271031,EA 068. Byblos under attack [vassal letter],029,
aemw/amarna/P271031,EA 068. Byblos under attack [vassal letter],030,
aemw/amarna/P271031,EA 068. Byblos under attack [vassal letter],031,
