id_text,text_name,l_no,text
aemw/amarna/P271161,EA 057. Of kings and Tunip [vassal letter],001,Puhuru[1]PN
aemw/amarna/P271161,EA 057. Of kings and Tunip [vassal letter],002,Akizzi[1]PN Qaṭna[1]GN
aemw/amarna/P271161,EA 057. Of kings and Tunip [vassal letter],003,Barga[1]GN
aemw/amarna/P271161,EA 057. Of kings and Tunip [vassal letter],004,
aemw/amarna/P271161,EA 057. Of kings and Tunip [vassal letter],005,
aemw/amarna/P271161,EA 057. Of kings and Tunip [vassal letter],006,Puhuru[1]PN
aemw/amarna/P271161,EA 057. Of kings and Tunip [vassal letter],008,
aemw/amarna/P271161,EA 057. Of kings and Tunip [vassal letter],010,Puhuru[1]PN
aemw/amarna/P271161,EA 057. Of kings and Tunip [vassal letter],011,
aemw/amarna/P271161,EA 057. Of kings and Tunip [vassal letter],012,Tunip[1]GN
aemw/amarna/P271161,EA 057. Of kings and Tunip [vassal letter],013,Shumitta[1]PN
aemw/amarna/P271161,EA 057. Of kings and Tunip [vassal letter],r 01,Tunip[1]GN
aemw/amarna/P271161,EA 057. Of kings and Tunip [vassal letter],r 05,
