id_text,text_name,l_no,text
aemw/amarna/P271133,EA 045. Friendly Ugarit [vassal letter],001,Šamaš[1]DN
aemw/amarna/P271133,EA 045. Friendly Ugarit [vassal letter],002,Ammistamri[1]PN
aemw/amarna/P271133,EA 045. Friendly Ugarit [vassal letter],003,
aemw/amarna/P271133,EA 045. Friendly Ugarit [vassal letter],004,Šamaš[1]DN
aemw/amarna/P271133,EA 045. Friendly Ugarit [vassal letter],005,
aemw/amarna/P271133,EA 045. Friendly Ugarit [vassal letter],006,
aemw/amarna/P271133,EA 045. Friendly Ugarit [vassal letter],007,Šamaš[1]DN
aemw/amarna/P271133,EA 045. Friendly Ugarit [vassal letter],012,
aemw/amarna/P271133,EA 045. Friendly Ugarit [vassal letter],013,
aemw/amarna/P271133,EA 045. Friendly Ugarit [vassal letter],014,Miṣru[Egypt]GN
aemw/amarna/P271133,EA 045. Friendly Ugarit [vassal letter],015,
aemw/amarna/P271133,EA 045. Friendly Ugarit [vassal letter],016,
aemw/amarna/P271133,EA 045. Friendly Ugarit [vassal letter],017,
aemw/amarna/P271133,EA 045. Friendly Ugarit [vassal letter],018,Šamaš[1]DN
aemw/amarna/P271133,EA 045. Friendly Ugarit [vassal letter],019,
aemw/amarna/P271133,EA 045. Friendly Ugarit [vassal letter],020,Šamaš[1]DN
aemw/amarna/P271133,EA 045. Friendly Ugarit [vassal letter],021,
aemw/amarna/P271133,EA 045. Friendly Ugarit [vassal letter],022,Miṣru[Egypt]GN
aemw/amarna/P271133,EA 045. Friendly Ugarit [vassal letter],023,
aemw/amarna/P271133,EA 045. Friendly Ugarit [vassal letter],024,
aemw/amarna/P271133,EA 045. Friendly Ugarit [vassal letter],025,
aemw/amarna/P271133,EA 045. Friendly Ugarit [vassal letter],026,
aemw/amarna/P271133,EA 045. Friendly Ugarit [vassal letter],027,Miṣru[Egypt]GN
aemw/amarna/P271133,EA 045. Friendly Ugarit [vassal letter],028,
aemw/amarna/P271133,EA 045. Friendly Ugarit [vassal letter],029,Šamaš[1]DN
aemw/amarna/P271133,EA 045. Friendly Ugarit [vassal letter],030,Šamaš[1]DN
aemw/amarna/P271133,EA 045. Friendly Ugarit [vassal letter],031,Šamaš[1]DN
aemw/amarna/P271133,EA 045. Friendly Ugarit [vassal letter],032,
aemw/amarna/P271133,EA 045. Friendly Ugarit [vassal letter],033,
aemw/amarna/P271133,EA 045. Friendly Ugarit [vassal letter],034,
aemw/amarna/P271133,EA 045. Friendly Ugarit [vassal letter],035,Ugarit[1]GN
aemw/amarna/P271133,EA 045. Friendly Ugarit [vassal letter],036,
aemw/amarna/P271133,EA 045. Friendly Ugarit [vassal letter],041,
aemw/amarna/P271133,EA 045. Friendly Ugarit [vassal letter],042,
aemw/amarna/P271133,EA 045. Friendly Ugarit [vassal letter],044,
aemw/amarna/P271133,EA 045. Friendly Ugarit [vassal letter],046,
aemw/amarna/P271133,EA 045. Friendly Ugarit [vassal letter],047,
