id_text,text_name,l_no,text
aemw/amarna/P270945,EA 215. A warning [vassal letter],001,
aemw/amarna/P270945,EA 215. A warning [vassal letter],002,Šamaš[1]DN
aemw/amarna/P270945,EA 215. A warning [vassal letter],003,Bayawa[1]PN
aemw/amarna/P270945,EA 215. A warning [vassal letter],004,
aemw/amarna/P270945,EA 215. A warning [vassal letter],005,
aemw/amarna/P270945,EA 215. A warning [vassal letter],006,
aemw/amarna/P270945,EA 215. A warning [vassal letter],007,
aemw/amarna/P270945,EA 215. A warning [vassal letter],008,Šamaš[1]DN
aemw/amarna/P270945,EA 215. A warning [vassal letter],009,
aemw/amarna/P270945,EA 215. A warning [vassal letter],010,Yanhamu[1]PN
aemw/amarna/P270945,EA 215. A warning [vassal letter],011,
aemw/amarna/P270945,EA 215. A warning [vassal letter],012,
aemw/amarna/P270945,EA 215. A warning [vassal letter],013,
aemw/amarna/P270945,EA 215. A warning [vassal letter],014,
aemw/amarna/P270945,EA 215. A warning [vassal letter],015,
aemw/amarna/P270945,EA 215. A warning [vassal letter],016,
