id_text,text_name,l_no,text
aemw/amarna/P270945,EA 215. A warning [vassal letter],001,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270945,EA 215. A warning [vassal letter],002,akk-x-mbperi:ilu[god]N
aemw/amarna/P270945,EA 215. A warning [vassal letter],003,
aemw/amarna/P270945,EA 215. A warning [vassal letter],004,akk-x-mbperi:wardu[slave]N akk-x-mbperi:kabattu[liver]N
aemw/amarna/P270945,EA 215. A warning [vassal letter],005,akk-x-mbperi:šašallu[tendon-of-the-hoof-or-heel]N
aemw/amarna/P270945,EA 215. A warning [vassal letter],006,
aemw/amarna/P270945,EA 215. A warning [vassal letter],007,akk-x-mbperi:šēpu[foot]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270945,EA 215. A warning [vassal letter],008,akk-x-mbperi:ilu[god]N
aemw/amarna/P270945,EA 215. A warning [vassal letter],009,
aemw/amarna/P270945,EA 215. A warning [vassal letter],010,
aemw/amarna/P270945,EA 215. A warning [vassal letter],011,
aemw/amarna/P270945,EA 215. A warning [vassal letter],012,akk-x-mbperi:šattu[year]N
aemw/amarna/P270945,EA 215. A warning [vassal letter],013,
aemw/amarna/P270945,EA 215. A warning [vassal letter],014,akk-x-mbperi:gabbu[totality]N akk-x-mbperi:mātu[land]N
aemw/amarna/P270945,EA 215. A warning [vassal letter],015,akk-x-mbperi:awīlu[man]N akk-x-mbperi:hāpiru[(class-of)-vagrant]N
aemw/amarna/P270945,EA 215. A warning [vassal letter],016,
