id_text,text_name,l_no,text
aemw/amarna/P271087,EA 234. Like Magdalu in Egypt [vassal letter],001,
aemw/amarna/P271087,EA 234. Like Magdalu in Egypt [vassal letter],002,Šamaš[1]DN
aemw/amarna/P271087,EA 234. Like Magdalu in Egypt [vassal letter],003,Satatna[1]PN ʿAkka[Akko]GN
aemw/amarna/P271087,EA 234. Like Magdalu in Egypt [vassal letter],004,
aemw/amarna/P271087,EA 234. Like Magdalu in Egypt [vassal letter],005,
aemw/amarna/P271087,EA 234. Like Magdalu in Egypt [vassal letter],006,
aemw/amarna/P271087,EA 234. Like Magdalu in Egypt [vassal letter],007,Šamaš[1]DN
aemw/amarna/P271087,EA 234. Like Magdalu in Egypt [vassal letter],008,
aemw/amarna/P271087,EA 234. Like Magdalu in Egypt [vassal letter],009,
aemw/amarna/P271087,EA 234. Like Magdalu in Egypt [vassal letter],010,
aemw/amarna/P271087,EA 234. Like Magdalu in Egypt [vassal letter],011,Zirdamyašda[1]PN
aemw/amarna/P271087,EA 234. Like Magdalu in Egypt [vassal letter],012,
aemw/amarna/P271087,EA 234. Like Magdalu in Egypt [vassal letter],013,Biryawaza[1]PN
aemw/amarna/P271087,EA 234. Like Magdalu in Egypt [vassal letter],014,Šuta[1]PN
aemw/amarna/P271087,EA 234. Like Magdalu in Egypt [vassal letter],015,
aemw/amarna/P271087,EA 234. Like Magdalu in Egypt [vassal letter],016,
aemw/amarna/P271087,EA 234. Like Magdalu in Egypt [vassal letter],017,
aemw/amarna/P271087,EA 234. Like Magdalu in Egypt [vassal letter],018,
aemw/amarna/P271087,EA 234. Like Magdalu in Egypt [vassal letter],019,Magidda[Megiddo]GN
aemw/amarna/P271087,EA 234. Like Magdalu in Egypt [vassal letter],020,
aemw/amarna/P271087,EA 234. Like Magdalu in Egypt [vassal letter],021,
aemw/amarna/P271087,EA 234. Like Magdalu in Egypt [vassal letter],022,
aemw/amarna/P271087,EA 234. Like Magdalu in Egypt [vassal letter],023,Šuta[1]PN
aemw/amarna/P271087,EA 234. Like Magdalu in Egypt [vassal letter],024,
aemw/amarna/P271087,EA 234. Like Magdalu in Egypt [vassal letter],025,Zirdamyašda[1]PN
aemw/amarna/P271087,EA 234. Like Magdalu in Egypt [vassal letter],026,Biryawaza[1]PN
aemw/amarna/P271087,EA 234. Like Magdalu in Egypt [vassal letter],027,
aemw/amarna/P271087,EA 234. Like Magdalu in Egypt [vassal letter],028,ʿAkka[Akko]GN
aemw/amarna/P271087,EA 234. Like Magdalu in Egypt [vassal letter],029,Magdalu[4]GN
aemw/amarna/P271087,EA 234. Like Magdalu in Egypt [vassal letter],030,Miṣru[Egypt]GN
aemw/amarna/P271087,EA 234. Like Magdalu in Egypt [vassal letter],031,
aemw/amarna/P271087,EA 234. Like Magdalu in Egypt [vassal letter],032,
aemw/amarna/P271087,EA 234. Like Magdalu in Egypt [vassal letter],033,Šuta[1]PN
aemw/amarna/P271087,EA 234. Like Magdalu in Egypt [vassal letter],034,
