id_text,text_name,l_no,text
aemw/amarna/P270875,EA 366. A rescue operation [vassal letter],001,Šamaš[1]DN
aemw/amarna/P270875,EA 366. A rescue operation [vassal letter],002,
aemw/amarna/P270875,EA 366. A rescue operation [vassal letter],003,Šuwardata[1]PN
aemw/amarna/P270875,EA 366. A rescue operation [vassal letter],004,
aemw/amarna/P270875,EA 366. A rescue operation [vassal letter],005,
aemw/amarna/P270875,EA 366. A rescue operation [vassal letter],006,
aemw/amarna/P270875,EA 366. A rescue operation [vassal letter],007,
aemw/amarna/P270875,EA 366. A rescue operation [vassal letter],008,Šamaš[1]DN
aemw/amarna/P270875,EA 366. A rescue operation [vassal letter],009,
aemw/amarna/P270875,EA 366. A rescue operation [vassal letter],010,
aemw/amarna/P270875,EA 366. A rescue operation [vassal letter],011,
aemw/amarna/P270875,EA 366. A rescue operation [vassal letter],012,
aemw/amarna/P270875,EA 366. A rescue operation [vassal letter],013,
aemw/amarna/P270875,EA 366. A rescue operation [vassal letter],014,
aemw/amarna/P270875,EA 366. A rescue operation [vassal letter],015,
aemw/amarna/P270875,EA 366. A rescue operation [vassal letter],016,
aemw/amarna/P270875,EA 366. A rescue operation [vassal letter],017,
aemw/amarna/P270875,EA 366. A rescue operation [vassal letter],018,
aemw/amarna/P270875,EA 366. A rescue operation [vassal letter],019,
aemw/amarna/P270875,EA 366. A rescue operation [vassal letter],020,IR₃-Heba[1]PN
aemw/amarna/P270875,EA 366. A rescue operation [vassal letter],021,
aemw/amarna/P270875,EA 366. A rescue operation [vassal letter],022,Surata[1]PN ʿAkka[Akko]GN
aemw/amarna/P270875,EA 366. A rescue operation [vassal letter],023,Intaruta[1]PN Akšapa[Achshaph]GN
aemw/amarna/P270875,EA 366. A rescue operation [vassal letter],024,
aemw/amarna/P270875,EA 366. A rescue operation [vassal letter],025,
aemw/amarna/P270875,EA 366. A rescue operation [vassal letter],026,
aemw/amarna/P270875,EA 366. A rescue operation [vassal letter],027,
aemw/amarna/P270875,EA 366. A rescue operation [vassal letter],028,
aemw/amarna/P270875,EA 366. A rescue operation [vassal letter],029,
aemw/amarna/P270875,EA 366. A rescue operation [vassal letter],030,Yanhamu[1]PN
aemw/amarna/P270875,EA 366. A rescue operation [vassal letter],031,
aemw/amarna/P270875,EA 366. A rescue operation [vassal letter],032,
aemw/amarna/P270875,EA 366. A rescue operation [vassal letter],033,
