id_text,text_name,l_no,text
aemw/amarna/P270875,EA 366. A rescue operation [vassal letter],001,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270875,EA 366. A rescue operation [vassal letter],002,akk-x-mbperi:ilu[god]N
aemw/amarna/P270875,EA 366. A rescue operation [vassal letter],003,
aemw/amarna/P270875,EA 366. A rescue operation [vassal letter],004,akk-x-mbperi:wardu[slave]N akk-x-mbperi:wardu[slave]N akk-x-mbperi:šarru[king]N
aemw/amarna/P270875,EA 366. A rescue operation [vassal letter],005,akk-x-mbperi:eperu[earth]N akk-x-mbperi:šēpu[foot]N
aemw/amarna/P270875,EA 366. A rescue operation [vassal letter],006,akk-x-mbperi:qaqqaru[ground]N
aemw/amarna/P270875,EA 366. A rescue operation [vassal letter],007,akk-x-mbperi:šēpu[foot]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270875,EA 366. A rescue operation [vassal letter],008,akk-x-mbperi:šamû[sky]N
aemw/amarna/P270875,EA 366. A rescue operation [vassal letter],009,
aemw/amarna/P270875,EA 366. A rescue operation [vassal letter],010,akk-x-mbperi:kabattu[liver]N akk-x-mbperi:šēru[back]N
aemw/amarna/P270875,EA 366. A rescue operation [vassal letter],011,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270875,EA 366. A rescue operation [vassal letter],012,akk-x-mbperi:hāpiru[(class-of)-vagrant]N
aemw/amarna/P270875,EA 366. A rescue operation [vassal letter],013,
aemw/amarna/P270875,EA 366. A rescue operation [vassal letter],014,akk-x-mbperi:mātu[land]N
aemw/amarna/P270875,EA 366. A rescue operation [vassal letter],015,akk-x-mbperi:ilu[god]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270875,EA 366. A rescue operation [vassal letter],016,
aemw/amarna/P270875,EA 366. A rescue operation [vassal letter],017,akk-x-mbperi:šarru[king]N
aemw/amarna/P270875,EA 366. A rescue operation [vassal letter],018,akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270875,EA 366. A rescue operation [vassal letter],019,akk-x-mbperi:gabbu[totality]N akk-x-mbperi:ahu[brother]N
aemw/amarna/P270875,EA 366. A rescue operation [vassal letter],020,
aemw/amarna/P270875,EA 366. A rescue operation [vassal letter],021,akk-x-mbperi:nukurtu[enmity]N akk-x-mbperi:hāpiru[(class-of)-vagrant]N
aemw/amarna/P270875,EA 366. A rescue operation [vassal letter],022,akk-x-mbperi:awīlu[man]N
aemw/amarna/P270875,EA 366. A rescue operation [vassal letter],023,akk-x-mbperi:awīlu[man]N
aemw/amarna/P270875,EA 366. A rescue operation [vassal letter],024,
aemw/amarna/P270875,EA 366. A rescue operation [vassal letter],025,akk-x-mbperi:narkabtu[chariot]N
aemw/amarna/P270875,EA 366. A rescue operation [vassal letter],026,akk-x-mbperi:muhhu[skull]N
aemw/amarna/P270875,EA 366. A rescue operation [vassal letter],027,
aemw/amarna/P270875,EA 366. A rescue operation [vassal letter],028,akk-x-mbperi:nukurtu[enmity]N
aemw/amarna/P270875,EA 366. A rescue operation [vassal letter],029,akk-x-mbperi:pānu[front]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270875,EA 366. A rescue operation [vassal letter],030,
aemw/amarna/P270875,EA 366. A rescue operation [vassal letter],031,akk-x-mbperi:gabbu[totality]N
aemw/amarna/P270875,EA 366. A rescue operation [vassal letter],032,akk-x-mbperi:nukurtu[enmity]N
aemw/amarna/P270875,EA 366. A rescue operation [vassal letter],033,akk-x-mbperi:mātu[land]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
