id_text,text_name,l_no,text
aemw/amarna/P270999,EA 267. Safe and sound [vassal letter],001,
aemw/amarna/P270999,EA 267. Safe and sound [vassal letter],002,Šamaš[1]DN
aemw/amarna/P270999,EA 267. Safe and sound [vassal letter],003,
aemw/amarna/P270999,EA 267. Safe and sound [vassal letter],004,Milk-ilu[1]PN
aemw/amarna/P270999,EA 267. Safe and sound [vassal letter],005,
aemw/amarna/P270999,EA 267. Safe and sound [vassal letter],006,
aemw/amarna/P270999,EA 267. Safe and sound [vassal letter],007,Šamaš[1]DN
aemw/amarna/P270999,EA 267. Safe and sound [vassal letter],008,
aemw/amarna/P270999,EA 267. Safe and sound [vassal letter],009,
aemw/amarna/P270999,EA 267. Safe and sound [vassal letter],010,
aemw/amarna/P270999,EA 267. Safe and sound [vassal letter],011,Šamaš[1]DN
aemw/amarna/P270999,EA 267. Safe and sound [vassal letter],012,
aemw/amarna/P270999,EA 267. Safe and sound [vassal letter],013,
aemw/amarna/P270999,EA 267. Safe and sound [vassal letter],014,Šamaš[1]DN
aemw/amarna/P270999,EA 267. Safe and sound [vassal letter],015,
aemw/amarna/P270999,EA 267. Safe and sound [vassal letter],016,
aemw/amarna/P270999,EA 267. Safe and sound [vassal letter],017,Šamaš[1]DN
aemw/amarna/P270999,EA 267. Safe and sound [vassal letter],018,
aemw/amarna/P270999,EA 267. Safe and sound [vassal letter],019,
