id_text,text_name,l_no,text
aemw/amarna/P270984,EA 134. Departure of the gods [vassal letter],001,
aemw/amarna/P270984,EA 134. Departure of the gods [vassal letter],002,Gublu[Byblos]GN
aemw/amarna/P270984,EA 134. Departure of the gods [vassal letter],003,Aziru[1]PN
aemw/amarna/P270984,EA 134. Departure of the gods [vassal letter],004,
aemw/amarna/P270984,EA 134. Departure of the gods [vassal letter],005,
aemw/amarna/P270984,EA 134. Departure of the gods [vassal letter],006,Gublu[Byblos]GN
aemw/amarna/P270984,EA 134. Departure of the gods [vassal letter],007,
aemw/amarna/P270984,EA 134. Departure of the gods [vassal letter],008,Aziru[1]PN
aemw/amarna/P270984,EA 134. Departure of the gods [vassal letter],009,
aemw/amarna/P270984,EA 134. Departure of the gods [vassal letter],010,
aemw/amarna/P270984,EA 134. Departure of the gods [vassal letter],011,
aemw/amarna/P270984,EA 134. Departure of the gods [vassal letter],012,
aemw/amarna/P270984,EA 134. Departure of the gods [vassal letter],013,
aemw/amarna/P270984,EA 134. Departure of the gods [vassal letter],014,
aemw/amarna/P270984,EA 134. Departure of the gods [vassal letter],015,
aemw/amarna/P270984,EA 134. Departure of the gods [vassal letter],016,
aemw/amarna/P270984,EA 134. Departure of the gods [vassal letter],017,
aemw/amarna/P270984,EA 134. Departure of the gods [vassal letter],018,
aemw/amarna/P270984,EA 134. Departure of the gods [vassal letter],019,
aemw/amarna/P270984,EA 134. Departure of the gods [vassal letter],020,
aemw/amarna/P270984,EA 134. Departure of the gods [vassal letter],023,
aemw/amarna/P270984,EA 134. Departure of the gods [vassal letter],024,
aemw/amarna/P270984,EA 134. Departure of the gods [vassal letter],025,Gublu[Byblos]GN
aemw/amarna/P270984,EA 134. Departure of the gods [vassal letter],026,
aemw/amarna/P270984,EA 134. Departure of the gods [vassal letter],027,
aemw/amarna/P270984,EA 134. Departure of the gods [vassal letter],028,
aemw/amarna/P270984,EA 134. Departure of the gods [vassal letter],029,
aemw/amarna/P270984,EA 134. Departure of the gods [vassal letter],030,
aemw/amarna/P270984,EA 134. Departure of the gods [vassal letter],031,
aemw/amarna/P270984,EA 134. Departure of the gods [vassal letter],032,
aemw/amarna/P270984,EA 134. Departure of the gods [vassal letter],033,
aemw/amarna/P270984,EA 134. Departure of the gods [vassal letter],034,Ṣumur[1]GN
aemw/amarna/P270984,EA 134. Departure of the gods [vassal letter],035,
aemw/amarna/P270984,EA 134. Departure of the gods [vassal letter],036,
aemw/amarna/P270984,EA 134. Departure of the gods [vassal letter],037,
aemw/amarna/P270984,EA 134. Departure of the gods [vassal letter],038,Gublu[Byblos]GN
aemw/amarna/P270984,EA 134. Departure of the gods [vassal letter],039,
