id_text,text_name,l_no,text
aemw/amarna/P270984,EA 134. Departure of the gods [vassal letter],001,akk-x-mbperi:malāku[discuss]V
aemw/amarna/P270984,EA 134. Departure of the gods [vassal letter],002,akk-x-mbperi:ana[to]PRP akk-x-mbperi:Gublu[Byblos]GN akk-x-mbperi:ul[not]MOD
aemw/amarna/P270984,EA 134. Departure of the gods [vassal letter],003,akk-x-mbperi:leqû[take]V akk-x-mbperi:Aziru[1]PN
aemw/amarna/P270984,EA 134. Departure of the gods [vassal letter],004,akk-x-mbperi:amāru[see]V akk-x-mbperi:ištu[from]PRP akk-x-mbperi:dārītu[perpetuity]N
aemw/amarna/P270984,EA 134. Departure of the gods [vassal letter],005,akk-x-mbperi:lā[not]MOD akk-x-mbperi:elû[go-up]V
aemw/amarna/P270984,EA 134. Departure of the gods [vassal letter],006,akk-x-mbperi:ina[in]PRP akk-x-mbperi:Gublu[Byblos]GN akk-x-mbperi:ilu[god]N
aemw/amarna/P270984,EA 134. Departure of the gods [vassal letter],007,akk-x-mbperi:inanna[now]AV akk-x-mbperi:wuššuru[exempt]AJ
aemw/amarna/P270984,EA 134. Departure of the gods [vassal letter],008,akk-x-mbperi:Aziru[1]PN akk-x-mbperi:ṣābu[people]N akk-x-mbperi:ana[to]PRP
aemw/amarna/P270984,EA 134. Departure of the gods [vassal letter],009,akk-x-mbperi:ṣabātu[seize]V akk-x-mbperi:inūma[when]SBJ
aemw/amarna/P270984,EA 134. Departure of the gods [vassal letter],010,akk-x-mbperi:nadnu[given]AJ akk-x-mbperi:ilu[god]N akk-x-mbperi:u[and]CNJ
aemw/amarna/P270984,EA 134. Departure of the gods [vassal letter],011,akk-x-mbperi:waṣû[gone-out]AJ akk-x-mbperi:u[and]CNJ akk-x-mbperi:yānu[(there)-is-not]V akk-x-mbperi:ṣābu[people]N
aemw/amarna/P270984,EA 134. Departure of the gods [vassal letter],012,akk-x-mbperi:ina[in]PRP akk-x-mbperi:ālu[city]N akk-x-mbperi:ana[to]PRP akk-x-mbperi:dâku[kill]V
aemw/amarna/P270984,EA 134. Departure of the gods [vassal letter],013,akk-x-mbperi:wardu[slave]N akk-x-mbperi:kalbu[dog]N akk-x-mbperi:lemnu[bad]AJ akk-x-mbperi:u[and]CNJ
aemw/amarna/P270984,EA 134. Departure of the gods [vassal letter],014,akk-x-mbperi:ul[not]MOD akk-x-mbperi:târu[turn]V
aemw/amarna/P270984,EA 134. Departure of the gods [vassal letter],015,akk-x-mbperi:mīnu[what?]QP akk-x-mbperi:epēšu[do]V akk-x-mbperi:anāku[I]IP
