id_text,text_name,l_no,text
aemw/amarna/P271071,EA 130. Life among the ʿApiru [vassal letter],001,
aemw/amarna/P271071,EA 130. Life among the ʿApiru [vassal letter],002,
aemw/amarna/P271071,EA 130. Life among the ʿApiru [vassal letter],003,Rib-Haddi[1]PN
aemw/amarna/P271071,EA 130. Life among the ʿApiru [vassal letter],004,Gublu[Byblos]GN
aemw/amarna/P271071,EA 130. Life among the ʿApiru [vassal letter],005,
aemw/amarna/P271071,EA 130. Life among the ʿApiru [vassal letter],006,
aemw/amarna/P271071,EA 130. Life among the ʿApiru [vassal letter],007,Šamaš[1]DN
aemw/amarna/P271071,EA 130. Life among the ʿApiru [vassal letter],008,
aemw/amarna/P271071,EA 130. Life among the ʿApiru [vassal letter],009,
aemw/amarna/P271071,EA 130. Life among the ʿApiru [vassal letter],010,
aemw/amarna/P271071,EA 130. Life among the ʿApiru [vassal letter],011,Iri-mayašša[1]PN
aemw/amarna/P271071,EA 130. Life among the ʿApiru [vassal letter],012,
aemw/amarna/P271071,EA 130. Life among the ʿApiru [vassal letter],013,
aemw/amarna/P271071,EA 130. Life among the ʿApiru [vassal letter],014,
aemw/amarna/P271071,EA 130. Life among the ʿApiru [vassal letter],015,
aemw/amarna/P271071,EA 130. Life among the ʿApiru [vassal letter],016,
aemw/amarna/P271071,EA 130. Life among the ʿApiru [vassal letter],017,
aemw/amarna/P271071,EA 130. Life among the ʿApiru [vassal letter],018,
aemw/amarna/P271071,EA 130. Life among the ʿApiru [vassal letter],019,
aemw/amarna/P271071,EA 130. Life among the ʿApiru [vassal letter],020,
aemw/amarna/P271071,EA 130. Life among the ʿApiru [vassal letter],021,
aemw/amarna/P271071,EA 130. Life among the ʿApiru [vassal letter],022,
aemw/amarna/P271071,EA 130. Life among the ʿApiru [vassal letter],023,
aemw/amarna/P271071,EA 130. Life among the ʿApiru [vassal letter],024,
aemw/amarna/P271071,EA 130. Life among the ʿApiru [vassal letter],025,
aemw/amarna/P271071,EA 130. Life among the ʿApiru [vassal letter],026,
aemw/amarna/P271071,EA 130. Life among the ʿApiru [vassal letter],027,
aemw/amarna/P271071,EA 130. Life among the ʿApiru [vassal letter],028,
aemw/amarna/P271071,EA 130. Life among the ʿApiru [vassal letter],029,
aemw/amarna/P271071,EA 130. Life among the ʿApiru [vassal letter],030,
aemw/amarna/P271071,EA 130. Life among the ʿApiru [vassal letter],031,
aemw/amarna/P271071,EA 130. Life among the ʿApiru [vassal letter],032,
aemw/amarna/P271071,EA 130. Life among the ʿApiru [vassal letter],033,
aemw/amarna/P271071,EA 130. Life among the ʿApiru [vassal letter],034,
aemw/amarna/P271071,EA 130. Life among the ʿApiru [vassal letter],035,
aemw/amarna/P271071,EA 130. Life among the ʿApiru [vassal letter],036,
aemw/amarna/P271071,EA 130. Life among the ʿApiru [vassal letter],037,
aemw/amarna/P271071,EA 130. Life among the ʿApiru [vassal letter],038,
aemw/amarna/P271071,EA 130. Life among the ʿApiru [vassal letter],039,
aemw/amarna/P271071,EA 130. Life among the ʿApiru [vassal letter],040,
aemw/amarna/P271071,EA 130. Life among the ʿApiru [vassal letter],041,
aemw/amarna/P271071,EA 130. Life among the ʿApiru [vassal letter],042,
aemw/amarna/P271071,EA 130. Life among the ʿApiru [vassal letter],043,
aemw/amarna/P271071,EA 130. Life among the ʿApiru [vassal letter],044,
aemw/amarna/P271071,EA 130. Life among the ʿApiru [vassal letter],045,
aemw/amarna/P271071,EA 130. Life among the ʿApiru [vassal letter],046,
aemw/amarna/P271071,EA 130. Life among the ʿApiru [vassal letter],047,
aemw/amarna/P271071,EA 130. Life among the ʿApiru [vassal letter],048,
aemw/amarna/P271071,EA 130. Life among the ʿApiru [vassal letter],049,
aemw/amarna/P271071,EA 130. Life among the ʿApiru [vassal letter],050,
aemw/amarna/P271071,EA 130. Life among the ʿApiru [vassal letter],051,
