id_text,text_name,l_no,text
aemw/amarna/P270936,EA 297. The sweet breath of the king [vassal letter],001,
aemw/amarna/P270936,EA 297. The sweet breath of the king [vassal letter],002,Šamaš[1]DN
aemw/amarna/P270936,EA 297. The sweet breath of the king [vassal letter],003,Yapaʾu[1]PN
aemw/amarna/P270936,EA 297. The sweet breath of the king [vassal letter],004,
aemw/amarna/P270936,EA 297. The sweet breath of the king [vassal letter],005,
aemw/amarna/P270936,EA 297. The sweet breath of the king [vassal letter],006,Šamaš[1]DN
aemw/amarna/P270936,EA 297. The sweet breath of the king [vassal letter],007,
aemw/amarna/P270936,EA 297. The sweet breath of the king [vassal letter],008,
aemw/amarna/P270936,EA 297. The sweet breath of the king [vassal letter],009,
aemw/amarna/P270936,EA 297. The sweet breath of the king [vassal letter],010,
aemw/amarna/P270936,EA 297. The sweet breath of the king [vassal letter],011,
aemw/amarna/P270936,EA 297. The sweet breath of the king [vassal letter],012,
aemw/amarna/P270936,EA 297. The sweet breath of the king [vassal letter],013,
aemw/amarna/P270936,EA 297. The sweet breath of the king [vassal letter],014,
aemw/amarna/P270936,EA 297. The sweet breath of the king [vassal letter],015,
aemw/amarna/P270936,EA 297. The sweet breath of the king [vassal letter],016,Sutu[1]GN
aemw/amarna/P270936,EA 297. The sweet breath of the king [vassal letter],017,
aemw/amarna/P270936,EA 297. The sweet breath of the king [vassal letter],018,
aemw/amarna/P270936,EA 297. The sweet breath of the king [vassal letter],019,
aemw/amarna/P270936,EA 297. The sweet breath of the king [vassal letter],020,
