id_text,text_name,l_no,text
aemw/amarna/P271201,EA 283. Oh to see the king [vassal letter],001,
aemw/amarna/P271201,EA 283. Oh to see the king [vassal letter],002,Šamaš[1]DN
aemw/amarna/P271201,EA 283. Oh to see the king [vassal letter],003,Šuwardata[1]PN
aemw/amarna/P271201,EA 283. Oh to see the king [vassal letter],004,
aemw/amarna/P271201,EA 283. Oh to see the king [vassal letter],005,
aemw/amarna/P271201,EA 283. Oh to see the king [vassal letter],006,
aemw/amarna/P271201,EA 283. Oh to see the king [vassal letter],007,
aemw/amarna/P271201,EA 283. Oh to see the king [vassal letter],008,
aemw/amarna/P271201,EA 283. Oh to see the king [vassal letter],009,
aemw/amarna/P271201,EA 283. Oh to see the king [vassal letter],010,
aemw/amarna/P271201,EA 283. Oh to see the king [vassal letter],011,
aemw/amarna/P271201,EA 283. Oh to see the king [vassal letter],012,
aemw/amarna/P271201,EA 283. Oh to see the king [vassal letter],013,Yanhamu[1]PN
aemw/amarna/P271201,EA 283. Oh to see the king [vassal letter],014,
aemw/amarna/P271201,EA 283. Oh to see the king [vassal letter],015,
aemw/amarna/P271201,EA 283. Oh to see the king [vassal letter],016,
aemw/amarna/P271201,EA 283. Oh to see the king [vassal letter],017,
aemw/amarna/P271201,EA 283. Oh to see the king [vassal letter],018,
aemw/amarna/P271201,EA 283. Oh to see the king [vassal letter],019,
aemw/amarna/P271201,EA 283. Oh to see the king [vassal letter],020,
aemw/amarna/P271201,EA 283. Oh to see the king [vassal letter],021,
aemw/amarna/P271201,EA 283. Oh to see the king [vassal letter],022,
aemw/amarna/P271201,EA 283. Oh to see the king [vassal letter],023,
aemw/amarna/P271201,EA 283. Oh to see the king [vassal letter],024,
aemw/amarna/P271201,EA 283. Oh to see the king [vassal letter],025,
aemw/amarna/P271201,EA 283. Oh to see the king [vassal letter],026,
aemw/amarna/P271201,EA 283. Oh to see the king [vassal letter],027,
aemw/amarna/P271201,EA 283. Oh to see the king [vassal letter],028,Yanhamu[1]PN
aemw/amarna/P271201,EA 283. Oh to see the king [vassal letter],029,
aemw/amarna/P271201,EA 283. Oh to see the king [vassal letter],030,
aemw/amarna/P271201,EA 283. Oh to see the king [vassal letter],031,
aemw/amarna/P271201,EA 283. Oh to see the king [vassal letter],032,Šuwardata[1]PN
