id_text,text_name,l_no,text
aemw/amarna/P270991,EA 195. Waiting for the Pharaoh’s words [vassal letter],001,akk-x-mbperi:ana[to]PRP akk-x-mbperi:šarru[king]N
aemw/amarna/P270991,EA 195. Waiting for the Pharaoh’s words [vassal letter],002,akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270991,EA 195. Waiting for the Pharaoh’s words [vassal letter],003,akk-x-mbperi:qabû[say]V
aemw/amarna/P270991,EA 195. Waiting for the Pharaoh’s words [vassal letter],004,akk-x-mbperi:umma[saying]PRP akk-x-mbperi:Biryawaza[1]PN
aemw/amarna/P270991,EA 195. Waiting for the Pharaoh’s words [vassal letter],005,akk-x-mbperi:wardu[slave]N akk-x-mbperi:eperu[earth]N akk-x-mbperi:eperu[earth]N
aemw/amarna/P270991,EA 195. Waiting for the Pharaoh’s words [vassal letter],006,akk-x-mbperi:ša[of]DET akk-x-mbperi:šēpu[foot]N akk-x-mbperi:u[and]CNJ
aemw/amarna/P270991,EA 195. Waiting for the Pharaoh’s words [vassal letter],007,akk-x-mbperi:qaqqaru[ground]N akk-x-mbperi:ša[of]DET akk-x-mbperi:kabāsu[tread]V
aemw/amarna/P270991,EA 195. Waiting for the Pharaoh’s words [vassal letter],008,akk-x-mbperi:kussû[chair]N akk-x-mbperi:ša[of]DET akk-x-mbperi:wašābu[sit-(down)]V
aemw/amarna/P270991,EA 195. Waiting for the Pharaoh’s words [vassal letter],009,akk-x-mbperi:u[and]CNJ akk-x-mbperi:gištappu[footstool]N akk-x-mbperi:gištappu[footstool]N
aemw/amarna/P270991,EA 195. Waiting for the Pharaoh’s words [vassal letter],010,akk-x-mbperi:ša[of]DET akk-x-mbperi:šēpu[foot]N
aemw/amarna/P270991,EA 195. Waiting for the Pharaoh’s words [vassal letter],011,akk-x-mbperi:ana[to]PRP akk-x-mbperi:šēpu[foot]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270991,EA 195. Waiting for the Pharaoh’s words [vassal letter],012,akk-x-mbperi:Šamaš[1]DN akk-x-mbperi:šēru[morning]N akk-x-mbperi:šēru[morning]N
aemw/amarna/P270991,EA 195. Waiting for the Pharaoh’s words [vassal letter],014,akk-x-mbperi:ana[to]PRP akk-x-mbperi:pānu[front]N
aemw/amarna/P270991,EA 195. Waiting for the Pharaoh’s words [vassal letter],015,akk-x-mbperi:maqātu[fall]V
aemw/amarna/P270991,EA 195. Waiting for the Pharaoh’s words [vassal letter],016,akk-x-mbperi:bēlu[lord]N akk-x-mbperi:Šamaš[1]DN
aemw/amarna/P270991,EA 195. Waiting for the Pharaoh’s words [vassal letter],017,akk-x-mbperi:ina[in]PRP akk-x-mbperi:šamû[sky]N akk-x-mbperi:šamû[sky]N akk-x-mbperi:u[and]CNJ
aemw/amarna/P270991,EA 195. Waiting for the Pharaoh’s words [vassal letter],018,akk-x-mbperi:kīma[like]PRP akk-x-mbperi:waṣû[go-out]V akk-x-mbperi:Šamaš[1]DN
aemw/amarna/P270991,EA 195. Waiting for the Pharaoh’s words [vassal letter],019,akk-x-mbperi:ištu[from]PRP akk-x-mbperi:šamû[sky]N akk-x-mbperi:kīnanna[so]AV
aemw/amarna/P270991,EA 195. Waiting for the Pharaoh’s words [vassal letter],020,akk-x-mbperi:quʾʾû[await]V akk-x-mbperi:wardu[slave]N
aemw/amarna/P270991,EA 195. Waiting for the Pharaoh’s words [vassal letter],021,akk-x-mbperi:waṣû[go-out]V akk-x-mbperi:awātu[word]N
aemw/amarna/P270991,EA 195. Waiting for the Pharaoh’s words [vassal letter],022,akk-x-mbperi:ištu[from]PRP akk-x-mbperi:pû[mouth]N
aemw/amarna/P270991,EA 195. Waiting for the Pharaoh’s words [vassal letter],023,akk-x-mbperi:pû[mouth]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270991,EA 195. Waiting for the Pharaoh’s words [vassal letter],024,akk-x-mbperi:anumma[now]AV akk-x-mbperi:anāku[I]IP akk-x-mbperi:qadu[together-with]PRP
aemw/amarna/P270991,EA 195. Waiting for the Pharaoh’s words [vassal letter],025,akk-x-mbperi:ṣābu[people]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:narkabtu[chariot]N
aemw/amarna/P270991,EA 195. Waiting for the Pharaoh’s words [vassal letter],026,akk-x-mbperi:u[and]CNJ akk-x-mbperi:qadu[together-with]PRP akk-x-mbperi:ahu[brother]N
aemw/amarna/P270991,EA 195. Waiting for the Pharaoh’s words [vassal letter],027,akk-x-mbperi:u[and]CNJ akk-x-mbperi:qadu[together-with]PRP akk-x-mbperi:awīlu[man]N akk-x-mbperi:hāpiru[(class-of)-vagrant]N
aemw/amarna/P270991,EA 195. Waiting for the Pharaoh’s words [vassal letter],028,akk-x-mbperi:u[and]CNJ akk-x-mbperi:qadu[together-with]PRP
aemw/amarna/P270991,EA 195. Waiting for the Pharaoh’s words [vassal letter],029,akk-x-mbperi:awīlu[man]N akk-x-mbperi:Sutu[1]GN
aemw/amarna/P270991,EA 195. Waiting for the Pharaoh’s words [vassal letter],030,akk-x-mbperi:ana[to]PRP akk-x-mbperi:pānu[front]N akk-x-mbperi:ṣābu[people]N akk-x-mbperi:piṭṭātu[archers]N
aemw/amarna/P270991,EA 195. Waiting for the Pharaoh’s words [vassal letter],031,akk-x-mbperi:adi[until]PRP akk-x-mbperi:ašru[place]N akk-x-mbperi:qabû[say]V
