id_text,text_name,l_no,text
aemw/amarna/P270991,EA 195. Waiting for the Pharaoh’s words [vassal letter],001,
aemw/amarna/P270991,EA 195. Waiting for the Pharaoh’s words [vassal letter],002,
aemw/amarna/P270991,EA 195. Waiting for the Pharaoh’s words [vassal letter],003,
aemw/amarna/P270991,EA 195. Waiting for the Pharaoh’s words [vassal letter],004,Biryawaza[1]PN
aemw/amarna/P270991,EA 195. Waiting for the Pharaoh’s words [vassal letter],005,
aemw/amarna/P270991,EA 195. Waiting for the Pharaoh’s words [vassal letter],006,
aemw/amarna/P270991,EA 195. Waiting for the Pharaoh’s words [vassal letter],007,
aemw/amarna/P270991,EA 195. Waiting for the Pharaoh’s words [vassal letter],008,
aemw/amarna/P270991,EA 195. Waiting for the Pharaoh’s words [vassal letter],009,
aemw/amarna/P270991,EA 195. Waiting for the Pharaoh’s words [vassal letter],010,
aemw/amarna/P270991,EA 195. Waiting for the Pharaoh’s words [vassal letter],011,
aemw/amarna/P270991,EA 195. Waiting for the Pharaoh’s words [vassal letter],012,Šamaš[1]DN
aemw/amarna/P270991,EA 195. Waiting for the Pharaoh’s words [vassal letter],014,
aemw/amarna/P270991,EA 195. Waiting for the Pharaoh’s words [vassal letter],015,
aemw/amarna/P270991,EA 195. Waiting for the Pharaoh’s words [vassal letter],016,Šamaš[1]DN
aemw/amarna/P270991,EA 195. Waiting for the Pharaoh’s words [vassal letter],017,
aemw/amarna/P270991,EA 195. Waiting for the Pharaoh’s words [vassal letter],018,Šamaš[1]DN
aemw/amarna/P270991,EA 195. Waiting for the Pharaoh’s words [vassal letter],019,
aemw/amarna/P270991,EA 195. Waiting for the Pharaoh’s words [vassal letter],020,
aemw/amarna/P270991,EA 195. Waiting for the Pharaoh’s words [vassal letter],021,
aemw/amarna/P270991,EA 195. Waiting for the Pharaoh’s words [vassal letter],022,
aemw/amarna/P270991,EA 195. Waiting for the Pharaoh’s words [vassal letter],023,
aemw/amarna/P270991,EA 195. Waiting for the Pharaoh’s words [vassal letter],024,
aemw/amarna/P270991,EA 195. Waiting for the Pharaoh’s words [vassal letter],025,
aemw/amarna/P270991,EA 195. Waiting for the Pharaoh’s words [vassal letter],026,
aemw/amarna/P270991,EA 195. Waiting for the Pharaoh’s words [vassal letter],027,
aemw/amarna/P270991,EA 195. Waiting for the Pharaoh’s words [vassal letter],028,
aemw/amarna/P270991,EA 195. Waiting for the Pharaoh’s words [vassal letter],029,Sutu[1]GN
aemw/amarna/P270991,EA 195. Waiting for the Pharaoh’s words [vassal letter],030,
aemw/amarna/P270991,EA 195. Waiting for the Pharaoh’s words [vassal letter],031,
