id_text,text_name,l_no,text
aemw/amarna/P270900,EA 083. Pleas and threats [vassal letter],001,
aemw/amarna/P270900,EA 083. Pleas and threats [vassal letter],002,
aemw/amarna/P270900,EA 083. Pleas and threats [vassal letter],003,
aemw/amarna/P270900,EA 083. Pleas and threats [vassal letter],004,
aemw/amarna/P270900,EA 083. Pleas and threats [vassal letter],005,
aemw/amarna/P270900,EA 083. Pleas and threats [vassal letter],006,
aemw/amarna/P270900,EA 083. Pleas and threats [vassal letter],007,
aemw/amarna/P270900,EA 083. Pleas and threats [vassal letter],008,
aemw/amarna/P270900,EA 083. Pleas and threats [vassal letter],009,
aemw/amarna/P270900,EA 083. Pleas and threats [vassal letter],010,
aemw/amarna/P270900,EA 083. Pleas and threats [vassal letter],011,
aemw/amarna/P270900,EA 083. Pleas and threats [vassal letter],012,
aemw/amarna/P270900,EA 083. Pleas and threats [vassal letter],013,
aemw/amarna/P270900,EA 083. Pleas and threats [vassal letter],014,
aemw/amarna/P270900,EA 083. Pleas and threats [vassal letter],015,
aemw/amarna/P270900,EA 083. Pleas and threats [vassal letter],016,
aemw/amarna/P270900,EA 083. Pleas and threats [vassal letter],017,
aemw/amarna/P270900,EA 083. Pleas and threats [vassal letter],018,
aemw/amarna/P270900,EA 083. Pleas and threats [vassal letter],019,
aemw/amarna/P270900,EA 083. Pleas and threats [vassal letter],020,
aemw/amarna/P270900,EA 083. Pleas and threats [vassal letter],021,
aemw/amarna/P270900,EA 083. Pleas and threats [vassal letter],022,
aemw/amarna/P270900,EA 083. Pleas and threats [vassal letter],023,
aemw/amarna/P270900,EA 083. Pleas and threats [vassal letter],024,
aemw/amarna/P270900,EA 083. Pleas and threats [vassal letter],025,
aemw/amarna/P270900,EA 083. Pleas and threats [vassal letter],026,
aemw/amarna/P270900,EA 083. Pleas and threats [vassal letter],027,
aemw/amarna/P270900,EA 083. Pleas and threats [vassal letter],028,
aemw/amarna/P270900,EA 083. Pleas and threats [vassal letter],029,
aemw/amarna/P270900,EA 083. Pleas and threats [vassal letter],030,
aemw/amarna/P270900,EA 083. Pleas and threats [vassal letter],031,
aemw/amarna/P270900,EA 083. Pleas and threats [vassal letter],032,
aemw/amarna/P270900,EA 083. Pleas and threats [vassal letter],033,
aemw/amarna/P270900,EA 083. Pleas and threats [vassal letter],034,
aemw/amarna/P270900,EA 083. Pleas and threats [vassal letter],035,
aemw/amarna/P270900,EA 083. Pleas and threats [vassal letter],036,
aemw/amarna/P270900,EA 083. Pleas and threats [vassal letter],037,
aemw/amarna/P270900,EA 083. Pleas and threats [vassal letter],038,
aemw/amarna/P270900,EA 083. Pleas and threats [vassal letter],039,
aemw/amarna/P270900,EA 083. Pleas and threats [vassal letter],040,
aemw/amarna/P270900,EA 083. Pleas and threats [vassal letter],041,
aemw/amarna/P270900,EA 083. Pleas and threats [vassal letter],042,
aemw/amarna/P270900,EA 083. Pleas and threats [vassal letter],043,
aemw/amarna/P270900,EA 083. Pleas and threats [vassal letter],044,
aemw/amarna/P270900,EA 083. Pleas and threats [vassal letter],045,
aemw/amarna/P270900,EA 083. Pleas and threats [vassal letter],046,
aemw/amarna/P270900,EA 083. Pleas and threats [vassal letter],047,
aemw/amarna/P270900,EA 083. Pleas and threats [vassal letter],048,
aemw/amarna/P270900,EA 083. Pleas and threats [vassal letter],049,
aemw/amarna/P270900,EA 083. Pleas and threats [vassal letter],050,
aemw/amarna/P270900,EA 083. Pleas and threats [vassal letter],051,
aemw/amarna/P270900,EA 083. Pleas and threats [vassal letter],052,
aemw/amarna/P270900,EA 083. Pleas and threats [vassal letter],053,
aemw/amarna/P270900,EA 083. Pleas and threats [vassal letter],054,
aemw/amarna/P270900,EA 083. Pleas and threats [vassal letter],055,
aemw/amarna/P270900,EA 083. Pleas and threats [vassal letter],056,
