id_text,text_name,l_no,text
aemw/amarna/P271120,EA 178. On grain suplies [vassal letter],001,akk-x-mbperi:rabû[big-one]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271120,EA 178. On grain suplies [vassal letter],002,akk-x-mbperi:wardu[slave]N
aemw/amarna/P271120,EA 178. On grain suplies [vassal letter],003,akk-x-mbperi:šēpu[foot]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271120,EA 178. On grain suplies [vassal letter],004,akk-x-mbperi:šadû[mountain(s)]N
aemw/amarna/P271120,EA 178. On grain suplies [vassal letter],005,
aemw/amarna/P271120,EA 178. On grain suplies [vassal letter],006,
aemw/amarna/P271120,EA 178. On grain suplies [vassal letter],007,
aemw/amarna/P271120,EA 178. On grain suplies [vassal letter],008,akk-x-mbperi:rabû[big-one]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271120,EA 178. On grain suplies [vassal letter],009,
aemw/amarna/P271120,EA 178. On grain suplies [vassal letter],010,akk-x-mbperi:nukurtu[enmity]N akk-x-mbperi:ālu[city]N
aemw/amarna/P271120,EA 178. On grain suplies [vassal letter],011,akk-x-mbperi:rabû[big-one]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271120,EA 178. On grain suplies [vassal letter],012,akk-x-mbperi:šanītu[something-other]N akk-x-mbperi:awātu[word]N
aemw/amarna/P271120,EA 178. On grain suplies [vassal letter],013,
aemw/amarna/P271120,EA 178. On grain suplies [vassal letter],014,akk-x-mbperi:awīlu[man]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271120,EA 178. On grain suplies [vassal letter],020,
aemw/amarna/P271120,EA 178. On grain suplies [vassal letter],021,
aemw/amarna/P271120,EA 178. On grain suplies [vassal letter],022,
aemw/amarna/P271120,EA 178. On grain suplies [vassal letter],023,akk-x-mbperi:mādu[many-things]N akk-x-mbperi:šeʾu[barley]N
aemw/amarna/P271120,EA 178. On grain suplies [vassal letter],024,
aemw/amarna/P271120,EA 178. On grain suplies [vassal letter],025,akk-x-mbperi:rabû[big-one]N
