id_text,text_name,l_no,text
aemw/amarna/P271074,EA 089. Events in Tyre [vassal letter],001,Rib-Haddi[1]PN
aemw/amarna/P271074,EA 089. Events in Tyre [vassal letter],002,
aemw/amarna/P271074,EA 089. Events in Tyre [vassal letter],003,Gublu[Byblos]GN
aemw/amarna/P271074,EA 089. Events in Tyre [vassal letter],004,
aemw/amarna/P271074,EA 089. Events in Tyre [vassal letter],005,Šamaš[1]DN
aemw/amarna/P271074,EA 089. Events in Tyre [vassal letter],006,
aemw/amarna/P271074,EA 089. Events in Tyre [vassal letter],007,
aemw/amarna/P271074,EA 089. Events in Tyre [vassal letter],008,
aemw/amarna/P271074,EA 089. Events in Tyre [vassal letter],009,
aemw/amarna/P271074,EA 089. Events in Tyre [vassal letter],010,
aemw/amarna/P271074,EA 089. Events in Tyre [vassal letter],011,Ṣurru[Tyre]GN
aemw/amarna/P271074,EA 089. Events in Tyre [vassal letter],012,
aemw/amarna/P271074,EA 089. Events in Tyre [vassal letter],013,
aemw/amarna/P271074,EA 089. Events in Tyre [vassal letter],014,
aemw/amarna/P271074,EA 089. Events in Tyre [vassal letter],015,
aemw/amarna/P271074,EA 089. Events in Tyre [vassal letter],016,
aemw/amarna/P271074,EA 089. Events in Tyre [vassal letter],017,
aemw/amarna/P271074,EA 089. Events in Tyre [vassal letter],018,Ṣurru[Tyre]GN
aemw/amarna/P271074,EA 089. Events in Tyre [vassal letter],019,
aemw/amarna/P271074,EA 089. Events in Tyre [vassal letter],020,
aemw/amarna/P271074,EA 089. Events in Tyre [vassal letter],021,
aemw/amarna/P271074,EA 089. Events in Tyre [vassal letter],022,
aemw/amarna/P271074,EA 089. Events in Tyre [vassal letter],023,Ṣurru[Tyre]GN
aemw/amarna/P271074,EA 089. Events in Tyre [vassal letter],024,Abdi-Aširte[1]PN
aemw/amarna/P271074,EA 089. Events in Tyre [vassal letter],025,
aemw/amarna/P271074,EA 089. Events in Tyre [vassal letter],030,
aemw/amarna/P271074,EA 089. Events in Tyre [vassal letter],031,
aemw/amarna/P271074,EA 089. Events in Tyre [vassal letter],032,
aemw/amarna/P271074,EA 089. Events in Tyre [vassal letter],033,
aemw/amarna/P271074,EA 089. Events in Tyre [vassal letter],034,
aemw/amarna/P271074,EA 089. Events in Tyre [vassal letter],035,
aemw/amarna/P271074,EA 089. Events in Tyre [vassal letter],036,
aemw/amarna/P271074,EA 089. Events in Tyre [vassal letter],037,
aemw/amarna/P271074,EA 089. Events in Tyre [vassal letter],038,
aemw/amarna/P271074,EA 089. Events in Tyre [vassal letter],039,
aemw/amarna/P271074,EA 089. Events in Tyre [vassal letter],040,
aemw/amarna/P271074,EA 089. Events in Tyre [vassal letter],041,
aemw/amarna/P271074,EA 089. Events in Tyre [vassal letter],042,
aemw/amarna/P271074,EA 089. Events in Tyre [vassal letter],043,
aemw/amarna/P271074,EA 089. Events in Tyre [vassal letter],044,Ṣurru[Tyre]GN
aemw/amarna/P271074,EA 089. Events in Tyre [vassal letter],045,
aemw/amarna/P271074,EA 089. Events in Tyre [vassal letter],046,
aemw/amarna/P271074,EA 089. Events in Tyre [vassal letter],047,
aemw/amarna/P271074,EA 089. Events in Tyre [vassal letter],048,Ṣurru[Tyre]GN
aemw/amarna/P271074,EA 089. Events in Tyre [vassal letter],049,
aemw/amarna/P271074,EA 089. Events in Tyre [vassal letter],050,
aemw/amarna/P271074,EA 089. Events in Tyre [vassal letter],051,Ugarit[1]GN
aemw/amarna/P271074,EA 089. Events in Tyre [vassal letter],052,
aemw/amarna/P271074,EA 089. Events in Tyre [vassal letter],053,
aemw/amarna/P271074,EA 089. Events in Tyre [vassal letter],054,
aemw/amarna/P271074,EA 089. Events in Tyre [vassal letter],055,x-ušda[1]PN
aemw/amarna/P271074,EA 089. Events in Tyre [vassal letter],056,
aemw/amarna/P271074,EA 089. Events in Tyre [vassal letter],057,
aemw/amarna/P271074,EA 089. Events in Tyre [vassal letter],058,
aemw/amarna/P271074,EA 089. Events in Tyre [vassal letter],059,
aemw/amarna/P271074,EA 089. Events in Tyre [vassal letter],060,
aemw/amarna/P271074,EA 089. Events in Tyre [vassal letter],061,
aemw/amarna/P271074,EA 089. Events in Tyre [vassal letter],062,
aemw/amarna/P271074,EA 089. Events in Tyre [vassal letter],063,
aemw/amarna/P271074,EA 089. Events in Tyre [vassal letter],064,Abdi-Aširte[1]PN
aemw/amarna/P271074,EA 089. Events in Tyre [vassal letter],065,
aemw/amarna/P271074,EA 089. Events in Tyre [vassal letter],066,
