id_text,text_name,l_no,text
aemw/amarna/P271076,EA 109. Then and now [vassal letter],001,Rib-Haddi[1]PN
aemw/amarna/P271076,EA 109. Then and now [vassal letter],002,Gublu[Byblos]GN
aemw/amarna/P271076,EA 109. Then and now [vassal letter],003,
aemw/amarna/P271076,EA 109. Then and now [vassal letter],004,Šamaš[1]DN
aemw/amarna/P271076,EA 109. Then and now [vassal letter],005,
aemw/amarna/P271076,EA 109. Then and now [vassal letter],006,Mittani[1]GN
aemw/amarna/P271076,EA 109. Then and now [vassal letter],007,
aemw/amarna/P271076,EA 109. Then and now [vassal letter],008,
aemw/amarna/P271076,EA 109. Then and now [vassal letter],009,Abdi-Aširte[1]PN
aemw/amarna/P271076,EA 109. Then and now [vassal letter],010,
aemw/amarna/P271076,EA 109. Then and now [vassal letter],011,
aemw/amarna/P271076,EA 109. Then and now [vassal letter],012,Irqata[1]GN
aemw/amarna/P271076,EA 109. Then and now [vassal letter],013,
aemw/amarna/P271076,EA 109. Then and now [vassal letter],014,
aemw/amarna/P271076,EA 109. Then and now [vassal letter],015,Ullaza[1]GN
aemw/amarna/P271076,EA 109. Then and now [vassal letter],016,
aemw/amarna/P271076,EA 109. Then and now [vassal letter],017,
aemw/amarna/P271076,EA 109. Then and now [vassal letter],018,
aemw/amarna/P271076,EA 109. Then and now [vassal letter],019,
aemw/amarna/P271076,EA 109. Then and now [vassal letter],020,
aemw/amarna/P271076,EA 109. Then and now [vassal letter],021,
aemw/amarna/P271076,EA 109. Then and now [vassal letter],022,
aemw/amarna/P271076,EA 109. Then and now [vassal letter],023,
aemw/amarna/P271076,EA 109. Then and now [vassal letter],024,
aemw/amarna/P271076,EA 109. Then and now [vassal letter],025,
aemw/amarna/P271076,EA 109. Then and now [vassal letter],026,
aemw/amarna/P271076,EA 109. Then and now [vassal letter],027,
aemw/amarna/P271076,EA 109. Then and now [vassal letter],028,
aemw/amarna/P271076,EA 109. Then and now [vassal letter],029,
aemw/amarna/P271076,EA 109. Then and now [vassal letter],030,Gublu[Byblos]GN
aemw/amarna/P271076,EA 109. Then and now [vassal letter],031,
aemw/amarna/P271076,EA 109. Then and now [vassal letter],032,
aemw/amarna/P271076,EA 109. Then and now [vassal letter],034,
aemw/amarna/P271076,EA 109. Then and now [vassal letter],035,Šigatu[1]GN
aemw/amarna/P271076,EA 109. Then and now [vassal letter],036,
aemw/amarna/P271076,EA 109. Then and now [vassal letter],037,Yanhamu[1]PN
aemw/amarna/P271076,EA 109. Then and now [vassal letter],038,
aemw/amarna/P271076,EA 109. Then and now [vassal letter],039,
aemw/amarna/P271076,EA 109. Then and now [vassal letter],040,Subaru[1]GN
aemw/amarna/P271076,EA 109. Then and now [vassal letter],041,
aemw/amarna/P271076,EA 109. Then and now [vassal letter],042,
aemw/amarna/P271076,EA 109. Then and now [vassal letter],043,
aemw/amarna/P271076,EA 109. Then and now [vassal letter],044,
aemw/amarna/P271076,EA 109. Then and now [vassal letter],045,Miṣru[Egypt]GN
aemw/amarna/P271076,EA 109. Then and now [vassal letter],046,Kinaʿanu[Canaan]GN
aemw/amarna/P271076,EA 109. Then and now [vassal letter],047,Abdi-Aširte[1]PN
aemw/amarna/P271076,EA 109. Then and now [vassal letter],048,Miṣru[Egypt]GN
aemw/amarna/P271076,EA 109. Then and now [vassal letter],049,
aemw/amarna/P271076,EA 109. Then and now [vassal letter],050,
aemw/amarna/P271076,EA 109. Then and now [vassal letter],051,
aemw/amarna/P271076,EA 109. Then and now [vassal letter],052,Gublu[Byblos]GN
aemw/amarna/P271076,EA 109. Then and now [vassal letter],053,
aemw/amarna/P271076,EA 109. Then and now [vassal letter],054,
aemw/amarna/P271076,EA 109. Then and now [vassal letter],055,
aemw/amarna/P271076,EA 109. Then and now [vassal letter],056,
aemw/amarna/P271076,EA 109. Then and now [vassal letter],057,Ṣumur[1]GN
aemw/amarna/P271076,EA 109. Then and now [vassal letter],058,
aemw/amarna/P271076,EA 109. Then and now [vassal letter],059,Abdi-Aširte[1]PN
aemw/amarna/P271076,EA 109. Then and now [vassal letter],060,
aemw/amarna/P271076,EA 109. Then and now [vassal letter],061,
aemw/amarna/P271076,EA 109. Then and now [vassal letter],062,Haya[1]PN Aman-appa[1]PN
aemw/amarna/P271076,EA 109. Then and now [vassal letter],063,Ṣumur[1]GN
aemw/amarna/P271076,EA 109. Then and now [vassal letter],064,
aemw/amarna/P271076,EA 109. Then and now [vassal letter],068,
