id_text,text_name,l_no,text
<<<<<<< HEAD
aemw/amarna/P271141,EA 237. Under fire [vassal letter],002,akk-x-mbperi:leqû[take]V akk-x-mbperi:Labʾaya[1]PN
aemw/amarna/P271141,EA 237. Under fire [vassal letter],003,akk-x-mbperi:u[and]CNJ akk-x-mbperi:izuzzu[stand]V akk-x-mbperi:eli[on]PRP akk-x-mbperi:ālu[city]N
aemw/amarna/P271141,EA 237. Under fire [vassal letter],004,akk-x-mbperi:ša[of]DET akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271141,EA 237. Under fire [vassal letter],005,akk-x-mbperi:u[and]CNJ akk-x-mbperi:leqû[take]V akk-x-mbperi:ālu[city]N
aemw/amarna/P271141,EA 237. Under fire [vassal letter],006,akk-x-mbperi:ša[that]REL akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:ša[that]REL akk-x-mbperi:paqādu[entrust]V
aemw/amarna/P271141,EA 237. Under fire [vassal letter],007,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:ina[in]PRP akk-x-mbperi:qātu[hand]N
aemw/amarna/P271141,EA 237. Under fire [vassal letter],008,akk-x-mbperi:ana[to]PRP akk-x-mbperi:naṣāru[guard]V
aemw/amarna/P271141,EA 237. Under fire [vassal letter],009,akk-x-mbperi:u[and]CNJ akk-x-mbperi:lamādu[learn]V
aemw/amarna/P271141,EA 237. Under fire [vassal letter],010,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271141,EA 237. Under fire [vassal letter],011,akk-x-mbperi:inūma[when]SBJ akk-x-mbperi:leqû[take]V
aemw/amarna/P271141,EA 237. Under fire [vassal letter],012,akk-x-mbperi:ālu[city]N akk-x-mbperi:ša[that]REL akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271141,EA 237. Under fire [vassal letter],013,akk-x-mbperi:u[and]CNJ akk-x-mbperi:ālu[city]N akk-x-mbperi:ša[that]REL akk-x-mbperi:bašû[be(come)-at-hand]V
aemw/amarna/P271141,EA 237. Under fire [vassal letter],014,akk-x-mbperi:ina[in]PRP akk-x-mbperi:libbu[interior]N akk-x-mbperi:anumma[now]AV
aemw/amarna/P271141,EA 237. Under fire [vassal letter],015,akk-x-mbperi:naṣru[guarded]AJ
aemw/amarna/P271141,EA 237. Under fire [vassal letter],016,akk-x-mbperi:adi[until]PRP akk-x-mbperi:amāru[see]V akk-x-mbperi:īnu[eye]N
aemw/amarna/P271141,EA 237. Under fire [vassal letter],017,akk-x-mbperi:hazannu[mayor]N akk-x-mbperi:ša[of]DET akk-x-mbperi:šarru[king]N
aemw/amarna/P271141,EA 237. Under fire [vassal letter],018,akk-x-mbperi:bēlu[lord]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:anumma[now]AV
aemw/amarna/P271141,EA 237. Under fire [vassal letter],019,akk-x-mbperi:ištu[from]PRP akk-x-mbperi:ūmu[day]N akk-x-mbperi:wuššuru[exempt]AJ
