id_text,text_name,l_no,text
aemw/amarna/P271200,EA 201. Ready for marching orders [vassal letter],001,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271200,EA 201. Ready for marching orders [vassal letter],002,
aemw/amarna/P271200,EA 201. Ready for marching orders [vassal letter],003,
aemw/amarna/P271200,EA 201. Ready for marching orders [vassal letter],004,akk-x-mbperi:awīlu[man]N
aemw/amarna/P271200,EA 201. Ready for marching orders [vassal letter],005,akk-x-mbperi:wardu[slave]N akk-x-mbperi:šēpu[foot]N
aemw/amarna/P271200,EA 201. Ready for marching orders [vassal letter],006,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271200,EA 201. Ready for marching orders [vassal letter],007-008,akk-x-mbperi:pānu[front]N
aemw/amarna/P271200,EA 201. Ready for marching orders [vassal letter],009,
aemw/amarna/P271200,EA 201. Ready for marching orders [vassal letter],010,
aemw/amarna/P271200,EA 201. Ready for marching orders [vassal letter],011,
aemw/amarna/P271200,EA 201. Ready for marching orders [vassal letter],012,
aemw/amarna/P271200,EA 201. Ready for marching orders [vassal letter],013,akk-x-mbperi:pānu[front]N akk-x-mbperi:ṣābu[people]N akk-x-mbperi:piṭṭātu[archers]N
aemw/amarna/P271200,EA 201. Ready for marching orders [vassal letter],014,
aemw/amarna/P271200,EA 201. Ready for marching orders [vassal letter],015,akk-x-mbperi:kalbu[dog]N
aemw/amarna/P271200,EA 201. Ready for marching orders [vassal letter],016,
aemw/amarna/P271200,EA 201. Ready for marching orders [vassal letter],017,
aemw/amarna/P271200,EA 201. Ready for marching orders [vassal letter],018,akk-x-mbperi:ṣābu[people]N
aemw/amarna/P271200,EA 201. Ready for marching orders [vassal letter],019,akk-x-mbperi:narkabtu[chariot]N
aemw/amarna/P271200,EA 201. Ready for marching orders [vassal letter],020,akk-x-mbperi:pānu[front]N akk-x-mbperi:ṣābu[people]N
aemw/amarna/P271200,EA 201. Ready for marching orders [vassal letter],021,akk-x-mbperi:piṭṭātu[archers]N
aemw/amarna/P271200,EA 201. Ready for marching orders [vassal letter],022,akk-x-mbperi:ašru[place]N
aemw/amarna/P271200,EA 201. Ready for marching orders [vassal letter],023,akk-x-mbperi:šarru[king]N
