id_text,text_name,l_no,text
aemw/amarna/P270917,EA 235 (+) EA 327. An order for glass [vassal letter],001,akk-x-mbperi:ana[to]PRP akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270917,EA 235 (+) EA 327. An order for glass [vassal letter],002,akk-x-mbperi:Šamaš[1]DN akk-x-mbperi:ilu[god]N
aemw/amarna/P270917,EA 235 (+) EA 327. An order for glass [vassal letter],003,akk-x-mbperi:Šamaš[1]DN akk-x-mbperi:ištu[from]PRP akk-x-mbperi:šamû[sky]N akk-x-mbperi:šamû[sky]N
aemw/amarna/P270917,EA 235 (+) EA 327. An order for glass [vassal letter],004,akk-x-mbperi:qabû[say]V
aemw/amarna/P270917,EA 235 (+) EA 327. An order for glass [vassal letter],005,akk-x-mbperi:umma[saying]PRP akk-x-mbperi:Satatna[1]PN akk-x-mbperi:wardu[slave]N
aemw/amarna/P270917,EA 235 (+) EA 327. An order for glass [vassal letter],006,akk-x-mbperi:eperu[earth]N akk-x-mbperi:šēpu[foot]N akk-x-mbperi:ana[to]PRP akk-x-mbperi:šēpu[foot]N
aemw/amarna/P270917,EA 235 (+) EA 327. An order for glass [vassal letter],007,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:Šamaš[1]DN
aemw/amarna/P270917,EA 235 (+) EA 327. An order for glass [vassal letter],008,akk-x-mbperi:ilu[god]N akk-x-mbperi:u[and]CNJ
aemw/amarna/P270917,EA 235 (+) EA 327. An order for glass [vassal letter],009,akk-x-mbperi:šukênu[prostrate-oneself]V
aemw/amarna/P270917,EA 235 (+) EA 327. An order for glass [vassal letter],010,akk-x-mbperi:ana[to]PRP akk-x-mbperi:šēpu[foot]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270917,EA 235 (+) EA 327. An order for glass [vassal letter],101,akk-x-mbperi:šemû[hear]V akk-x-mbperi:awātu[word]N akk-x-mbperi:rābiṣu[bailiff]N
aemw/amarna/P270917,EA 235 (+) EA 327. An order for glass [vassal letter],102,akk-x-mbperi:šarru[king]N akk-x-mbperi:ana[to]PRP akk-x-mbperi:yâšim[to-me]IP
aemw/amarna/P270917,EA 235 (+) EA 327. An order for glass [vassal letter],103,akk-x-mbperi:ana[to]PRP akk-x-mbperi:naṣāru[guard]V akk-x-mbperi:ālu[city]N akk-x-mbperi:ana[to]PRP
aemw/amarna/P270917,EA 235 (+) EA 327. An order for glass [vassal letter],104,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:u[and]CNJ
aemw/amarna/P270917,EA 235 (+) EA 327. An order for glass [vassal letter],105,akk-x-mbperi:naṣāru[guard]V akk-x-mbperi:magal[very-(much)]AV akk-x-mbperi:šanītu[something-other]N
aemw/amarna/P270917,EA 235 (+) EA 327. An order for glass [vassal letter],106,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:šapru[sent]AJ
aemw/amarna/P270917,EA 235 (+) EA 327. An order for glass [vassal letter],107,akk-x-mbperi:ana[to]PRP akk-x-mbperi:yâšim[to-me]IP akk-x-mbperi:ana[to]PRP
aemw/amarna/P270917,EA 235 (+) EA 327. An order for glass [vassal letter],108,akk-x-mbperi:ehlipakku[raw-glass]N
aemw/amarna/P270917,EA 235 (+) EA 327. An order for glass [vassal letter],109,akk-x-mbperi:anumma[now]AV akk-x-mbperi:wabālu[carry]V
aemw/amarna/P270917,EA 235 (+) EA 327. An order for glass [vassal letter],110,akk-x-mbperi:mašqalu[weight]N akk-x-mbperi:mašqalu[weight]N
