id_text,text_name,l_no,text
aemw/amarna/P270917,EA 235 (+) EA 327. An order for glass [vassal letter],001,
aemw/amarna/P270917,EA 235 (+) EA 327. An order for glass [vassal letter],002,Šamaš[1]DN
aemw/amarna/P270917,EA 235 (+) EA 327. An order for glass [vassal letter],003,Šamaš[1]DN
aemw/amarna/P270917,EA 235 (+) EA 327. An order for glass [vassal letter],004,
aemw/amarna/P270917,EA 235 (+) EA 327. An order for glass [vassal letter],005,Satatna[1]PN
aemw/amarna/P270917,EA 235 (+) EA 327. An order for glass [vassal letter],006,
aemw/amarna/P270917,EA 235 (+) EA 327. An order for glass [vassal letter],007,Šamaš[1]DN
aemw/amarna/P270917,EA 235 (+) EA 327. An order for glass [vassal letter],008,
aemw/amarna/P270917,EA 235 (+) EA 327. An order for glass [vassal letter],009,
aemw/amarna/P270917,EA 235 (+) EA 327. An order for glass [vassal letter],010,
aemw/amarna/P270917,EA 235 (+) EA 327. An order for glass [vassal letter],101,
aemw/amarna/P270917,EA 235 (+) EA 327. An order for glass [vassal letter],102,
aemw/amarna/P270917,EA 235 (+) EA 327. An order for glass [vassal letter],103,
aemw/amarna/P270917,EA 235 (+) EA 327. An order for glass [vassal letter],104,
aemw/amarna/P270917,EA 235 (+) EA 327. An order for glass [vassal letter],105,
aemw/amarna/P270917,EA 235 (+) EA 327. An order for glass [vassal letter],106,
aemw/amarna/P270917,EA 235 (+) EA 327. An order for glass [vassal letter],107,
aemw/amarna/P270917,EA 235 (+) EA 327. An order for glass [vassal letter],108,
aemw/amarna/P270917,EA 235 (+) EA 327. An order for glass [vassal letter],109,
aemw/amarna/P270917,EA 235 (+) EA 327. An order for glass [vassal letter],110,
