id_text,text_name,l_no,text
aemw/amarna/P271117,EA 192. Message received [vassal letter],001,
aemw/amarna/P271117,EA 192. Message received [vassal letter],002,Šamaš[1]DN
aemw/amarna/P271117,EA 192. Message received [vassal letter],003,
aemw/amarna/P271117,EA 192. Message received [vassal letter],004,Arsawuya[1]PN
aemw/amarna/P271117,EA 192. Message received [vassal letter],005,
aemw/amarna/P271117,EA 192. Message received [vassal letter],006,
aemw/amarna/P271117,EA 192. Message received [vassal letter],007,
aemw/amarna/P271117,EA 192. Message received [vassal letter],008,Šamaš[1]DN
aemw/amarna/P271117,EA 192. Message received [vassal letter],009,
aemw/amarna/P271117,EA 192. Message received [vassal letter],010,
aemw/amarna/P271117,EA 192. Message received [vassal letter],011,
aemw/amarna/P271117,EA 192. Message received [vassal letter],012,
aemw/amarna/P271117,EA 192. Message received [vassal letter],013,
aemw/amarna/P271117,EA 192. Message received [vassal letter],014,
aemw/amarna/P271117,EA 192. Message received [vassal letter],015,
aemw/amarna/P271117,EA 192. Message received [vassal letter],016,
