id_text,text_name,l_no,text
aemw/amarna/P271117,EA 192. Message received [vassal letter],001,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271117,EA 192. Message received [vassal letter],002,akk-x-mbperi:ilu[god]N
aemw/amarna/P271117,EA 192. Message received [vassal letter],003,
aemw/amarna/P271117,EA 192. Message received [vassal letter],004,akk-x-mbperi:wardu[slave]N akk-x-mbperi:kittu[steadiness]N
aemw/amarna/P271117,EA 192. Message received [vassal letter],005,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271117,EA 192. Message received [vassal letter],006,akk-x-mbperi:eperu[earth]N akk-x-mbperi:šēpu[foot]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271117,EA 192. Message received [vassal letter],007,akk-x-mbperi:šēpu[foot]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271117,EA 192. Message received [vassal letter],008,akk-x-mbperi:ilu[god]N
aemw/amarna/P271117,EA 192. Message received [vassal letter],009,
aemw/amarna/P271117,EA 192. Message received [vassal letter],010,akk-x-mbperi:awātu[word]N
aemw/amarna/P271117,EA 192. Message received [vassal letter],011,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:ilu[god]N
aemw/amarna/P271117,EA 192. Message received [vassal letter],012,
aemw/amarna/P271117,EA 192. Message received [vassal letter],013,
aemw/amarna/P271117,EA 192. Message received [vassal letter],014,akk-x-mbperi:awātu[word]N
aemw/amarna/P271117,EA 192. Message received [vassal letter],015,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271117,EA 192. Message received [vassal letter],016,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
