id_text,text_name,l_no,text
aemw/amarna/P270926,EA 059. From the citizens of Tunip [vassal letter],001,Miṣru[Egypt]GN
aemw/amarna/P270926,EA 059. From the citizens of Tunip [vassal letter],002,Tunip[1]GN
aemw/amarna/P270926,EA 059. From the citizens of Tunip [vassal letter],003,
aemw/amarna/P270926,EA 059. From the citizens of Tunip [vassal letter],004,
aemw/amarna/P270926,EA 059. From the citizens of Tunip [vassal letter],005,Tunip[1]GN
aemw/amarna/P270926,EA 059. From the citizens of Tunip [vassal letter],006,Tunip[1]GN
aemw/amarna/P270926,EA 059. From the citizens of Tunip [vassal letter],007,
aemw/amarna/P270926,EA 059. From the citizens of Tunip [vassal letter],008,Manahpiya[1]PN
aemw/amarna/P270926,EA 059. From the citizens of Tunip [vassal letter],009,
aemw/amarna/P270926,EA 059. From the citizens of Tunip [vassal letter],010,Miṣru[Egypt]GN Tunip[1]GN
aemw/amarna/P270926,EA 059. From the citizens of Tunip [vassal letter],011,
aemw/amarna/P270926,EA 059. From the citizens of Tunip [vassal letter],012,Miṣru[Egypt]GN
aemw/amarna/P270926,EA 059. From the citizens of Tunip [vassal letter],013,
aemw/amarna/P270926,EA 059. From the citizens of Tunip [vassal letter],014,
aemw/amarna/P270926,EA 059. From the citizens of Tunip [vassal letter],015,Aki-Teššub[1]PN
aemw/amarna/P270926,EA 059. From the citizens of Tunip [vassal letter],016,
aemw/amarna/P270926,EA 059. From the citizens of Tunip [vassal letter],017,
aemw/amarna/P270926,EA 059. From the citizens of Tunip [vassal letter],018,Aki-Teššub[1]PN Miṣru[Egypt]GN
aemw/amarna/P270926,EA 059. From the citizens of Tunip [vassal letter],019,
aemw/amarna/P270926,EA 059. From the citizens of Tunip [vassal letter],020,
aemw/amarna/P270926,EA 059. From the citizens of Tunip [vassal letter],021,Aziru[1]PN
aemw/amarna/P270926,EA 059. From the citizens of Tunip [vassal letter],022,
aemw/amarna/P270926,EA 059. From the citizens of Tunip [vassal letter],023,Hatti[1]GN
aemw/amarna/P270926,EA 059. From the citizens of Tunip [vassal letter],024,
aemw/amarna/P270926,EA 059. From the citizens of Tunip [vassal letter],025,
aemw/amarna/P270926,EA 059. From the citizens of Tunip [vassal letter],026,
aemw/amarna/P270926,EA 059. From the citizens of Tunip [vassal letter],027,Aziru[1]PN
aemw/amarna/P270926,EA 059. From the citizens of Tunip [vassal letter],028,Niya[1]GN
aemw/amarna/P270926,EA 059. From the citizens of Tunip [vassal letter],029,
aemw/amarna/P270926,EA 059. From the citizens of Tunip [vassal letter],030,Miṣru[Egypt]GN
aemw/amarna/P270926,EA 059. From the citizens of Tunip [vassal letter],031,
aemw/amarna/P270926,EA 059. From the citizens of Tunip [vassal letter],032,Aziru[1]PN
aemw/amarna/P270926,EA 059. From the citizens of Tunip [vassal letter],033,
aemw/amarna/P270926,EA 059. From the citizens of Tunip [vassal letter],034,Aziru[1]PN Ṣumur[1]GN
aemw/amarna/P270926,EA 059. From the citizens of Tunip [vassal letter],035,Aziru[1]PN
aemw/amarna/P270926,EA 059. From the citizens of Tunip [vassal letter],036,
aemw/amarna/P270926,EA 059. From the citizens of Tunip [vassal letter],037,
aemw/amarna/P270926,EA 059. From the citizens of Tunip [vassal letter],038,
aemw/amarna/P270926,EA 059. From the citizens of Tunip [vassal letter],039,Tunip[1]GN
aemw/amarna/P270926,EA 059. From the citizens of Tunip [vassal letter],040,
aemw/amarna/P270926,EA 059. From the citizens of Tunip [vassal letter],041,
aemw/amarna/P270926,EA 059. From the citizens of Tunip [vassal letter],042,
aemw/amarna/P270926,EA 059. From the citizens of Tunip [vassal letter],043,Miṣru[Egypt]GN
aemw/amarna/P270926,EA 059. From the citizens of Tunip [vassal letter],044,
aemw/amarna/P270926,EA 059. From the citizens of Tunip [vassal letter],045,
